Line Name, Code, English
PartnerDreams|partner.dreams.kevin.1:8, @05771E33, "{@player}               Kevin?"
PartnerDreams|partner.dreams.kevin.1:9, @04771CA0, "{@kevin #asleepWorried} ...and then..."
PartnerDreams|partner.dreams.kevin.1:10, @A7959798, "...zzz..."
PartnerDreams|partner.dreams.kevin.1:11, @A895992B, "{#asleep}               ...zzz..."
PartnerDreams|partner.dreams.kevin.1:12, @A9959ABE, "{@player}               {voice silent}(What was that? Are they asleep?)"
PartnerDreams|partner.dreams.kevin.2:1, @D19B398D, "{@kevin #asleep}    ..."
PartnerDreams|partner.dreams.kevin.2:2, @CE9B34D4, "{@player}           (Okay, maybe if I just let them be this time...)"
PartnerDreams|partner.dreams.kevin.2:3, @CF9B3667, "{@kevin #asleep}    {/voice}...was... {screen-flash white, 0.25}a bright flash..."
PartnerDreams|partner.dreams.kevin.2:4, @CC9B31AE, "and the...{#asleepWorried} no... no..."
PartnerDreams|partner.dreams.kevin.2:5, @CD9B3341, "don't... I don't... but..."
PartnerDreams|partner.dreams.kevin.2:6, @CA9B2E88, "{@kevin #wideEyes}  Ah!"
PartnerDreams|partner.dreams.kevin.2:7, @CB9B301B, "{@player}           Kevin?"
PartnerDreams|partner.dreams.kevin.2:8, @C89B2B62, "{@kevin #wideEyes}     Leave me alone!"
PartnerDreams|partner.dreams.kevin.2:9, @C99B2CF5, "{@player}           Whoa, hey! It's me! {player-name}!"
PartnerDreams|partner.dreams.kevin.2:10, @B45BE487, "{@kevin #angry}     Get out!"
PartnerDreams|partner.dreams.kevin.2:12, @B65BE7AD, "{#tired} Before-{wait 0.5}{auto}"
PartnerDreams|partner.dreams.kevin.2:15, @AF5BDCA8, "{@player}           Kevin?!"
PartnerDreams|partner.dreams.kevin.2:17, @B15BDFCE, "{@player}           Kevin, are you okay?"
PartnerDreams|partner.dreams.kevin.2:18, @AC5BD7EF, "{voice silent}{wait 0.5}(Darn it, they vanished.)"
PartnerDreams|partner.dreams.kevin.2:22, @24544612, "{@player}   ..."
PartnerDreams|partner.dreams.kevin.2:23, @255447A5, "{@kevin}    ..."
PartnerDreams|partner.dreams.kevin.2:24, @1E543CA0, "{@player}   Do you-{wait 0.3}{auto}"
PartnerDreams|partner.dreams.kevin.2:25, @1F543E33, "{@kevin #wideEyes} No. |{#}No."
PartnerDreams|partner.dreams.kevin.2:26, @20543FC6, "I'm fine."
PartnerDreams|partner.dreams.kevin.2.followup:0, @039AB888, "{@player}\tKevin?"
PartnerDreams|partner.dreams.kevin.2.followup:1, @049ABA1B, "{@kevin}\tYeah?"
PartnerDreams|partner.dreams.kevin.2.followup:2, @059ABBAE, "{@player}\tCan we talk about... what we saw?"
PartnerDreams|partner.dreams.kevin.2.followup:3, @069ABD41, "{@kevin #narrow}\tNo."
PartnerDreams|partner.dreams.kevin.2.followup:4, @079ABED4, "{@player}\tAre you sure?"
PartnerDreams|partner.dreams.kevin.2.followup:5, @089AC067, "{@kevin #asleepWorried}\t\t..."
PartnerDreams|partner.dreams.kevin.2.followup:6, @099AC1FA, "{#tired} You shouldn't have seen that."
PartnerDreams|partner.dreams.kevin.2.followup:7, @0A9AC38D, "{@player}\tIs it... the mental connection we have?"
PartnerDreams|partner.dreams.kevin.2.followup:8, @FB9AABF0, "{@kevin #tired}\tI| think so."
PartnerDreams|partner.dreams.kevin.2.followup:9, @FC9AAD83, "...that's really dangerous."
PartnerDreams|partner.dreams.kevin.2.followup:10, @6A9311B1, "{@player}\tDangerous?"
PartnerDreams|partner.dreams.kevin.2.followup:11, @6993101E, "{@kevin}\tNever mind. Just... let's not talk about it."
PartnerDreams|partner.dreams.kevin.2.followup:12, @68930E8B, "{@player}\t..."
PartnerHelp|partner.talk.help.noJob.intro:0, @E2FB989F, "{@player}   So, what should we be doing right now?"
PartnerHelp|partner.talk.help.noJob.intro:1, @E1FB970C, "{@kevin}    Well, I'd think we need to find some work!"
PartnerHelp|partner.talk.help.noJob.intro:3, @E3FB9A32, "Maybe we should check out the job board?"
PartnerHelp|partner.talk.help.noJob.intro:5, @DDFB90C0, "Is there anywhere on this ship where we can see available jobs?"
PartnerHelp|partner.talk.help.noJob.intro:7, @DFFB93E6, "{@player}   Oh, yeah, right in front of us there's the job board."
PartnerHelp|partner.talk.help.noJob.intro:8, @EAFBA537, "Should be synced up with the current station."
PartnerHelp|partner.talk.help.noJob.intro:10, @FB0F1374, "{@player}   Oh yeah, we have a job board in the helm."
PartnerHelp|partner.talk.help.noJob.intro:11, @FC0F1507, "Should be synced up with the current station."
PartnerHelp|partner.talk.help.noJob.intro:13, @FE0F182D, "{@kevin}   Great! Then we should check there."
PartnerHelp|partner.talk.help.noJob.notAtHelm:0, @3E1C3FD5, "{@player}   Any idea what we should be doing right now?"
PartnerHelp|partner.talk.help.noJob.notAtHelm:1, @3D1C3E42, "{@kevin}    Maybe we should head back to the helm and take a job?"
PartnerHelp|partner.talk.help.noJob.atHelm:0, @792F86D2, "{@player}   Any thoughts on what we should do next?"
PartnerHelp|partner.talk.help.noJob.atHelm:1, @7A2F8865, "{@kevin}    Maybe we should check out the job board..."
PartnerHelp|partner.talk.help.noJob.atJobBoard.someAvailable:0, @5F7E7B4A, "{@player}   I'm stuck, anything I should look for?"
PartnerHelp|partner.talk.help.noJob.atJobBoard.someAvailable:1, @607E7CDD, "{@kevin}    Are you seeing any available jobs on the left?"
PartnerHelp|partner.talk.help.noJob.atJobBoard.someInProgress:0, @6F36B78B, "{@player}   I'm stuck. Anything I'm missing?"
PartnerHelp|partner.talk.help.noJob.atJobBoard.someInProgress:1, @6E36B5F8, "{@kevin}    It looks like there are some jobs you already started."
PartnerHelp|partner.talk.help.noJob.atJobBoard.someInProgress:2, @7136BAB1, "Why not pick those back up?"
PartnerHelp|partner.talk.help.noJob.default.1:0, @B8A7FF3D, "{@player}   Kevin, any help?"
PartnerHelp|partner.talk.help.noJob.default.1:1, @B7A7FDAA, "{@kevin}    I'd recommend we see if there are any jobs available for us."
PartnerHelp|partner.talk.help.noJob.default.2:0, @98548E98, "{@player}   Kevin, any words of wisdom? I'm a bit stuck."
PartnerHelp|partner.talk.help.noJob.default.2:1, @9954902B, "{@kevin}    I wonder if there are any jobs available for us to take..."
PartnerHelp|partner.talk.help.undefined.1:0, @A28F3480, "{@player}       Uh, Kevin? Any idea what I should be doing?"
PartnerHelp|partner.talk.help.undefined.1:2, @A48F37A6, "Oh, well, uh... I don't have anything specific."
PartnerHelp|partner.talk.help.undefined.1:3, @A58F3939, "{#} But I'd look back at what the job-giver had to tell us."
PartnerHelp|partner.talk.help.undefined.1:4, @A68F3ACC, "And maybe check your bestiary too?"
PartnerHelp|partner.talk.help.undefined.1:5, @A78F3C5F, "{@}     (The help system is not yet finished.)"
PartnerResponses|partner.help.default.1:1, @5C9B2BB9, "{@kevin}    Nope, sorry, got nothing right now."
PartnerResponses|partner.help.default.2:1, @B7774DC4, "{@kevin}    Huh? Sorry, thinking right now."
PartnerResponses|partner.help.default.3:1, @C2D6337B, "{@kevin}    Let's chat later, okay?"
PartnerResponses|partner.help.default.irritated.1:1, @B25EBEB1, "{@kevin}    Back off for a minute, okay?"
PartnerResponses|partner.help.default.irritated.2:1, @EBFD79DC, "{@kevin}    Ugh, please give me some space for a second."
PartnerResponses|partner.help.telepathy.first:1, @9A3159E7, "{@player}   This is just... so weird. We're talking, but not speaking."
PartnerResponses|partner.help.telepathy.first:2, @9B315B7A, "{@kevin}    What did I tell you?"
PartnerResponses|partner.help.telepathy.first:3, @9C315D0D, "It's a jellyblob thing. We're connected now."
PartnerResponses|partner.help.telepathy.first:4, @95315208, "{@player}   How does that work exactly?"
PartnerResponses|partner.help.telepathy.first:5, @9631539B, "{@kevin}    Eh.| There's time for that later."
PartnerResponses|partner.help.telepathy.first:6, @9731552E, "For now, let's just try getting used to it."
PartnerResponses|partner.help.telepathy.discomfort:2, @B6DAE9BC, "{@player}   Is this supposed to be... uncomfortable?"
PartnerResponses|partner.help.telepathy.discomfort:3, @B7DAEB4F, "{@kevin}    What do you mean?"
PartnerResponses|partner.help.telepathy.discomfort:4, @B4DAE696, "{@player}   It feels like you're in my head."
PartnerResponses|partner.help.telepathy.discomfort:5, @B5DAE829, "{@kevin}    Oh. Yeah, that makes sense."
PartnerResponses|partner.help.telepathy.discomfort:6, @B2DAE370, "This kind of thing is pretty natural for me..."
PartnerResponses|partner.help.telepathy.discomfort:7, @B3DAE503, "...but I get that humans aren't familiar with this level of closeness."
PartnerResponses|partner.help.telepathy.discomfort:8, @C0DAF97A, "{@player}   No, I was definitely not prepared."
PartnerResponses|partner.help.telepathy.discomfort:9, @C1DAFB0D, "{@kevin}    Well, good news is we're going to get a lot of practice."
PartnerResponses|partner.help.telepathy.discomfort:10, @D8A5169F, "So it should only get better from here on out."
PartnerResponses|partner.help.telepathy.trust:2, @F6708516, "{@player}   So... You haven't been, like, in my thoughts, right?"
PartnerResponses|partner.help.telepathy.trust:3, @F77086A9, "Like my private thoughts?"
PartnerResponses|partner.help.telepathy.trust:4, @F870883C, "{@kevin}    No no, that's not how this works."
PartnerResponses|partner.help.telepathy.trust:5, @F97089CF, "I can't look anywhere you don't want me to look."
PartnerResponses|partner.help.telepathy.trust:6, @FA708B62, "{@player}   Oh, okay... it's not that-{wait 0.5}{auto}"
PartnerResponses|partner.help.telepathy.trust:7, @FB708CF5, "{@kevin}    -""you don't trust me"", right? Yeah|, don't worry, I get it."
PartnerResponses|partner.help.telepathy.trust:8, @FC708E88, "This is still new to you."
PartnerResponses|partner.help.telepathy.trust:9, @FD70901B, "Eventually we'll trust each other more. {wait 0.5}And we'll be able to help each other more too."
PartnerResponses|partner.help.telepathy.trust:10, @131F52C9, "{@player}   Thanks for understanding."
PartnerResponses|partner.help.telepathy.trust:11, @121F5136, "...Does that mean... I'll eventually be able to look into {wait 0.1}your{wait 0.1} mind someday?"
PartnerResponses|partner.help.telepathy.trust:12, @111F4FA3, "{@kevin}    ...Sure. When I trust you the same way, maybe we can try that."
PartnerResponses|partner.help.name.intro:1, @2F5FEECA, "{@player}   So, where'd you get the name ""Kevin"" from?"
PartnerResponses|partner.help.name.intro:2, @2E5FED37, "{@kevin}    From{wait 0.5} one of my old friends."
PartnerResponses|partner.help.name.intro:3, @2D5FEBA4, "I thought it was a nice name."
PartnerResponses|partner.help.name.intro:4, @2C5FEA11, "{@player}   Oh, cool."
PartnerResponses|partner.help.name.introFollowup:1, @50A6D92A, "{@player}   So was Kevin your friend's name?"
PartnerResponses|partner.help.name.introFollowup:2, @4FA6D797, "Or did they just suggest ""Kevin"" to you?"
PartnerResponses|partner.help.name.introFollowup:3, @4EA6D604, "{@kevin}    Uh... a bit of both I guess?"
PartnerResponses|partner.help.name.introFollowup:4, @4DA6D471, "{#tired} I don't know, can we not talk about them right now?"
PartnerResponses|partner.help.name.sideComment:1, @2043281C, "{@player}   You know, I like the name Kevin."
PartnerResponses|partner.help.name.sideComment:2, @23432CD5, "{@kevin #confused}    Really?"
PartnerResponses|partner.help.name.sideComment:3, @22432B42, "{@player}   Yeah, it has good ""science familiar"" energy."
PartnerResponses|partner.help.name.sideComment:4, @1D432363, "{@kevin #happy} Why thank you."
PartnerResponses|partner.help.name.sideComment:5, @1C4321D0, "{@}\tThey do a little bow."
PartnerResponses|partner.help.name.sideComment:6, @1F432689, "{@kevin #happy}\tI picked it out myself."
JobBoardScripts|jobBoard.partner.tutorial:0, @BC614AF5, "{@kevin}    Alright, looks like this is the job board."
JobBoardScripts|jobBoard.partner.tutorial:1, @BB614962, "You should just be able to select a job on the left..."
JobBoardScripts|jobBoard.partner.tutorial:2, @BA6147CF, "Then accept it from the panel on the right."
ResponsesShip|partner.responses.ship.inside.helm:0, @98883BD1, "{@kevin}    So, this is the helm?"
ResponsesShip|partner.responses.ship.inside.helm:1, @97883A3E, "{@player}   Yup!"
ResponsesShip|partner.responses.ship.inside.helm:2, @968838AB, "{@kevin}    Looks like there's a map...| and the job board."
ResponsesShip|partner.responses.ship.inside.helm:3, @95883718, "{@player}   Yeah! Any time we need to take on a job we can just take it from that board."
ResponsesShip|partner.responses.ship.inside.helm:4, @9C88421D, "Or if we want to move to another station  we can look at the map."
ResponsesShip|partner.responses.ship.inside.helm:5, @9B88408A, "{@kevin}    And if we wanted to look at the ocean... we could just step outside?"
ResponsesShip|partner.responses.ship.inside.helm:6, @9A883EF7, "{@player}   Yup!"
ResponsesShip|partner.responses.ship.inside.helm.hello1:0, @4B76016E, "{@kevin #happy}    Hello from the ceiling!"
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.1:0, @75E33FF5, "{@kevin #happy}    Thanks again for giving me space on your ship!"
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.1:1, @74E33E62, "{@player}   No problem!"
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.2:0, @D4536450, "{@kevin #narrow}    It is a little cramped up here though..."
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.2:1, @D55365E3, "{#tired}Maybe we could {wait 0.5}consider|{#happy} expanding this sometime?"
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.2:2, @D6536776, "{@player}   Oh, of course, yeah we can do that sometime."
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.3:0, @CC31B63F, "{@player}   That's Kevin, chilling up in their bulb."
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.3:1, @CB31B4AC, "{@kevin}    Yep, that's me!"
ResponsesShip|partner.responses.ship.inside.ship:0, @83A3972F, "{@kevin}    Ah, the open ocean..."
ResponsesShip|partner.responses.ship.inside.ship:1, @82A3959C, "{#happy} So relaxing!"
ResponsesShip|partner.responses.ship.inside.office:0, @E63B4A79, "{@player}   Welcome to the office!"
ResponsesShip|partner.responses.ship.inside.office:1, @E53B48E6, "{@kevin}    Neat! This is rather... uh..."
ResponsesShip|partner.responses.ship.inside.office:2, @E43B4753, "{#confused}...underwhelming?"
ResponsesShip|partner.responses.ship.inside.office:3, @E33B45C0, "{@player}   |Thanks, Kevin."
ResponsesShip|partner.responses.ship.inside.office:4, @EA3B50C5, "{@kevin}    So you've got another tablet here."
ResponsesShip|partner.responses.ship.inside.office:5, @E93B4F32, "{@player}   Yep! That tablet is for communicating with my clients."
ResponsesShip|partner.responses.ship.inside.office.argue:0, @26F5EDF5, "{@kevin}    Let's use the tablet when we're ready to talk to the client."
ResponsesShip|partner.responses.ship.inside.modeling:0, @907D18FE, "{@player}\tOur modeling room!"
ResponsesShip|partner.responses.ship.inside.modeling:1, @917D1A91, "{@kevin}\tBut... it's just a big whiteboard."
ResponsesShip|partner.responses.ship.inside.modeling:2, @8E7D15D8, "{@player}\tA smart whiteboard!"
ResponsesShip|partner.responses.ship.inside.modeling:3, @8F7D176B, "{@kevin}\tAh."
ResponsesShip|partner.responses.ship.inside.modeling:4, @947D1F4A, "{#confused} I don't get it."
ResponsesShip|partner.responses.ship.inside.quarters:0, @A9788AC0, "{@player}\tHere's where I sleep and eat."
ResponsesShip|partner.responses.ship.inside.quarters:1, @AA788C53, "Not the most room, but... it's cozy."
ResponsesShip|partner.responses.ship.inside.quarters:2, @AB788DE6, "{@kevin #confused}\tCramped is more like it."
ResponsesShip|partner.responses.ship.inside.quarters:3, @AC788F79, "{#} But..."
ResponsesShip|partner.responses.ship.inside.quarters:4, @AD78910C, "I do like the look of the bed."
ResponsesShip|partner.responses.ship.inside.quarters:5, @AE78929F, "{#happy} That shade of purple is beautiful."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.1:0, @7E215FE0, "{@kevin}\tWhat's that?"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.1:1, @7F216173, "{@player}\tOh, just a poster."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.1:2, @80216306, "{@kevin}\tOkay, I can see it's a poster."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.1:3, @81216499, "{#narrow} What is is a poster of?"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.1:4, @8221662C, "{@player}\tIt's... a neat gadget? I think?"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.1:5, @832167BF, "It's been a while since I thought about the specifics."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.1:6, @84216952, "I just like the aesthetics of it. |And the nostalgia."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.2:0, @1E740705, "{@player}\tJust a nice-looking poster I have."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:0, @8C1EE118, "{@kevin}\tWhat do you keep in there?"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:1, @8D1EE2AB, "{@player}\tSupplies. Food. Some valuable items."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:2, @8E1EE43E, "{@kevin}\tOkay, so nothing surprising."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:3, @8F1EE5D1, "{@player}\tHow many boats have you been on, Kevin?"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:4, @901EE764, "{@kevin #narrow} Uh..."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:5, @911EE8F7, "I remember... {#wideEyes}let's see, that one sorta counts..."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:6, @921EEA8A, "{#} Well I can recall at least fifteen, but there's probably more."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:7, @931EEC1D, "So, a lot."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:8, @841ED480, "{@player}\tThat's a lot of boats..."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.2:0, @AC7251BD, "{@player}\tA chest containing some supplies and valuables."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.1:0, @0EE3DA96, "{@kevin}\tNice bed."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.1:1, @0FE3DC29, "{@player}\tThanks. The mattress isn't the softest thing ever, but it beats laying on a hammock."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.1:2, @0CE3D770, "After a long day, it's exactly what I need."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.1:3, @0DE3D903, "Just thinking about it is making me tired..."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.1:6, @10E3DDBC, "{@}\t\t\tIf you ever need a break, you can take a nap on your bed."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.1:7, @11E3DF4F, "Who knows, you might even have some interesting dreams!"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.sleepy:0, @1B90A2A1, "{@player}\t{voice silent}(Should I take a nap?){/voice}"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.sleepy:2, @19909F7B, "Take a nap (2 hours)"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.sleepy:3, @18909DE8, "Sleep until the evening"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.sleepy:4, @1F90A8ED, "Sleep until the morning"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.sleepy:5, @1E90A75A, "Stay awake"
ResponsesShip|partner.responses.ship.bed.sleep.nap:1, @5CF8CF8F, "{@player}\tI'm going to take a nap, Kevin."
ResponsesShip|partner.responses.ship.bed.sleep.nap:3, @5EF8D2B5, "{@kevin}\tGo for it. I'll be here when you wake up."
ResponsesShip|partner.responses.ship.bed.sleep.nap:5, @58F8C943, "{@kevin}\tAlright, sounds good. I might take one too."
ResponsesShip|partner.responses.ship.bed.sleep.nap:7, @5AF8CC69, "{@kevin}\tOkay, have a good nap."
ResponsesShip|partner.responses.ship.bed.sleep.evening:1, @E975D638, "{@player}\tI'm going to sleep for a bit, Kevin."
ResponsesShip|partner.responses.ship.bed.sleep.evening:3, @EB75D95E, "{@kevin}\tGo for it. I'll be here when you wake up."
ResponsesShip|partner.responses.ship.bed.sleep.evening:5, @ED75DC84, "{@kevin}\tAlright, sounds good. I might take a snooze too."
ResponsesShip|partner.responses.ship.bed.sleep.evening:7, @EF75DFAA, "{@kevin}\tOkay, have a good sleep!"
ResponsesShip|partner.responses.ship.bed.sleep.morning:1, @8845623C, "{@player}\tI'm heading to bed for the night, Kevin."
ResponsesShip|partner.responses.ship.bed.sleep.morning:3, @8A456562, "{@kevin}\tGo for it. I'll be here when you wake up."
ResponsesShip|partner.responses.ship.bed.sleep.morning:5, @84455BF0, "{@kevin}\tAlright, sounds good. I might sleep too."
ResponsesShip|partner.responses.ship.bed.sleep.morning:7, @86455F16, "{@kevin}\tOkay, sleep well."
KelpStationResponses|partner.responses.kelpStation.diveSite.locked.noJob:0, @29307BF0, "{@kevin}    Hold on, let's take a job first before we dive."
KelpStationResponses|partner.responses.kelpStation.diveSite.locked.hasJob:0, @EC418EA5, "{@kevin}    I don't think our current job requires we dive here."
KelpStationResponses|partner.responses.kelpStation.diveSite.locked.hasJob:1, @EB418D12, "So... let's move on."
KelpStationResponses|partner.responses.kelpStation.idle.1:0, @8F10A23E, "{@kevin}    Out on the open water..."
KelpStationResponses|partner.responses.kelpStation.idle.2:0, @CBEC950F, "{@kevin}    This sub is also a bit cramped..."
KelpStationResponses|partner.responses.kelpStation.idle.3.hasJob:0, @24C8A9BD, "{@kevin}    We should look for places to dive."
KelpStationResponses|partner.responses.kelpStation.idle.4.noJob:0, @2D8DB415, "{@kevin}    We should probably know where we want to dive first..."
KelpStationResponses|partner.responses.kelpStation.idle.4.noJob:1, @2C8DB282, "Let's look at the job board."
Intro|intro.intro:2, @39002CAB, "{@} Welcome to Aqualab!"
Intro|intro.intro:3, @38002B18, "Please excuse the|, uh, clutter. Everything's still in development."
Intro|intro.intro:4, @3F00361D, "Could I ask you a few questions?"
Intro|intro.intro:6, @3D0032F7, "Sure!"
Intro|intro.intro:7, @3C003164, "What is this?"
Intro|intro.intro:8, @33002339, "Who are you?"
Intro|intro.1a:0, @0C73603B, "{@}\tGreat!"
Intro|intro.1b:0, @CF976D6A, "{@}\tOh, this? It's a game| about aquatic science."
Intro|intro.1b:1, @D0976EFD, "And I think you're playing it. That seems to be what's happening here."
Intro|intro.1b:2, @CD976A44, "..."
Intro|intro.1c:0, @B624E9F1, "{@}\tOh, me? To be quite honest| I'm not 100% sure myself."
Intro|intro.1c:1, @B524E85E, "I think I'm a stand-in for the| development team."
Intro|intro.1c:2, @B424E6CB, "Anyways..."
Intro|intro.activity:0, @D7A4406C, "{@}\tI have this form here. I'll need you to fill it out for me."
Intro|intro.activity:1, @D8A441FF, "It's pretty standard, just something to help me know how you'd like your avatar to be addressed in the coming experience."
Intro|intro.activity:8, @DFA44D04, "{@} Hmm... okay... great!"
Intro|intro.activity:9, @E0A44E97, "So it looks like your name is ""{player-name}"", and you'd like to be addressed with {pg he/him|she/her|they/them} pronouns? Is that correct?"
Intro|intro.activity:11, @D893974A, "Yeah!"
Intro|intro.activity:12, @D79395B7, "Wait, no."
Intro|intro.activityDone:2, @FE97C64A, "{@}\tGreat! Welcome to the game, {player-name}!"
Intro|intro.activityDone:3, @FF97C7DD, "Eeee, that's such {pg a cool|a cute|an exciting} name!"
Intro|intro.activityRedo:0, @0CE8BD4C, "{@}\tOkay, no worries! Just adjust your answers and let me know when you're done!"
Intro|intro.activityRedo:7, @0BE8BBB9, "{@}\tAlright, so your name is ""{player-name}"", and you'd like to be addressed with {pg he/him|she/her|they/them} pronouns? Is that correct?"
Intro|intro.activityRedo:9, @15E8CB77, "Yeah!"
Intro|intro.activityRedo:10, @D464923D, "Wait, no."
Intro|intro.story:1, @EADA8351, "{@}\tOh dear..."
Intro|intro.story:2, @E7DA7E98, "There's supposed to be an intro here, some kind of actual| story| intro..."
Intro|intro.story:3, @E8DA802B, "Hold on, let me sketch something real quick for you..."
Intro|intro.story:6, @EBDA84E4, "{@}\tHaha! I am an artist!"
Intro|intro.story:7, @ECDA8677, "So this is Kevin."
Intro|intro.story:8, @E1DA7526, "They're your best friend.| Kind of."
Intro|intro.story:12, @18FCD4D9, "{@}\tYou| are a salvager."
Intro|intro.story:13, @17FCD346, "This is your boat."
Intro|intro.story:14, @1AFCD7FF, "You're using it to explore the ocean."
Intro|intro.story:18, @1EFCDE4B, "{@} And unfortunately you also need to make a living."
Intro|intro.story:19, @1DFCDCB8, "So you've started taking on science jobs with Kevin."
Intro|intro.story:20, @A4F56278, "That's helped you stay| afloat?"
Intro|intro.story:21, @A5F5640B, "...Bah, I shouldn't have attempted comedy."
ExperimentResponses|partner.talk.experiment.room.wood:0, @57F9E627, "{@kevin}    Why's this room made out of wood?"
ExperimentResponses|partner.talk.experiment.room.wood:1, @56F9E494, "{@player}   What do you mean?"
ExperimentResponses|partner.talk.experiment.room.wood:2, @59F9E94D, "{@kevin}    Well, your ship is {slow}metal{/slow} on the outside."
ExperimentResponses|partner.talk.experiment.room.wood:3, @58F9E7BA, "But this room doesn't match."
ExperimentResponses|partner.talk.experiment.room.wood:4, @53F9DFDB, "{@player}   That's..."
ExperimentResponses|partner.talk.experiment.room.wood:5, @52F9DE48, "Hmm|, you know, I haven't really thought about it."
ExperimentResponses|partner.talk.experiment.room.wood:6, @55F9E301, "{@kevin}    Maybe your {slow}friend{/slow} thought the contrast was ""stylish"" or something."
ExperimentResponses|partner.talk.experiment.behavior.alreadyObserved.1:1, @F2306485, "{@kevin}    I think we already got this one."
ExperimentResponses|partner.talk.experiment.behavior.alreadyObserved.2:1, @2D0C5430, "{@kevin}    We already know this."
ExperimentResponses|partner.talk.experiment.behavior.alreadyObserved.exitHint:1, @34D0B979, "{@kevin}    We might be done here..."
ExperimentResponses|partner.talk.experiment.behavior.newObservation.1:1, @0EE74D67, "{@kevin}    Nice one! "
ExperimentResponses|partner.talk.experiment.behavior.newObservation.2:1, @8E4FE416, "{@kevin}    Good catch."
