Line Name, Code, English
PartnerHelp|partner.talk.help.noJob.intro:17, @FA0F11E1, "Should be synced up with the current station."
PartnerHelp|partner.talk.help.noJob.intro:19, @F40F086F, "{@kevin}   Great! Then we should check there."
PartnerHelp|partner.talk.help.noJob.notAtHelm:5, @391C37F6, "{@player}   Any idea what we should be doing right now?"
PartnerHelp|partner.talk.help.noJob.notAtHelm:6, @381C3663, "{@kevin}    Maybe we should head back to the helm and take a job?"
PartnerHelp|partner.talk.help.noJob.atHelm:5, @762F8219, "{@player}   Any thoughts on what we should do next?"
PartnerHelp|partner.talk.help.noJob.atHelm:6, @732F7D60, "{@kevin}    Maybe we should check out the job board..."
PartnerHelp|partner.talk.help.noJob.atJobBoard.someAvailable:5, @5C7E7691, "{@player}   I'm stuck, anything I should look for?"
PartnerHelp|partner.talk.help.noJob.atJobBoard.someAvailable:6, @597E71D8, "{@kevin}    Are you seeing any available jobs on the left?"
PartnerHelp|partner.talk.help.noJob.atJobBoard.someInProgress:5, @7236BC44, "{@player}   I'm stuck. Anything I'm missing?"
PartnerHelp|partner.talk.help.noJob.atJobBoard.someInProgress:6, @7536C0FD, "{@kevin}    It looks like there are some jobs you already started."
PartnerHelp|partner.talk.help.noJob.atJobBoard.someInProgress:7, @7436BF6A, "Why not pick those back up?"
PartnerHelp|partner.talk.help.noJob.default.1:5, @B3A7F75E, "{@player}   Kevin, any help?"
PartnerHelp|partner.talk.help.noJob.default.1:6, @B2A7F5CB, "{@kevin}    I'd recommend we see if there are any jobs available for us."
PartnerHelp|partner.talk.help.noJob.default.2:5, @9D549677, "{@player}   Kevin, any words of wisdom? I'm a bit stuck."
PartnerHelp|partner.talk.help.noJob.default.2:6, @9E54980A, "{@kevin}    I wonder if there are any jobs available for us to take..."
PartnerHelp|partner.talk.help.undefined.1:4, @A68F3ACC, "{@player}       Uh, Kevin? Any idea what I should be doing?"
PartnerHelp|partner.talk.help.undefined.1:6, @A88F3DF2, "Oh, well, uh... I don't have anything specific."
PartnerHelp|partner.talk.help.undefined.1:7, @A98F3F85, "{#} But I'd look back at what the job-giver had to tell us."
PartnerHelp|partner.talk.help.undefined.1:8, @AA8F4118, "And maybe check your bestiary too?"
PartnerHelp|partner.talk.help.undefined.1:9, @AB8F42AB, "{@}     (The help system is not yet finished.)"
PartnerResponses|partner.help.default.1:6, @5D9B2D4C, "{@kevin}    Nope, sorry, got nothing right now."
PartnerResponses|partner.help.default.2:6, @B6774C31, "{@kevin}    Huh? Sorry, thinking right now."
PartnerResponses|partner.help.default.3:6, @C7D63B5A, "{@kevin}    Let's chat later, okay?"
PartnerResponses|partner.help.default.irritated.1:6, @B35EC044, "{@kevin}    Back off for a minute, okay?"
PartnerResponses|partner.help.default.irritated.2:6, @EAFD7849, "{@kevin}    Ugh, please give me some space for a second."
PartnerResponses|partner.help.telepathy.first:7, @983156C1, "{@player}   This is just... so weird. We're talking, but not speaking."
PartnerResponses|partner.help.telepathy.first:8, @91314BBC, "{@kevin}    What did I tell you?"
PartnerResponses|partner.help.telepathy.first:9, @92314D4F, "It's a jellyblob thing. We're connected now."
PartnerResponses|partner.help.telepathy.first:10, @92B06D75, "{@player}   How does that work exactly?"
PartnerResponses|partner.help.telepathy.first:11, @91B06BE2, "{@kevin}    Eh.{wait 0.25} There's time for that later."
PartnerResponses|partner.help.telepathy.first:12, @90B06A4F, "For now, let's just try getting used to it."
PartnerResponses|partner.help.telepathy.discomfort:7, @B3DAE503, "{@player}   Is this supposed to be... uncomfortable?"
PartnerResponses|partner.help.telepathy.discomfort:8, @C0DAF97A, "{@kevin}    What do you mean?"
PartnerResponses|partner.help.telepathy.discomfort:9, @C1DAFB0D, "{@player}   It feels like you're in my head."
PartnerResponses|partner.help.telepathy.discomfort:10, @D8A5169F, "{@kevin}    Oh. Yeah, that makes sense."
PartnerResponses|partner.help.telepathy.discomfort:11, @D7A5150C, "This kind of thing is pretty natural for me..."
PartnerResponses|partner.help.telepathy.discomfort:12, @DAA519C5, "...but I get that humans aren't familiar with this level of closeness."
PartnerResponses|partner.help.telepathy.discomfort:13, @D9A51832, "{@player}   No, I was definitely not prepared."
PartnerResponses|partner.help.telepathy.discomfort:14, @D4A51053, "{@kevin}    Well, good news is we're going to get a lot of practice."
PartnerResponses|partner.help.telepathy.discomfort:15, @D3A50EC0, "So it should only get better from here on out."
PartnerResponses|partner.help.telepathy.trust:8, @FC708E88, "{@player}   So... You haven't been, like, in my thoughts, right?"
PartnerResponses|partner.help.telepathy.trust:9, @FD70901B, "Like my private thoughts?"
PartnerResponses|partner.help.telepathy.trust:10, @131F52C9, "{@kevin}    No no, that's not how this works."
PartnerResponses|partner.help.telepathy.trust:11, @121F5136, "I can't look anywhere you don't want me to look."
PartnerResponses|partner.help.telepathy.trust:12, @111F4FA3, "{@player}   Oh, okay... it's not that-{wait 0.5}{auto}"
PartnerResponses|partner.help.telepathy.trust:13, @101F4E10, "{@kevin}    -""you don't trust me"", right? Yeah{wait 0.25}, don't worry, I get it."
PartnerResponses|partner.help.telepathy.trust:14, @171F5915, "This is still new to you."
PartnerResponses|partner.help.telepathy.trust:15, @161F5782, "Eventually we'll trust each other more. {wait 0.5}And we'll be able to help each other more too."
PartnerResponses|partner.help.telepathy.trust:16, @151F55EF, "{@player}   Thanks for understanding."
PartnerResponses|partner.help.telepathy.trust:17, @141F545C, "...Does that mean... I'll eventually be able to look into {wait 0.1}your{wait 0.1} mind someday?"
PartnerResponses|partner.help.telepathy.trust:18, @1B1F5F61, "{@kevin}    ...Sure. When I trust you the same way, maybe we can try that."
PartnerResponses|partner.help.name.intro:6, @2A5FE6EB, "{@player}   So, where'd you get the name ""Kevin"" from?"
PartnerResponses|partner.help.name.intro:7, @295FE558, "{@kevin}    From{wait 0.5} one of my old friends."
PartnerResponses|partner.help.name.intro:8, @285FE3C5, "I thought it was a nice name."
PartnerResponses|partner.help.name.intro:9, @275FE232, "{@player}   Oh, cool."
PartnerResponses|partner.help.name.introFollowup:6, @4BA6D14B, "{@player}   So was Kevin your friend's name?"
PartnerResponses|partner.help.name.introFollowup:7, @4AA6CFB8, "Or did they just suggest ""Kevin"" to you?"
PartnerResponses|partner.help.name.introFollowup:8, @49A6CE25, "{@kevin}    Uh... a bit of both I guess?"
PartnerResponses|partner.help.name.introFollowup:9, @48A6CC92, "{#tired} I don't know, can we not talk about them right now?"
PartnerResponses|partner.help.name.sideComment:6, @1F432689, "{@player}   You know, I like the name Kevin."
PartnerResponses|partner.help.name.sideComment:7, @1E4324F6, "{@kevin #confused}    Really?"
PartnerResponses|partner.help.name.sideComment:8, @29433647, "{@player}   Yeah, it has good ""science familiar"" energy."
PartnerResponses|partner.help.name.sideComment:9, @284334B4, "{@kevin #happy} Why thank you."
PartnerResponses|partner.help.name.sideComment:10, @F5B83D44, "{@}\tThey do a little bow."
PartnerResponses|partner.help.name.sideComment:11, @F6B83ED7, "{@kevin #happy}\tI picked it out myself."
JobBoardScripts|jobBoard.partner.tutorial:5, @B7614316, "{@kevin}    Alright, looks like this is the job board."
JobBoardScripts|jobBoard.partner.tutorial:6, @B6614183, "You should just be able to select a job on the left..."
JobBoardScripts|jobBoard.partner.tutorial:7, @B5613FF0, "Then accept it from the panel on the right."
ResponsesShip|partner.responses.ship.inside.helm:6, @9A883EF7, "{@kevin}    So, this is the helm?"
ResponsesShip|partner.responses.ship.inside.helm:7, @99883D64, "{@player}   Yup!"
ResponsesShip|partner.responses.ship.inside.helm:8, @90882F39, "{@kevin}    Looks like there's a map...{wait 0.2} and the job board."
ResponsesShip|partner.responses.ship.inside.helm:9, @8F882DA6, "{@player}   Yeah! Any time we need to take on a job we can just take it from that board."
ResponsesShip|partner.responses.ship.inside.helm:10, @9973640A, "Or if we want to move to another station  we can look at the map."
ResponsesShip|partner.responses.ship.inside.helm:11, @9A73659D, "{@kevin}    And if we wanted to look at the ocean... we could just step outside?"
ResponsesShip|partner.responses.ship.inside.helm:12, @977360E4, "{@player}   Yup!"
ResponsesShip|partner.responses.ship.inside.helm.hello1:7, @4E760627, "{@kevin #happy}    Hello from the ceiling!"
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.1:7, @6EE334F0, "{@kevin #happy}    Thanks again for giving me space on your ship!"
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.1:8, @7DE34C8D, "{@player}   No problem!"
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.2:7, @DB536F55, "{@kevin #narrow}    It is a little cramped up here though..."
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.2:8, @DC5370E8, "{#tired}Maybe we could {wait 0.5}consider{wait 0.25}{#happy} expanding this sometime?"
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.2:9, @DD53727B, "{@player}   Oh, of course, yeah we can do that sometime."
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.3:5, @C731AE60, "{@player}   That's Kevin, chilling up in their bulb."
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.3:6, @CA31B319, "{@kevin}    Yep, that's me!"
ResponsesShip|partner.responses.ship.inside.ship:6, @81A39409, "{@kevin}    Ah, the open ocean..."
ResponsesShip|partner.responses.ship.inside.ship:7, @80A39276, "{#happy} So relaxing!"
ResponsesShip|partner.responses.ship.inside.office:6, @E83B4D9F, "{@player}   Welcome to the office!"
ResponsesShip|partner.responses.ship.inside.office:7, @E73B4C0C, "{@kevin}    Neat! This is rather... uh..."
ResponsesShip|partner.responses.ship.inside.office:8, @EE3B5711, "{#confused}...underwhelming?"
ResponsesShip|partner.responses.ship.inside.office:9, @ED3B557E, "{@player}   {wait 0.2}Thanks, Kevin."
ResponsesShip|partner.responses.ship.inside.office:10, @B253A8E2, "{@kevin}    So you've got another tablet here."
ResponsesShip|partner.responses.ship.inside.office:11, @B353AA75, "{@player}   Yep! That tablet is for communicating with my clients."
ResponsesShip|partner.responses.ship.inside.office.argue:5, @21F5E616, "{@kevin}    Let's use the tablet when we're ready to talk to the client."
ResponsesShip|partner.responses.ship.inside.modeling:6, @927D1C24, "{@player}\tOur modeling room!"
ResponsesShip|partner.responses.ship.inside.modeling:7, @937D1DB7, "{@kevin}\tBut... it's just a big whiteboard."
ResponsesShip|partner.responses.ship.inside.modeling:8, @887D0C66, "{@player}\tA smart whiteboard!"
ResponsesShip|partner.responses.ship.inside.modeling:9, @897D0DF9, "{@kevin}\tAh."
ResponsesShip|partner.responses.ship.inside.modeling:10, @A8F0EB73, "{#confused} I don't get it."
ResponsesShip|partner.responses.ship.inside.quarters:6, @AF789432, "{@player}\tHere's where I sleep and eat."
ResponsesShip|partner.responses.ship.inside.quarters:7, @B07895C5, "Not the most room, but... it's cozy."
ResponsesShip|partner.responses.ship.inside.quarters:8, @B1789758, "{@kevin #confused}\tCramped is more like it."
ResponsesShip|partner.responses.ship.inside.quarters:9, @B27898EB, "{#} But..."
ResponsesShip|partner.responses.ship.inside.quarters:10, @BEC4FFD9, "I do like the look of the bed."
ResponsesShip|partner.responses.ship.inside.quarters:11, @BDC4FE46, "{#happy} That shade of purple is beautiful."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.1:6, @84216952, "{@kevin}\tWhat's that?"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.1:7, @85216AE5, "{@player}\tOh, just a poster."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.1:8, @86216C78, "{@kevin}\tOkay, I can see it's a poster."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.1:9, @87216E0B, "{#narrow} What is is a poster of?"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.1:10, @648C1C79, "{@player}\tIt's... a neat gadget? I think?"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.1:11, @638C1AE6, "It's been a while since I thought about the specifics."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.1:12, @628C1953, "I just like the aesthetics of it. {wait 0.3}And the nostalgia."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.poster.2:4, @1A7400B9, "{@player}\tJust a nice-looking poster I have."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:6, @921EEA8A, "{@kevin}\tWhat do you keep in there?"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:7, @931EEC1D, "{@player}\tSupplies. Food. Some valuable items."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:8, @841ED480, "{@kevin}\tOkay, so nothing surprising."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:9, @851ED613, "{@player}\tHow many boats have you been on, Kevin?"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:10, @C29EBA01, "{@kevin #narrow} Uh..."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:11, @C19EB86E, "I remember... {#wideEyes}let's see, that one sorta counts..."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:12, @C09EB6DB, "{#} Well I can recall at least fifteen, but there's probably more."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:13, @BF9EB548, "So, a lot."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.1:14, @C69EC04D, "{@player}\tThat's a lot of boats..."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.chest.2:4, @A8724B71, "{@player}\tA chest containing some supplies and valuables."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.1:6, @10E3DDBC, "{@kevin}\tNice bed."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.1:7, @11E3DF4F, "{@player}\tThanks. The mattress isn't the softest thing ever, but it beats laying on a hammock."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.1:8, @16E3E72E, "After a long day, it's exactly what I need."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.1:9, @17E3E8C1, "Just thinking about it is making me tired..."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.1:12, @1EB37E81, "{@}\t\t\tIf you ever need a break, you can take a nap on your bed."
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.1:13, @1DB37CEE, "Who knows, you might even have some interesting dreams!"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.sleepy:4, @1F90A8ED, "{@player}\t{voice silent}(Should I take a nap?){/voice}"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.sleepy:6, @1D90A5C7, "Take a nap"
ResponsesShip|partner.responses.ship.inside.quarters.inspect.bed.sleepy:7, @1C90A434, "Stay awake"
ResponsesShip|partner.responses.ship.bed.sleep.yes:3, @DDD1F025, "{@player}\tI'm going to take a nap, Kevin."
ResponsesShip|partner.responses.ship.bed.sleep.yes:5, @D7D1E6B3, "{@kevin}\tGo for it. I'll be here when you wake up."
ResponsesShip|partner.responses.ship.bed.sleep.yes:7, @D9D1E9D9, "{@kevin}\tAlright, sounds good. I might take one too."
ResponsesShip|partner.responses.ship.bed.sleep.yes:9, @E3D1F997, "{@kevin}\tOkay, have a good nap."
Intro|intro.intro:6, @3D0032F7, "{@} (We're hoping to have a short intro here.)"
Intro|intro.intro:7, @3C003164, "(Please excuse the lack of said intro for now)"
ExperimentResponses|partner.talk.experiment.room.wood:5, @52F9DE48, "{@kevin}    Why's this room made out of wood?"
ExperimentResponses|partner.talk.experiment.room.wood:6, @55F9E301, "{@player}   What do you mean?"
ExperimentResponses|partner.talk.experiment.room.wood:7, @54F9E16E, "{@kevin}    Well, your ship is {slow}metal{/slow} on the outside."
ExperimentResponses|partner.talk.experiment.room.wood:8, @4FF9D98F, "But this room doesn't match."
ExperimentResponses|partner.talk.experiment.room.wood:9, @4EF9D7FC, "{@player}   That's..."
ExperimentResponses|partner.talk.experiment.room.wood:10, @8F62EE2C, "Hmm{wait 0.25}, you know, I haven't really thought about it."
ExperimentResponses|partner.talk.experiment.room.wood:11, @9062EFBF, "{@kevin}    Maybe your {slow}friend{/slow} thought the contrast was ""stylish"" or something."
ExperimentResponses|partner.talk.experiment.screen.aqos.0:7, @71847324, "{@player}   {speed 0.5}""AQ-OS""{/speed}{wait 0.1}, huh?"
ExperimentResponses|partner.talk.experiment.screen.aqos.0:8, @688464F9, "Have you ever heard of this?"
ExperimentResponses|partner.talk.experiment.screen.aqos.0:9, @67846366, "{@kevin}    Hmm{wait 0.2}, nope, nothing comes to mind."
ExperimentResponses|partner.talk.experiment.screen.userId.didNotNoteDamage:6, @C7181418, "{@kevin}    Looks like there's already someone logged in."
ExperimentResponses|partner.talk.experiment.screen.userId.didNotNoteDamage:7, @C81815AB, "{@player}   Wha-{wait 0.5}{auto}"
ExperimentResponses|partner.talk.experiment.screen.userId.didNotNoteDamage:8, @C51810F2, "{@kevin}    Oh, never mind, ""recovery"". Probably an auto account."
ExperimentResponses|partner.talk.experiment.screen.userId.didNotNoteDamage:9, @C6181285, "{@player}   What{wait 0.2} are you talking about?"
ExperimentResponses|partner.talk.experiment.screen.userId.didNotNoteDamage:10, @9CF913D7, "{@kevin}    That user id in the corner. The upper left."
ExperimentResponses|partner.talk.experiment.screen.userId.didNotNoteDamage:11, @9BF91244, "You said you salvaged this, right? Might have suffered some internal damage at some point."
ExperimentResponses|partner.talk.experiment.screen.userId.hasNotedDamage:5, @090C78CF, "{@kevin}    Looks like there's already someone logged in."
ExperimentResponses|partner.talk.experiment.screen.userId.hasNotedDamage:6, @0A0C7A62, "{@player}   Wha-{wait 0.5}{auto}"
ExperimentResponses|partner.talk.experiment.screen.userId.hasNotedDamage:7, @0B0C7BF5, "{@kevin}    Oh, never mind, ""recovery"". Probably an auto account."
ExperimentResponses|partner.talk.experiment.screen.userId.hasNotedDamage:8, @0C0C7D88, "{@player}   What{wait 0.2} are you talking about?"
ExperimentResponses|partner.talk.experiment.screen.userId.hasNotedDamage:9, @0D0C7F1B, "{@kevin}    That user id in the corner. The upper left."
ExperimentResponses|partner.talk.experiment.screen.userId.hasNotedDamage:10, @A5988FC9, "Spotless on the outside, but I think this might have some internal damage."
ExperimentResponses|partner.talk.experiment.screen.versionNumber.didNotNoteDamage:6, @5B3D22A7, "{@kevin}    Surprised this looks as spotless as it does."
ExperimentResponses|partner.talk.experiment.screen.versionNumber.didNotNoteDamage:7, @5A3D2114, "{@player}   What makes you say that?"
ExperimentResponses|partner.talk.experiment.screen.versionNumber.didNotNoteDamage:8, @513D12E9, "{@kevin}    That version number looks like a date."
ExperimentResponses|partner.talk.experiment.screen.versionNumber.didNotNoteDamage:9, @503D1156, "If that's the case, this device is at least two hundred years old."
ExperimentResponses|partner.talk.experiment.screen.versionNumber.didNotNoteDamage:10, @C636047A, "{@player}   Well, my friend did clean this whole rig up for me."
ExperimentResponses|partner.talk.experiment.screen.versionNumber.didNotNoteDamage:11, @C736060D, "{@kevin}    Yeah, but this was {slow}salvage{/slow}{wait 0.2} from the {slow}ocean{/slow}."
ExperimentResponses|partner.talk.experiment.screen.versionNumber.didNotNoteDamage:12, @C4360154, "Your friend is either {slow}really{/slow} skilled, or these things were made to last."
ExperimentResponses|partner.talk.experiment.screen.versionNumber.hasNotedDamage:5, @1D4FA468, "{@kevin}    Given that it's in some kind of ""recovery""..."
ExperimentResponses|partner.talk.experiment.screen.versionNumber.hasNotedDamage:6, @204FA921, "I'm surprised this looks as spotless as it does."
ExperimentResponses|partner.talk.experiment.screen.versionNumber.hasNotedDamage:7, @1F4FA78E, "If that version number there is a date..."
ExperimentResponses|partner.talk.experiment.screen.versionNumber.hasNotedDamage:8, @1A4F9FAF, "This device is at least two hundred years old."
ExperimentResponses|partner.talk.experiment.screen.versionNumber.hasNotedDamage:9, @194F9E1C, "{@player}   Well, my friend did clean this whole rig up for me."
ExperimentResponses|partner.talk.experiment.screen.versionNumber.hasNotedDamage:10, @F4696DCC, "{@kevin}    Yeah, but this was {slow}salvage{/slow}{wait 0.2} from the {slow}ocean{/slow}."
ExperimentResponses|partner.talk.experiment.screen.versionNumber.hasNotedDamage:11, @F5696F5F, "Your friend is either {slow}really{/slow} skilled, or the outside of these things were made to last."
ExperimentResponses|partner.talk.experiment.screen.hypothesis.0:5, @45ECFDEC, "{@kevin}    ""Functionality coming soon?"""
ExperimentResponses|partner.talk.experiment.screen.hypothesis.0:6, @48ED02A5, "What is this, alpha software?"
ExperimentResponses|partner.talk.experiment.screen.hypothesis.1:5, @697318DB, "{@player}   So there's just{wait 0.2} a screen{wait 0.2} missing here?"
ExperimentResponses|partner.talk.experiment.screen.hypothesis.1:6, @6A731A6E, "Whoever made this must have run out of time or something..."
ExperimentResponses|partner.talk.experiment.screen.hypothesis.2:5, @F0DBBC22, "{@kevin}    This ""AQ-OS"" must not have been finished."
ExperimentResponses|partner.talk.experiment.screen.hypothesis.2:6, @EFDBBA8F, "Or at least this version of it."
ExperimentResponses|partner.talk.experiment.screen.hypothesis.2:7, @EEDBB8FC, "{@player}   I think they would have wanted to finish it."
ExperimentResponses|partner.talk.experiment.screen.hypothesis.2:8, @F5DBC401, "{@kevin}    Maybe there's another version out there. One that's {slow}actually{/slow} done."
ExperimentResponses|partner.talk.experiment.tank.foundational.intro:6, @CD98B0B1, "{@kevin}    A behavior observation tank, huh?"
ExperimentResponses|partner.talk.experiment.tank.foundational.intro:7, @CC98AF1E, "Guess we can look at what's inside."
ExperimentResponses|partner.talk.experiment.behavior.alreadyObserved.1:6, @EB305980, "{@kevin}    I think we already got this one."
ExperimentResponses|partner.talk.experiment.behavior.alreadyObserved.2:6, @340C5F35, "{@kevin}    We already know this."
ExperimentResponses|partner.talk.experiment.behavior.newObservation.1:6, @0BE748AE, "{@kevin}    Nice one! Once you are done observing, use the control on the left of the observation tank to end the experiment. "
ExperimentResponses|partner.talk.experiment.behavior.alreadyObserved.exitHint:8, @3BD0C47E, "{@kevin}    We might be done here..."
ExperimentResponses|partner.talk.experiment.behavior.alreadyObserved.exitHint:9, @3CD0C611, "Use the control on the left of the tank if you want to stop the experiment."
ExperimentResponses|partner.talk.experiment.behavior.newObservation.2:6, @914FE8CF, "{@kevin}    Good catch."
ExperimentResponses|partner.talk.experiment.idle.foundational.urchinEatsKelp.exitHint:5, @F39D46BF, "{@kevin}    Hold on, I think we missed something."
ExperimentResponses|partner.talk.experiment.idle.foundational.urchinEatsKelp.exitHint:6, @F49D4852, "Maybe watch the urchins more closely?"
ExperimentResponses|partner.talk.experiment.idle.foundational.urchinEatsKelp.hint.1:6, @09E712D3, "{@kevin}    These urchins look like they're doing something..."
ExperimentResponses|partner.talk.experiment.idle.foundational.urchinEatsKelp.hint.2:6, @75947E92, "{@kevin}    The urchins keep attaching to the kelp..."
ExperimentResponses|partner.talk.experiment.idle.foundational.urchinEatsKelp.found:6, @58C598D9, "{@kevin}    I think we got what we came for."
ExperimentResponses|partner.talk.experiment.idle.foundational.urchinEatsKelp.found:7, @57C59746, "Should be able to use the tablet next to the tank."
ExperimentResponses|partner.talk.experiment.idle.foundational.urchinsNoKelp:6, @58BC7006, "{@kevin}    I don't know if we set this up right."
ExperimentResponses|partner.talk.experiment.idle.foundational.urchinsNoKelp:7, @59BC7199, "The urchins are just moving around..."
ExperimentResponses|partner.talk.experiment.idle.foundational.kelpNoUrchins:6, @EDCFDA4C, "{@kevin}    Yep.{wait 0.2} Those are kelp."
ExperimentResponses|partner.talk.experiment.idle.foundational.kelpNoUrchins:7, @EECFDBDF, "Are we done staring at plants?"
ResponsesStation1|partner.responses.station1.diveSite.locked.noJob:6, @0C0E8574, "{@kevin}    Hold on, let's take a job first before we dive."
ResponsesStation1|partner.responses.station1.diveSite.locked.hasJob:6, @C725D0E5, "{@kevin}    I don't think our current job requires we dive here."
ResponsesStation1|partner.responses.station1.diveSite.locked.hasJob:7, @C625CF52, "So... let's move on."
ResponsesStation1|partner.responses.station1.idle.1:5, @AE6615F3, "{@kevin}    Out on the open water..."
ResponsesStation1|partner.responses.station1.idle.2:5, @55CEEB9A, "{@kevin}    This sub is also a bit cramped..."
ResponsesStation1|partner.responses.station1.idle.3.hasJob:6, @ED95CCD1, "{@kevin}    We should look for places to dive."
ResponsesStation1|partner.responses.station1.idle.4.noJob:6, @8078F3AD, "{@kevin}    We should probably know where we want to dive first..."
ResponsesStation1|partner.responses.station1.idle.4.noJob:7, @7F78F21A, "Let's look at the job board."
