Line Name, Code, English
PartnerHelp|partner.talk.help.noJob.atJobBoard.someInProgress:2, @7136BAB1, "Why not pick those back up?"
PartnerHelp|partner.talk.help.noJob.default.1:0, @B8A7FF3D, "{@player}   Kevin, any help?"
PartnerHelp|partner.talk.help.noJob.default.1:1, @B7A7FDAA, "{@kevin}    I'd recommend we see if there are any jobs available for us."
PartnerHelp|partner.talk.help.noJob.default.2:0, @98548E98, "{@player}   Kevin, any words of wisdom? I'm a bit stuck."
PartnerHelp|partner.talk.help.noJob.default.2:1, @9954902B, "{@kevin}    I wonder if there are any jobs available for us to take..."
PartnerHelp|partner.talk.help.undefined.1:0, @A28F3480, "{@player}       Uh, Kevin? Any idea what I should be doing?"
PartnerHelp|partner.talk.help.undefined.1:2, @A48F37A6, "Oh, well, uh... I don't have anything specific."
PartnerHelp|partner.talk.help.undefined.1:3, @A58F3939, "{#} But I'd look back at what the job-giver had to tell us."
PartnerHelp|partner.talk.help.undefined.1:4, @A68F3ACC, "And maybe check your bestiary too?"
PartnerHelp|partner.talk.help.undefined.1:5, @A78F3C5F, "{@}     (The help system is not yet finished.)"
