Line Name, Code, English
script|job.kelp-urchin-barren.helpGoToSiteB:2, @B583BB11, "Let's head over there and dive down."
script|job.kelp-urchin-barren.giveUpgrade1:2, @86A5B218, "{@drKelp}  This time, I'll also need you to gather some information on the population counts here."
script|job.kelp-urchin-barren.giveUpgrade1:3, @87A5B3AB, "And for that, you'll need the {nameof ROVTagger}."
script|job.kelp-urchin-barren.giveUpgrade1:6, @8AA5B864, "{@drKelp}  Once you've {h}scanned{/h} a species, switch to the {nameof ROVTagger} and move close to one of them to {h}count{/h} it."
script|job.kelp-urchin-barren.giveUpgrade1:7, @8BA5B9F7, "Count enough of them and your {nameof ROVTagger} will do the rest and give you a population estimate."
script|job.kelp-urchin-barren.helpAtSiteB.A:0, @C528295C, "{@player} \tI made it to Site B, what should I do now?"
script|job.kelp-urchin-barren.helpAtSiteB.A:1, @C6282AEF, "{@kevin}\tLet's explore and count all these organisms."
script|job.kelp-urchin-barren.helpAtSiteB.A:3, @C8282E15, "{@kevin}    Are there any {pluralnameof Urchin} here?"
script|job.kelp-urchin-barren.helpAtSiteB.A:5, @C22824A3, "{@kevin}    We haven't found all the {pluralnameof Urchin} yet."
script|job.kelp-urchin-barren.helpAtSiteB.A:7, @C42827C9, "{@kevin}    I can see a lot of {pluralnameof GiantKelp}..."
script|job.kelp-urchin-barren.helpAtSiteB.A:9, @CE283787, "{@kevin}    Let's try to find the rest of the {pluralnameof GiantKelp}."
script|job.kelp-urchin-barren.giveUpgrade2:2, @C781AB35, "{@drKelp}\tAll right, that's the current population... the urchins are really getting out of hand..."
script|job.kelp-urchin-barren.giveUpgrade2:3, @C681A9A2, "Maybe you can try getting some historical population data from the {h}Probe{/h}?"
script|job.kelp-urchin-barren.giveUpgrade2:4, @C181A1C3, "There should be a probe around here somewhere."
script|job.kelp-urchin-barren.giveUpgrade2:7, @C281A356, "{@drKelp}   Take this {nameof ProbeHacker} - it should let you decode data from the {h}Probes{/h}."
script|job.kelp-urchin-barren.giveUpgrade2:11, @A518CB37, "{@drKelp}  Once you've done that, head back to the ship."
script|job.kelp-urchin-barren.helpAtSiteB.B:0, @E6902C11, "{@player}   What should I do next?"
script|job.kelp-urchin-barren.helpAtSiteB.B:1, @E5902A7E, "{@kevin}    We just got the {nameof ProbeHacker} from {nameof @drKelp}."
script|job.kelp-urchin-barren.helpAtSiteB.B:2, @E49028EB, "Maybe we should look for the {h}Probe{/h}."
script|job.kelp-urchin-barren.unlockModeling:0, @03BB7ED3, "{@kevin}\tGreat, we got the historical data."
script|job.kelp-urchin-barren.unlockModeling:1, @02BB7D40, "{nameof @drKelp} said we should head back to the ship now."
script|job.kelp-urchin-barren.helpBackToShip:0, @88D3E3AB, "{@player} \tWhere should I be going again?"
script|job.kelp-urchin-barren.helpBackToShip:1, @87D3E218, "{@kevin}\tWe need to head back to the ship."
script|job.kelp-urchin-barren.atShip:2, @CB2D06E9, "{@drKelp}  Okay, it's time for you to learn how to put your facts together into a model."
script|job.kelp-urchin-barren.atShip:4, @CD2D0A0F, "{@kevin}    Oh, the {nameof Modeling}?"
script|job.kelp-urchin-barren.atShip:5, @CC2D087C, "{@drKelp}  Oh, you already know about it!    {hide-dialog}"
script|job.kelp-urchin-barren.atShip:7, @CE2D0BA2, "{@kevin}    Ah, is this another room on the ship?"
script|job.kelp-urchin-barren.atShip:8, @D12D105B, "{@drKelp}  Yep! Your ship also has a {nameof Modeling}."
script|job.kelp-urchin-barren.atShip:18, @26DA3298, "{@drKelp}  Head in there and open up the big whiteboard on the wall."
script|job.kelp-urchin-barren.helpGoToModeling:1, @B7068AB8, "{@player} \tI'm back on the ship, what should I do next?"
script|job.kelp-urchin-barren.helpGoToModeling:2, @BA068F71, "{@kevin}\tLet's first head to the {nameof Modeling}."
script|job.kelp-urchin-barren.helpGoToModeling:4, @BC069297, "{@player} \tMade it to the {nameof Modeling}, what do we do from here?"
script|job.kelp-urchin-barren.helpGoToModeling:5, @BB069104, "{@kevin}\tI think {nameof @drKelp} is going to teach us how to make a model."
script|job.kelp-urchin-barren.helpGoToModeling:6, @BE0695BD, "Head over to the {map-name}Modeling Whiteboard{/map-name}."
script|job.kelp-urchin-barren.ModelingIntro:2, @D617DBA1, "{@drKelp}   Okay, this is the {h}Modeling Whiteboard{/h}."
script|job.kelp-urchin-barren.ModelingIntro:3, @D517DA0E, "So you observed that {pluralnameof Urchin} eat {critter-name}Kelp{/critter-name}."
script|job.kelp-urchin-barren.ModelingIntro:4, @D817DEC7, "And you also observed that {pluralnameof SeaOtter} eat {pluralnameof Urchin}."
script|job.kelp-urchin-barren.ModelingIntro:5, @D717DD34, "We can take those facts and add them to a {h}Visual Model{/h}. That can help us see how they fit together."
script|job.kelp-urchin-barren.ModelingIntro:6, @DA17E1ED, "Select the {nameof UrchinBarren} ecosystem and click on the {h}Visualize{/h} tab."
script|job.kelp-urchin-barren.ModelingSetup-Wrong:0, @A528E698, "{@drKelp}   Ah, hang on, this isn't the right ecosystem."
script|job.kelp-urchin-barren.ModelingSetup-Wrong:1, @A628E82B, "Head back to the {h}Ecosystem{/h} tab and select the {nameof UrchinBarren}."
script|job.kelp-urchin-barren.ModelingSetup:0, @72278174, "{@drKelp}  Next, use the {h}Import New Facts{/h} button to add all the facts you have for this site in {item-name}AQOS{/item-name}."
script|job.kelp-urchin-barren.ModelingSetupPhase2:0, @388B37D7, "{@drKelp}   Nice work! So now you can see how there's a sort of {h}web{/h} that emerges from these facts."
script|job.kelp-urchin-barren.ModelingSetupPhase2:1, @378B3644, "Now, the tool you're using can do much| much more than just create visual models."
script|job.kelp-urchin-barren.ModelingSetupPhase2:2, @3A8B3AFD, "It can also {h}simulate ecosystems{/h}."
script|job.kelp-urchin-barren.ModelingSetupPhase2:3, @398B396A, "Oh! But it'll require a bit more data than you have right now."
script|job.kelp-urchin-barren.ModelingSetupPhase2:4, @348B318B, "You see how some of the connections on your web aren't solid? That means your fact isn't able to be simulated yet."
script|job.kelp-urchin-barren.ModelingSetupPhase2:5, @338B2FF8, "Let me just send you the missing pieces..."
script|job.kelp-urchin-barren.ModelingSetupPhase2:14, @E026B250, "{@drKelp}  The simulator doesn't really work unless you have numbers to go along with your facts."
script|job.kelp-urchin-barren.ModelingSetupPhase2:15, @E126B3E3, "But once you add these, then we should be good to go."
script|job.kelp-urchin-barren.ModelingSetupPhase3:0, @41EA1A68, "{@drKelp}   Nice, the simulator should be ready for you now."
script|job.kelp-urchin-barren.ModelingSetupPhase3:1, @42EA1BFB, "Just hit the {h}Describe{/h} button on the bottom right to start the simulator up."
script|job.kelp-urchin-barren.ModelHelp1.A:0, @38ED90B0, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren.ModelHelp1.A:1, @39ED9243, "{@kevin}\tWe have to add our facts to the {h}Visual Model{/h}."
script|job.kelp-urchin-barren.ModelHelp1.A:2, @3AED93D6, "Just use the {h}Import New Facts{/h} button to add the behaviors we've noticed so far."
script|job.kelp-urchin-barren.ModelHelp1.B:0, @5A7E35D5, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren.ModelHelp1.B:1, @597E3442, "{@kevin}\tThey just gave us some new facts to add."
script|job.kelp-urchin-barren.ModelHelp1.B:2, @587E32AF, "Let's get those imported!"
script|job.kelp-urchin-barren.ModelHelp1.C:0, @72B384CE, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren.ModelHelp1.C:1, @73B38661, "{@kevin}\tWe have everything imported. I think we should start up the simulator."
script|job.kelp-urchin-barren.ModelHelp1.C:2, @70B381A8, "Use the {h}Describe{/h} tab on the top to start it."
script|job.kelp-urchin-barren.GetSync:0, @4192AFB3, "{@drKelp}   Welcome to the {h}Simulator{/h}! This is where all your facts get turned into a big simulation."
script|job.kelp-urchin-barren.GetSync:1, @4092AE20, "What that practically means is we have a bunch of virtual {pluralnameof Urchin} and {pluralnameof GiantKelp} interacting with each other."
script|job.kelp-urchin-barren.GetSync:2, @4392B2D9, "And their interactions are driven by the facts you have."
script|job.kelp-urchin-barren.GetSync:3, @4292B146, "So if you've got a fact that says ""{pluralnameof Urchin} eat {pluralnameof GiantKelp}"", then these virtual Urchins will eat the virtual Giant Kelp."
script|job.kelp-urchin-barren.GetSync:4, @4592B5FF, "More than that, though, you've also got the population histories you downloaded from the {h}Probe{/h} back in Site B."
script|job.kelp-urchin-barren.GetSync:5, @4492B46C, "Those histories are represented on the graph by those thick faded lines."
script|job.kelp-urchin-barren.GetSync:6, @4792B925, "As your virtual organisms eat, and die, and reproduce, their populations will show up on the graph too."
script|job.kelp-urchin-barren.GetSync:7, @4692B792, "Your goal is to get those lines to line up with the historical populations!"
script|job.kelp-urchin-barren.ModelHelp2:0, @4D050594, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren.ModelHelp2:1, @4E050727, "{@kevin}\tLet's try hitting the {h}Simulate{/h} button over there."
script|job.kelp-urchin-barren.ModelSynced:0, @E8DCCBCF, "{@drKelp}  Perfect! The model's output lines up with actual past population data, so we know we've created a useful model."
script|job.kelp-urchin-barren.ModelSynced:1, @E7DCCA3C, "Now let's see what it predicts will happen next. Hit the {h}Predict{/h} tab."
script|job.kelp-urchin-barren.ModelHelp3:0, @237EE133, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren.ModelHelp3:1, @227EDFA0, "{@kevin}\tThere seems to be a big {h}Run Prediction{/h} button over there..."
script|job.kelp-urchin-barren.ModelHelp3:2, @257EE459, "Let's give that a test."
script|job.kelp-urchin-barren.ModelingGraphComplete:0, @668D4316, "{@drKelp}  Nice work! You've just made a {h}model{/h}!"
script|job.kelp-urchin-barren.ModelingGraphComplete:1, @678D44A9, "Now bring that back to the {map-name}Office{/map-name}."
script|job.kelp-urchin-barren.ModelingGraphComplete:4, @6A8D4962, "{@kevin}    So it looks like the {pluralnameof GiantKelp} and {pluralnameof Urchin} will sort of stay at a low level."
script|job.kelp-urchin-barren.ModelingGraphComplete:5, @6B8D4AF5, "That doesn't sound great..."
script|job.kelp-urchin-barren.helpReportBack:1, @4369EC75, "{@player}   What should I be doing again?"
script|job.kelp-urchin-barren.helpReportBack:2, @4069E7BC, "{@kevin}    Report your findings to {nameof @drKelp}."
script|job.kelp-urchin-barren.helpReportBack:4, @3E69E496, "{@player}   What should we do now?"
script|job.kelp-urchin-barren.helpReportBack:5, @3F69E629, "{@kevin}    Let's report our findings to {nameof @drKelp} using the {h}Computer{/h}."
script|job.kelp-urchin-barren.helpReportBack:7, @3D69E303, "{@player} \tWhat should we do now?"
script|job.kelp-urchin-barren.helpReportBack:8, @4A69F77A, "{@kevin}\tWell, we've completed the modeling, so let's report back to {nameof @drKelp}."
script|job.kelp-urchin-barren.helpReportBack:9, @4B69F90D, "We should first head back to the {map-name}Office{/map-name}.$endif"
script|job.kelp-urchin-barren.argue.hello:0, @39831D5C, "{@drKelp}    I see you explored Site B. What's causing the {nameof GiantKelp} population to decrease?"
script|job.kelp-urchin-barren.argue.chooseFacts:4, @0212FE68, "Present facts from AQOS"
script|job.kelp-urchin-barren.argue.chooseFacts:8, @FE12F81C, "Let me get back to you"
script|job.kelp-urchin-barren.argue.urchinEatsKelp:3, @D042ABD5, "{@drKelp}    I see. Do you have a model that predicts if they will grow back?"
script|job.kelp-urchin-barren.argue.barrenModel:3, @89055D8A, "{@drKelp}    Hmm. What is causing that decrease in kelp population?"
script|job.kelp-urchin-barren.argue.unrelated:1, @51B80F35, "{@drKelp}    Do you have a model that predicts what's going to happen at Site B?"
script|job.kelp-urchin-barren.argue.unrelated:4, @4CB80756, "{@drKelp}  Is something eating the {nameof GiantKelp}?"
script|job.kelp-urchin-barren.argue.unrelated:6, @4AB80430, "{@drKelp}  I don't know if that's it."
script|job.kelp-urchin-barren.argue.giveUp:0, @87FD8148, "{@drKelp}    OK get back to me when you're ready."
script|job.kelp-urchin-barren.argue.done:1, @4AAF2497, "{@drKelp}    Ok then... That is rather bleak."
script|job.kelp-urchin-barren.end:2, @B3FE90A3, "{@drKelp}  Well then. That's a bit depressing."
script|job.kelp-urchin-barren.end:3, @B2FE8F10, "{@player}   Yeah..."
script|job.kelp-urchin-barren.end:4, @B9FE9A15, "{@drKelp}  But| don't lose hope yet. I have one last job for you."
script|job.kelp-welcome.start:3, @359AE6E5, "{@drKelp}\tLovely! Thanks for the help."
script|job.kelp-welcome.start:4, @2E9ADBE0, "Drive your sub over to site C to get started."
script|job.kelp-welcome.start:5, @2F9ADD73, "{@player}\tOk, great! The sub, which is located...um..."
script|job.kelp-welcome.start:6, @309ADF06, "{@kevin}\tRight outside the door."
script|job.kelp-welcome.start:7, @319AE099, "{@player}\tOh, yeah. I knew that."
script|job.kelp-welcome.start:8, @3A9AEEC4, "(Thanks, Kevin.)"
script|job.kelp-welcome.start:12, @C9D436F7, "{@drKelp}   One more tip! You can check your {item-name}AQOS Tablet{/item-name} to see all the info about your active job!"
script|job.kelp-welcome.helpGoOutsideToSubShip:1, @5B08AEE8, "{@player}   Um... what are we supposed to do, again?"
script|job.kelp-welcome.helpGoOutsideToSubShip:2, @5E08B3A1, "{@kevin}\tHead out the door and find the sub!"
script|job.kelp-welcome.helpGoOutsideToSubShip:4, @6008B6C7, "{@player}   Where's the sub again?"
script|job.kelp-welcome.helpGoOutsideToSubShip:5, @5F08B534, "{@kevin}\tBright yellow. Says ""sub"" on it. You literally can't miss it."
script|job.kelp-welcome.navigation:2, @DF1884D0, "{@drKelp}\tHead over to Site C and get to work!"
script|job.kelp-welcome.helpGoToSiteC:0, @5D594A54, "{@kevin}\tYou need to find Site C, then dive."
script|job.kelp-welcome.helpGoToSiteC:1, @5E594BE7, "Unless you'd rather just float here forever."
script|job.kelp-welcome.diveSite:2, @1D38B3AF, "{@drKelp}  Welcome to the kelp forest! Beautiful, isn't it?"
script|job.kelp-welcome.diveSite:3, @1C38B21C, "{@player}   Totally beautiful. Not creepy at all."
script|job.kelp-welcome.diveSite:4, @1B38B089, "{@drKelp}  Use your {nameof ROVScanner} to ID all the species down here."
script|job.kelp-welcome.diveSite:7, @1838ABD0, "{@drKelp}  The {nameof ROVScanner} searches for life forms automatically."
script|job.kelp-welcome.diveSite:8, @2738C36D, "Click the red targets to ID a new plant or animal species!"
script|job.kelp-welcome.helpAtSiteC:0, @2584E7EE, "{@player}   What now?"
script|job.kelp-welcome.helpAtSiteC:1, @2684E981, "{@kevin}    She said to document all the species down here."
script|job.kelp-welcome.helpAtSiteC:2, @2384E4C8, "I think we're missing some. Better keep looking."
script|job.kelp-welcome.navigation.goBackUp:3, @7A3AB699, "{@drKelp}  Excellent work! Looks like you found everything you need for now."
script|job.kelp-welcome.navigation.goBackUp:4, @7B3AB82C, "Meet me back up at the surface!"
script|job.kelp-welcome.helpAtSiteCCompleted:0, @F31263DF, "{@player} \tUm... Kevin? Now what?"
script|job.kelp-welcome.helpAtSiteCCompleted:1, @F212624C, "{@kevin}    We're done here. Head back to the surface!"
script|job.kelp-welcome.navigation.return:2, @050EF224, "{@drKelp}  Head back to the ship for your next task!"
script|job.kelp-welcome.navigation.return.incomplete:2, @763E472E, "{@player}   Is that it?"
script|job.kelp-welcome.navigation.return.incomplete:3, @773E48C1, "{@drKelp}  Oh dear. I'm afraid you missed something."
script|job.kelp-welcome.navigation.return.incomplete:4, @783E4A54, "Why don't you head back to Site C and try again?"
script|job.kelp-welcome.helpReturnToShip:0, @6F81D8EE, "{@player} \tWhat now?"
script|job.kelp-welcome.helpReturnToShip:1, @7081DA81, "{@kevin}\tWe need to head back to the ship."
script|job.kelp-welcome.atShip:2, @26D210B1, "{@drKelp}  Great! You scanned some life forms!"
script|job.kelp-welcome.atShip:3, @25D20F1E, "Now I need you to find out how they interact."
script|job.kelp-welcome.atShip:4, @28D213D7, "{@player}   Interact? What's that mean?"
script|job.kelp-welcome.atShip:5, @27D21244, "{@kevin}    It's a nice way of saying we need to find out which ones eat each other."
script|job.kelp-welcome.atShip:6, @2AD216FD, "{@player}   Yikes. Ok. How do we do that?"
script|job.kelp-welcome.atShip:7, @29D2156A, "{@drKelp}  Your ship has a built-in {nameof Experimentation}!"
script|job.kelp-welcome.atShip:14, @2FA89224, "{@drKelp}  Head over there to start your next task!"
script|job.kelp-welcome.helpGoToExperimentRoom:0, @495569E8, "{@player} \tNow what?"
script|job.kelp-welcome.helpGoToExperimentRoom:1, @4A556B7B, "{@kevin}\tLet's head to the {nameof Experimentation}."
script|job.kelp-welcome.firstExperiment:2, @8F4E3C37, "{@drKelp}  What a lovely old tank! This ship really is ancient, isn't it"
script|job.kelp-welcome.firstExperiment:3, @8E4E3AA4, "Go ahead, take a closer look!"
script|job.kelp-welcome.firstCaptureCircle:1, @FE89AC77, "{@kevin}    Whoa!| That urchin's eating something!"
script|job.kelp-welcome.firstCaptureCircle:3, @0089AF9D, "{@kevin}    Whoa!| That sea otter's eating something!"
script|job.kelp-welcome.firstCaptureSuccess:1, @13E0C020, "{@kevin}    Nice one! Looks like {pluralnameof Urchin} eat {pluralnameof GiantKelp}."
script|job.kelp-welcome.firstCaptureSuccess:2, @16E0C4D9, "{$kevin}    Nice one! Looks like {pluralnameof SeaOtter} eat {pluralnameof Urchin}."
script|job.kelp-welcome.firstCaptureSuccess:4, @18E0C7FF, "{@kevin}    That should be recorded in our {item-name}Bestiary{/item-name} now."
script|job.kelp-welcome.firstCaptureCircleExpire:0, @CECC3B83, "{@kevin}    Looks like you missed that one."
script|job.kelp-welcome.firstCaptureCircleExpire:1, @CDCC39F0, "Try to record that behavior when it happens again."
script|job.kelp-welcome.helpFirstExperiment:0, @9FC13720, "{@player}   Ok, now what?"
script|job.kelp-welcome.helpFirstExperiment:2, @A1C13A46, "{@kevin}\tHumans. So impatient."
script|job.kelp-welcome.helpFirstExperiment:3, @A2C13BD9, "Watch the tank and click to record new behaviors."
script|job.kelp-welcome.helpFirstExperiment:4, @A3C13D6C, "We need to find out how these species interact."
script|job.kelp-welcome.helpFirstExperiment:6, @A5C14092, "{@kevin}    You need to set up the tank."
script|job.kelp-welcome.helpFirstExperiment:7, @A6C14225, "You'll need some {nameof SeaOtter}, some {nameof Urchin}, and some {nameof GiantKelp}."
script|job.kelp-welcome.helpFirstExperiment:8, @A7C143B8, "And make sure to use a {nameof WarmKelpForest} environment."
script|job.kelp-welcome.experimentFinished:1, @332FB9D2, "{@drKelp}  Excellent work, {player-name}!"
script|job.kelp-welcome.experimentFinished:2, @322FB83F, "Head to your {map-name}Office{/map-name} and use your {h}Computer{/h} to send me your findings."
script|job.kelp-welcome.helpReportBack:0, @8517DFEA, "{@player} \tWhat now?"
script|job.kelp-welcome.helpReportBack:1, @8617E17D, "{@kevin}\tLet's report back to {nameof @drKelp}."
script|job.kelp-welcome.helpReportBack:3, @8417DE57, "{@kevin}\tWe should head back to the {map-name}Office{/map-name}."
script|job.kelp-welcome.helpReportBack:5, @8217DB31, "{@kevin}\tReport your findings with the {h}Computer{/h} in front of you."
script|job.kelp-welcome.helpReportBackInArgumentation:0, @F551EAEB, "{@player} \tWhat now?"
script|job.kelp-welcome.helpReportBackInArgumentation:1, @F451E958, "{@kevin}\tLet's tell {nameof @drKelp} what we found out."
script|job.kelp-welcome.argue.hello:0, @15EB9E64, "{@drKelp}    Thanks for your help out there, {player-name}! What did you find out?"
script|job.kelp-welcome.argue.chooseFacts:4, @B53020C0, "Present facts from AQOS"
script|job.kelp-welcome.argue.chooseFacts:8, @C13033A4, "Let me get back to you"
script|job.kelp-welcome.argue.otter:3, @43ED9907, "{@drKelp}    Got it. The {pluralnameof SeaOtter} eat {pluralnameof Urchin}. Did you learn anything about what the {pluralnameof Urchin} eat?"
script|job.kelp-welcome.argue.urchin:3, @42C09E32, "{@drKelp}    So {pluralnameof Urchin} live on {pluralnameof GiantKelp}. Interesting! Did you learn anything about the {pluralnameof SeaOtter}?"
script|job.kelp-welcome.argue.unrelated:0, @C86D832A, "{@drKelp}    Hmm, no, that isn't relevant."
script|job.kelp-welcome.argue.giveUp:0, @2DDE5970, "{@drKelp}    OK get back to me when you're ready."
script|job.kelp-welcome.argue.done:1, @79E7732F, "{@drKelp}    Really nice work! You just explained the basis of the kelp forest food web."
script|job.kelp-welcome.end:0, @16F98CD1, "{@drKelp}\tWonderful! Thank you for your help, {player-name}!"
script|job.kelp-welcome.end:1, @15F98B3E, "{@player}   Easy peasy. I was glad to help."
script|job.kelp-welcome.end:2, @14F989AB, "{@kevin}    Ahem."
script|job.kelp-welcome.end:3, @13F98818, "{@player}   Oh. Uh, Kevin helped too. A little."
script|job.kelp-welcome.end:4, @1AF9931D, "{@drKelp}  Don't suppose you'd like another job?"
script|job.kelp-welcome.end:5, @19F9918A, "I've got work available at other research sites."
script|job.kelp-welcome.end:6, @18F98FF7, "You can find them on the {map-name}Job Board{/map-name}!"
KelpStationResponses|partner.responses.kelpStation.diveSite.locked.noJob:0, @29307BF0, "{@kevin}    Hold on, let's take a job first before we dive."
KelpStationResponses|partner.responses.kelpStation.diveSite.locked.hasJob:0, @EC418EA5, "{@kevin}    I don't think our current job requires we dive here."
KelpStationResponses|partner.responses.kelpStation.diveSite.locked.hasJob:1, @EB418D12, "So... let's move on."
JobBoardScripts|jobBoard.partner.tutorial:0, @BC614AF5, "{@drKelp}    This is your {map-name}Job Board{/map-name}."
JobBoardScripts|jobBoard.partner.tutorial:1, @BB614962, "Select the job on the left."
JobBoardScripts|jobBoard.partner.tutorial:2, @BA6147CF, "Then accept it on the right!"
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.1:0, @75E33FF5, "{@kevin #happy}    I'm impressed. You're pretty good at pretending you know what you're doing."
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.1:1, @74E33E62, "{@player}   Thanks. Um.... I think."
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.2:0, @D4536450, "{@kevin #narrow}    You know, it's kinda cramped up here."
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.2:1, @D55365E3, "{#tired}Maybe you could {wait 0.5}consider|{#happy} expanding this sometime?"
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.2:2, @D6536776, "{@player}   Sure. We'll double your fee, and I'll get right on that."
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.2:3, @D7536909, "{@kevin}    You know..... now that I'm thinking about it, this isn't bad. It's actually pretty cozy."
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.3:0, @CC31B63F, "{@player}   That's Kevin, chilling up in their bulb."
ResponsesShip|partner.responses.ship.inside.helm.inspect.kevin.3:1, @CB31B4AC, "{@kevin}    Yep, that's me!"
ResponsesShip|partner.responses.ship.inside.office.argue:0, @26F5EDF5, "{@kevin}    Let's use the computer when we're ready to talk to the client."
ShopScript|shop.welcome:0, @52E49B8A, "{@merchant} Oh, welcome! Haven't seen your face before!"
ShopScript|shop.welcome:1, @53E49D1D, "Ezra at your service!"
ShopScript|shop.welcome:2, @50E49864, "Feel free to browse at your leisure!"
ShopScript|shop.talk.flyingShip:0, @8E10C2C3, "{@kevin}    So this is a flying shop?"
ShopScript|shop.talk.flyingShip:1, @8D10C130, "How'd you manage that?"
ShopScript|shop.talk.flyingShip:2, @9010C5E9, "{@merchant} I have my ways!"
ShopScript|shop.talk.flyingShip:3, @8F10C456, "{@kevin #confused}  ...That's not exactly an answer."
ShopScript|shop.talk.base.1:0, @5729BADE, "{@merchant} See anything you like? Just give it a tap and I'll give you the details."
ShopScript|shop.talk.base.2:0, @92C8792F, "{@merchant} Just let me know if there's anything that catches your eye."
ShopScript|shop.talk.rare.1:0, @692E1777, "{@kevin}    No, seriously, a |flying| shop??"
ShopScript|shop.talk.rare.1:1, @682E15E4, "{@merchant} Why not? Most of my customers roam the ocean. Staying put didn't make sense."
ShopScript|shop.talk.credit.1:0, @48B44B8E, "{@kevin}    Any chance we could just| have| the {nameof $shop:lastFailure} for free?"
ShopScript|shop.talk.credit.1:1, @49B44D21, "{@merchant} Not| a| chance."
ShopScript|shop.talk.credit.2:0, @058F74DF, "{@kevin}    Could you just, uh... overlook the fact that we don't have enough {pluralnameof Exp}?"
ShopScript|shop.talk.credit.2:1, @048F734C, "{@merchant} And risk giving you a tool you can't handle yet?| No way."
ShopScript|shop.purchaseAttempt.generic:9, @DF004E3A, "{@merchant} Oh, you want the {nameof $local:itemId}?"
ShopScript|shop.purchaseAttempt.generic:10, @076738D6, "I'm sorry|, but you'll need {exp}{$local:needExp}{/exp} more before I'll sell that to you."
ShopScript|shop.purchaseAttempt.generic:15, @0C6740B5, "{@merchant} Ah, you want the {nameof $local:itemId}?\nThat'll be {cash}{$local:cashCost}{/cash}!"
ShopScript|shop.purchaseAttempt.generic:18, @0F67456E, "{h}I'll take it! (Purchase){/h}"
ShopScript|shop.purchaseAttempt.generic:19, @10674701, "...Yes?"
ShopScript|shop.purchaseAttempt.generic:21, @2065219A, "{@merchant} Ah, you want the {nameof $local:itemId}?"
ShopScript|shop.purchaseAttempt.generic:23, @1E651E74, "{h}I'll take it! (Install){/h}"
ShopScript|shop.purchaseAttempt.generic:26, @1B6519BB, "Just looking!"
ShopScript|shop.purchaseAttempt.generic.success:4, @751591F0, "{@merchant} A fine choice!"
ShopScript|shop.purchaseAttempt.generic.success:6, @77159516, "{@merchant} Good call!"
ShopScript|shop.purchaseAttempt.generic.success:8, @8115A4D4, "{@merchant} It's yours!"
ShopScript|shop.purchaseAttempt.generic.cantAfford:5, @85CC121E, "{@merchant} I'm sorry|, but you seem to be light in the wallet."
ShopScript|shop.purchaseAttempt.generic.cantAfford:6, @84CC108B, "Come back when you have enough!"
ShopScript|shop.purchaseAttempt.generic.refused:0, @2BAA3BA3, "{@merchant} Okay! Well if you find something you want, let me know."
ShopScript|shop.purchaseAttempt.propGuard:0, @5AB8974E, "{@merchant} The {nameof PropGuard}! A wise choice!"
ShopScript|shop.purchaseAttempt.propGuard:1, @5BB898E1, "You don't want your propeller getting tangled up out there when moving through thick vegetation!"
ShopScript|shop.purchaseAttempt.flashlight:0, @D92862C2, "{@merchant} Nice, I see you're looking at the {nameof Flashlight}!"
ShopScript|shop.purchaseAttempt.flashlight:1, @DA286455, "The ocean can get pretty dark out there, and who knows what's hiding in it?"
ShopScript|shop.purchaseAttempt.engine:0, @1A0E4D7E, "{@merchant} I see you're a person of taste! The {nameof Engine} is a very powerful engine!"
ShopScript|shop.purchaseAttempt.engine:1, @1B0E4F11, "With it, you'll be able to move against strong undersea currents!"
ShopScript|shop.purchaseAttempt.hull:0, @30E9C38F, "{@merchant} Oh, you're looking to venture {h}deep{/h}? Then the {nameof Hull} should be your next purchase!"
ShopScript|shop.purchaseAttempt.hull:1, @2FE9C1FC, "With this plating, your sub will be able to withstand much more pressure!"
ShopScript|shop.purchaseAttempt.iceBreaker:0, @670A7F15, "{@merchant} Been wondering when you'd take a look at that! The {nameof Icebreaker} is a powerful drill!"
ShopScript|shop.purchaseAttempt.iceBreaker:2, @650A7BEF, "It can destroy chunks of ice and open passageways for you. A wise choice if you plan on visiting the {nameof ArcticStation}!"
ShopScript|shop.purchaseAttempt.iceBreaker:4, @630A78C9, "It can destroy chunks of ice and open passageways for you. A wise choice if you're going to explore the chilly waters below us!"
ShopScript|shop.purchaseAttempt.genericCostLine:9, @10665549, "{@merchant} Oh, I'm sorry... You'll need {exp}{$local:needExp}{/exp} more before I'll sell that to you."
ShopScript|shop.purchaseAttempt.genericCostLine:14, @3E2C024F, "{@merchant} So, do you want the {nameof $local:itemId}\nIt'll be {cash}{$local:cashCost}{/cash}!"
ShopScript|shop.purchaseAttempt.genericCostLine:17, @3F2C03E2, "{h}Yes! (Purchase){/h}"
ShopScript|shop.purchaseAttempt.genericCostLine:18, @422C089B, "...Yes?"
