Line Name, Code, English
script|job.kelp-urchin-barren-predict.ModelingSetupPhase:0, @77FE3847, "{@drKelp}   Remember how there's a sort of {h}web{/h} that emerges from these facts."
script|job.kelp-urchin-barren-predict.ModelingSetupPhase:1, @76FE36B4, "Now, we can see how you can do more than just create visual models. We are going to {h}simulate ecosystems{/h}."
script|job.kelp-urchin-barren-predict.ModelingSetupPhase:3, @78FE39DA, "Let me just send you the missing data needed for this model..."
script|job.kelp-urchin-barren-predict.ModelingSetupPhase:13, @D92FD685, "{@drKelp}   The simulator doesn't really work unless you have numbers to go along with your facts."
script|job.kelp-urchin-barren-predict.ModelingSetupPhase:14, @D22FCB80, "But once you add these, then we should be good to go."
script|job.kelp-urchin-barren-predict.ModelingSetupPhase:16, @D42FCEA6, "Be sure to head hit the {h}Import New Facts{/h} button again before moving on."
script|job.kelp-urchin-barren-predict.ModelingSetupPhase2:0, @8027F757, "{@drKelp}   Nice, the simulator should be ready for you now."
script|job.kelp-urchin-barren-predict.ModelingSetupPhase2:1, @7F27F5C4, "Just hit the {h}Describe{/h} button up top to start the simulator up."
script|job.kelp-urchin-barren-predict.ModelHelp1.A:0, @D080B730, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren-predict.ModelHelp1.A:1, @D180B8C3, "{@guide}\tWe have to add our facts to the {h}Visual Model{/h}."
script|job.kelp-urchin-barren-predict.ModelHelp1.A:2, @D280BA56, "Use the {h}Import New Facts{/h} button to add the behaviors we've noticed so far."
script|job.kelp-urchin-barren-predict.ModelHelp1.B:0, @F2115C55, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren-predict.ModelHelp1.B:1, @F1115AC2, "{@guide}\tThey just gave us some new facts to add."
script|job.kelp-urchin-barren-predict.ModelHelp1.B:2, @F011592F, "Let's get those imported!"
script|job.kelp-urchin-barren-predict.ModelHelp1.C:0, @0A46AB4E, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren-predict.ModelHelp1.C:1, @0B46ACE1, "{@guide}\tWe have everything imported. I think we should start up the simulator."
script|job.kelp-urchin-barren-predict.ModelHelp1.C:2, @0846A828, "Use the {h}Describe{/h} tab on the top to start it."
script|job.kelp-urchin-barren-predict.GetSync:0, @90170733, "{@drKelp}\tHold on! Before you get started in here, let me just send you the missing data needed for this model..."
script|job.kelp-urchin-barren-predict.GetSync:10, @D13DC1B0, "{@drKelp}   The simulator doesn't really work unless you have numbers to go along with your facts."
script|job.kelp-urchin-barren-predict.GetSync:11, @D23DC343, "But once you add these, then we should be good to go."
script|job.kelp-urchin-barren-predict.GetSync:12, @D33DC4D6, "Head back to the {h}Visualize{/h} tab to {h}Import New Facts{/h}, then return here."
script|job.kelp-urchin-barren-predict.ModelHelp2:0, @73F92814, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren-predict.ModelHelp2:1, @74F929A7, "{@guide}\tLet's try hitting the {h}Simulate{/h} button over there."
script|job.kelp-urchin-barren-predict.ModelSynced:0, @BB2F1B4F, "{@drKelp}  Perfect! The model's output lines up with actual past population data, so we know we've created a useful model."
script|job.kelp-urchin-barren-predict.ModelSynced:1, @BA2F19BC, "Now let's see what it predicts will happen next. Hit the {h}Predict{/h} tab."
script|job.kelp-urchin-barren-predict.ModelHelp3:0, @4A7303B3, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren-predict.ModelHelp3:1, @49730220, "{@guide}\tThere seems to be a big {h}Run Prediction{/h} button over there..."
script|job.kelp-urchin-barren-predict.ModelHelp3:2, @4C7306D9, "Let's give that a test."
script|job.kelp-urchin-barren-predict.ModelingGraphComplete:0, @F81ACE96, "{@drKelp}   Nice work! You've just made a {h}model{/h}!"
script|job.kelp-urchin-barren-predict.ModelingGraphComplete:1, @F91AD029, "Now bring that back to the {map-name}Office{/map-name}."
script|job.kelp-urchin-barren-predict.ModelingGraphComplete:4, @FC1AD4E2, "{@guide}    So it looks like the {pluralnameof GiantKelp} and {pluralnameof Urchin} will sort of stay at a low level."
script|job.kelp-urchin-barren-predict.ModelingGraphComplete:5, @FD1AD675, "That doesn't sound great..."
script|job.kelp-urchin-barren-predict.helpReportBack:1, @DC1DB6F5, "{@player}   What should I be doing again?"
script|job.kelp-urchin-barren-predict.helpReportBack:2, @D91DB23C, "{@guide}    Report your findings to {nameof @drKelp}."
script|job.kelp-urchin-barren-predict.helpReportBack:4, @D71DAF16, "{@player}   What should we do now?"
script|job.kelp-urchin-barren-predict.helpReportBack:5, @D81DB0A9, "{@guide}    Let's report our findings to {nameof @drKelp} using the {h}Computer{/h}."
script|job.kelp-urchin-barren-predict.helpReportBack:7, @D61DAD83, "{@player} \tWhat should we do now?"
script|job.kelp-urchin-barren-predict.helpReportBack:8, @E31DC1FA, "{@guide}\tWell, we've completed the modeling, so let's report back to {nameof @drKelp}."
script|job.kelp-urchin-barren-predict.helpReportBack:9, @E41DC38D, "We should first head back to the {map-name}Office{/map-name}."
script|job.kelp-urchin-barren-predict.argue.hello:0, @0BD56CDC, "{@drKelp}    Let's review, what's causing the {nameof GiantKelp} population to decrease?"
script|job.kelp-urchin-barren-predict.argue.chooseFacts:4, @6456D1E8, "Present facts from AQOS"
script|job.kelp-urchin-barren-predict.argue.chooseFacts:7, @6756D6A1, "Let me get back to you"
script|job.kelp-urchin-barren-predict.argue.unrelated:1, @34BFD6B5, "{@drKelp}    Do you have a model that predicts what's going to happen at Site B?"
script|job.kelp-urchin-barren-predict.argue.unrelated:4, @2FBFCED6, "{@drKelp}  Is something eating the {nameof GiantKelp}?"
script|job.kelp-urchin-barren-predict.argue.unrelated:6, @2DBFCBB0, "{@drKelp}  I don't know if that's it."
script|job.kelp-urchin-barren-predict.argue.giveUp:0, @1F90A7C8, "{@drKelp}    OK get back to me when you're ready."
script|job.kelp-urchin-barren-predict.argue.done:1, @71A34717, "{@drKelp}   Ok then... That is rather bleak."
script|job.kelp-urchin-barren-predict.argue.done:2, @72A348AA, "{@player}   Yeah..."
script|job.kelp-urchin-barren-predict.argue.done:3, @73A34A3D, "{@drKelp}   But don't lose hope yet. I have one last job for you."
script|job.kelp-urchin-barren.start:2, @08084DFA, "{@drKelp}  Now that you have a probe decoder, I have something new for you."
script|job.kelp-urchin-barren.start:3, @09084F8D, "{@player}   How so?"
script|job.kelp-urchin-barren.start:4, @02084488, "{@drKelp}  First, you are going to get a current and historical count of the kelp and urchin populations at Site B. It's... not doing well."
script|job.kelp-urchin-barren.start:5, @0308461B, "It's become what we refer to as an {h}Urchin Barren{/h}, where there are a whole lot of urchins and not so much kelp as a result."
script|job.kelp-urchin-barren.start:6, @040847AE, "Second, you're going to build a model of the food web so we can better think about how the populations relate."
script|job.kelp-urchin-barren.start:7, @05084941, "Now head on over to Site B to get started."
script|job.kelp-urchin-barren.start:8, @FE083E3C, "{@player}   Sounds great. Let's go."
script|job.kelp-urchin-barren.start:9, @FF083FCF, "{@player}   Wait, where is Site B exactly?"
script|job.kelp-urchin-barren.start:10, @69102CF5, "{@drKelp}  It should be southwest of your ship."
script|job.kelp-urchin-barren.helpGoOutside:0, @CDC3F108, "{@player}   Any idea where I should go next?"
script|job.kelp-urchin-barren.helpGoOutside:1, @CEC3F29B, "{@guide}\tI think we need to head over to Site B."
script|job.kelp-urchin-barren.helpGoOutside:2, @CFC3F42E, "Let's exit the ship."
script|job.kelp-urchin-barren.helpGoToSiteB:0, @B383B7EB, "{@player} \tWhere should I be going again?"
script|job.kelp-urchin-barren.helpGoToSiteB:1, @B283B658, "{@guide}\tSite B should be southwest of the ship."
script|job.kelp-urchin-barren.helpGoToSiteB:2, @B583BB11, "Let's head over there and dive down."
script|job.kelp-urchin-barren.giveUpgrade1:2, @86A5B218, "{@drKelp}  Let's start getting the current populations using the {nameof ROVTagger}."
script|job.kelp-urchin-barren.giveUpgrade1:3, @87A5B3AB, "{@drKelp}  Once you've {h}scanned{/h} a species, you can switch to the {nameof ROVTagger} and move close to one of them to {h}count{/h} it."
script|job.kelp-urchin-barren.giveUpgrade1:4, @8CA5BB8A, "Count enough of them and your {nameof ROVTagger} will do the rest and give you a population estimate."
script|job.kelp-urchin-barren.helpAtSiteB.A:0, @C528295C, "{@player} \tI made it to Site B, what should I do now?"
script|job.kelp-urchin-barren.helpAtSiteB.A:1, @C6282AEF, "{@guide}\tLet's explore and count all these organisms."
script|job.kelp-urchin-barren.helpAtSiteB.A:3, @C8282E15, "{@guide}    Are there any {pluralnameof Urchin} here?"
script|job.kelp-urchin-barren.helpAtSiteB.A:5, @C22824A3, "{@guide}    We haven't found all the {pluralnameof Urchin} yet."
script|job.kelp-urchin-barren.helpAtSiteB.A:7, @C42827C9, "{@guide}    I can see a lot of {pluralnameof GiantKelp}..."
script|job.kelp-urchin-barren.helpAtSiteB.A:9, @CE283787, "{@guide}    Let's try to find the rest of the {pluralnameof GiantKelp}."
script|job.kelp-urchin-barren.countedCurrentPopulations:1, @7F9C38D2, "{@guide}\tAll right, that's the current population... thats a lot of urchins..."
script|job.kelp-urchin-barren.helpAtSiteB.B:0, @E6902C11, "{@player}   What should I do next?"
script|job.kelp-urchin-barren.helpAtSiteB.B:1, @E5902A7E, "{@guide}    Maybe we should look for the {h}Historic Population Probe{/h}."
script|job.kelp-urchin-barren.gotHistoricalPopulations:0, @2BF897C2, "{@guide}\tGreat, we got the historical data. Looks like the urchins have been taking over for a while now."
script|job.kelp-urchin-barren.helpBackToShip:0, @88D3E3AB, "{@player} \tWhere should I be going again?"
script|job.kelp-urchin-barren.helpBackToShip:1, @87D3E218, "{@guide}\tWe need to head back to the ship."
script|job.kelp-urchin-barren.helpToModeling:0, @EEC2A051, "{@player} \tWhere should I be going again?"
script|job.kelp-urchin-barren.helpToModeling:1, @EDC29EBE, "{@guide}\tWe need to go to the {map-name}Modeling Whiteboard{/map-name} in the {nameof Modeling}."
script|job.kelp-urchin-barren.atShip:2, @CB2D06E9, "{@drKelp}  Okay, lets put together a food web model."
script|job.kelp-urchin-barren.helpGoToModeling:1, @B7068AB8, "{@player} \tI'm back on the ship, what should I do next?"
script|job.kelp-urchin-barren.helpGoToModeling:2, @BA068F71, "{@guide}\tLet's first head to the {nameof Modeling}."
script|job.kelp-urchin-barren.helpGoToModeling:4, @BC069297, "{@player} \tMade it to the {nameof Modeling}, what do we do from here?"
script|job.kelp-urchin-barren.helpGoToModeling:5, @BB069104, "{@guide}\tI think {nameof @drKelp} is going to teach us how to make a model."
script|job.kelp-urchin-barren.helpGoToModeling:6, @BE0695BD, "Head over to the {map-name}Modeling Whiteboard{/map-name}."
script|job.kelp-urchin-barren.ModelingSetup-Wrong:0, @A528E698, "{@drKelp}   Ah, hang on, this isn't the right ecosystem."
script|job.kelp-urchin-barren.ModelingSetup-Wrong:1, @A628E82B, "Head back to the {h}Ecosystem{/h} tab and select the {nameof UrchinBarren}."
script|job.kelp-urchin-barren.ModelingSetup-WrongHelp:0, @22CB84F7, "{@player}   What am I doing here again?"
script|job.kelp-urchin-barren.ModelingSetup-WrongHelp:1, @21CB8364, "{@guide}    Remember, we need to open the {nameof UrchinBarren} {h}Ecosystem{/h}."
script|job.kelp-urchin-barren.ModelingSetup:0, @72278174, "{@guide}  Next, use the {h}Import New Facts{/h} button to add all the facts you have for this site in {item-name}AQOS{/item-name}."
script|job.kelp-urchin-barren.ModelingSetupPhase2:0, @388B37D7, "{@guide}   That doesn't look right!"
script|job.kelp-urchin-barren.ModelingSetupPhase2:1, @378B3644, "It looks like the healthy kelp forests, but parts are missing."
script|job.kelp-urchin-barren.ModelingSetupPhase2:2, @3A8B3AFD, "Let's go talk to {nameof @drKelp}."
script|job.kelp-urchin-barren.helpReportBack:1, @4369EC75, "{@player}   What should I be doing again?"
script|job.kelp-urchin-barren.helpReportBack:2, @4069E7BC, "{@guide}    Report your findings to {nameof @drKelp}."
script|job.kelp-urchin-barren.helpReportBack:4, @3E69E496, "{@player}   What should we do now?"
script|job.kelp-urchin-barren.helpReportBack:5, @3F69E629, "{@guide}    Let's report our findings to {nameof @drKelp} using the {h}Computer{/h}."
script|job.kelp-urchin-barren.helpReportBack:7, @3D69E303, "{@player} \tWhat should we do now?"
script|job.kelp-urchin-barren.helpReportBack:8, @4A69F77A, "{@guide}\tWell, we've completed the modeling, so let's report back to {nameof @drKelp}."
script|job.kelp-urchin-barren.helpReportBack:9, @4B69F90D, "We should first head back to the {map-name}Office{/map-name}."
script|job.kelp-urchin-barren.argue.hello:0, @39831D5C, "{@drKelp}   I see you explored Site B."
script|job.kelp-urchin-barren.argue.hello:1, @3A831EEF, "Did you build a model of the food web at Site B to explain the kelp's disappearance?"
script|job.kelp-urchin-barren.argue.hello:2, @3B832082, "Yes, here you go."
script|job.kelp-urchin-barren.argue.hello:3, @3C832215, "Let me get back to you"
script|job.kelp-urchin-barren.argue.chooseFacts:4, @0212FE68, "Present facts from AQOS"
script|job.kelp-urchin-barren.argue.chooseFacts:7, @05130321, "Let me get back to you"
script|job.kelp-urchin-barren.argue.barrenModel:3, @89055D8A, "{@drKelp}   This doesn't look complete."
script|job.kelp-urchin-barren.argue.barrenModel:4, @840555AB, "I think some relationships might be missing."
script|job.kelp-urchin-barren.argue.barrenModel:5, @83055418, "Hmm... What could be causing that decrease in kelp population?"
script|job.kelp-urchin-barren.argue.unrelated:0, @50B80DA2, "{@drKelp}   Hmmm... I'm not sure this is relevant. Do you have anything else to show me?"
script|job.kelp-urchin-barren.argue.giveUp:0, @87FD8148, "{@drKelp}    Be sure to get back to me when you're ready."
script|job.kelp-urchin-barren.argue.done:1, @4AAF2497, "{@drKelp}   Hmm. Combined with the population data you gathered, we have a complete picture,"
script|job.kelp-urchin-barren.argue.done:2, @4BAF262A, "but I still don't understand it."
script|job.kelp-urchin-barren.argue.done:3, @4CAF27BD, "I'm going to need to give you another job so we can figure this out."
script|job.kelp-urchin-barren.argue.done:4, @45AF1CB8, "In the meantime, good work."
script|job.kelp-urchin-farm.start:2, @313630B8, "{@guide}\tYou'll need to use the {nameof MeasurementTank} to figure out how much Urchins eat."
script|job.kelp-urchin-farm.start:3, @3236324B, "It's in the Experiment Room."
script|job.kelp-urchin-farm.measurementTankSelect:0, @3666B64E, "{@guide}\tWe know the Urchins behave normally in the Kelp Forest."
script|job.kelp-urchin-farm.measurementChooseKelp:0, @743B19D3, "{@guide}\tPick {nameof Urchin} and something we know the {nameof Urchin} eats."
script|job.kelp-urchin-farm.argue.intro:1, @8C25269F, "{@drKelp} Which type of kelp will the Urchins eat less of?"
script|job.kelp-urchin-farm.argue.intro:2, @8D252832, "Giant Kelp"
script|job.kelp-urchin-farm.argue.intro:3, @8E2529C5, "Bull Kelp"
script|job.kelp-urchin-farm.argue.intro:4, @87251EC0, "They are the same"
script|job.kelp-urchin-farm.argue.intro:5, @88252053, "Let me get back to you"
script|job.kelp-urchin-farm.argue.giantOrBull:0, @6557AB7B, "{@drKelp}\tHow do the rates compare?"
script|job.kelp-urchin-farm.argue.either:0, @1C9593B7, "{@drKelp}\tWhat were the rates for Urchins eating Bull and Giant Kelp?"
script|job.kelp-urchin-farm.argue.either:3, @1D95954A, ": argue.giveUp"
script|job.kelp-urchin-farm.argue.either:4, @18958D6B, "{@drKelp} OK. Get back to me when you're ready."
script|job.kelp-urchin-farm.argue.chooseFacts:4, @3FAFABFA, "Present facts from AQOS"
script|job.kelp-urchin-farm.argue.chooseFacts:8, @33AF9916, "Let me get back to you"
script|job.kelp-urchin-farm.argue.bullKelp:3, @AE74189E, "{@drKelp}\tAh, so the {pluralnameof Urchin} consume 2g of {pluralnameof BullKelp}. How about the Giant Kelp?"
script|job.kelp-urchin-farm.argue.giantKelp:3, @B8B9A472, "{@drKelp}\tAh, so the {pluralnameof Urchin} consume 2g of {pluralnameof GiantKelp}. How about the Bull Kelp?"
script|job.kelp-urchin-farm.argue.unrelated:0, @99C05F18, "{@drKelp}\tHmmm... I don't think this fact is relevant."
script|job.kelp-urchin-farm.argue.giveUp:0, @C132305A, "{@drKelp}\tOk, get back to me when you're ready."
script|job.kelp-urchin-farm.argue.done:1, @CCAC93C1, "{@drKelp}\tHuh, it actually looks like it doesn't matter. It seems like the rates are the same."
script|job.kelp-urchin-farm.end:0, @70D63D8F, "{@drKelp}\tThanks for all your help!"
script|job.kelp-urchin-farm.end:1, @6FD63BFC, "{@guide}\t$10. Excellent. One better than $9. Please choose another job for further remuneration."
script|job.kelp-welcome.start:3, @359AE6E5, "{@drKelp}\tLovely! Thanks for the help."
script|job.kelp-welcome.start:4, @2E9ADBE0, "Drive your sub over to site C to get started."
script|job.kelp-welcome.start:5, @2F9ADD73, "{@player}\tOk, great! The sub, which is located...um..."
script|job.kelp-welcome.start:6, @309ADF06, "{@guide}\tRight outside the door."
script|job.kelp-welcome.start:7, @319AE099, "{@player}\tOh, yeah. I knew that."
script|job.kelp-welcome.start:8, @3A9AEEC4, "(Thanks, V1ctor.)"
script|job.kelp-welcome.start:12, @C9D436F7, "{@drKelp}   One more tip! You can check your {item-name}AQOS Tablet{/item-name} to see all the info about your active job!"
script|job.kelp-welcome.helpGoOutsideToSubShip:1, @5B08AEE8, "{@player}   Um... what are we supposed to do, again?"
script|job.kelp-welcome.helpGoOutsideToSubShip:2, @5E08B3A1, "{@guide}\tHead out the door and find the sub!"
script|job.kelp-welcome.helpGoOutsideToSubShip:4, @6008B6C7, "{@player}   Where's the sub again?"
script|job.kelp-welcome.helpGoOutsideToSubShip:5, @5F08B534, "{@guide}\tBright yellow. Says ""sub"" on it. You literally can't miss it."
script|job.kelp-welcome.navigation:2, @DF1884D0, "{@drKelp}\tHead over to Site C and get to work!"
script|job.kelp-welcome.helpGoToSiteC:0, @5D594A54, "{@guide}\tYou need to find Site C, then dive."
script|job.kelp-welcome.helpGoToSiteC:1, @5E594BE7, "Unless you'd rather just float here forever."
script|job.kelp-welcome.diveSite:2, @1D38B3AF, "{@drKelp}  Welcome to the kelp forest! Beautiful, isn't it?"
script|job.kelp-welcome.diveSite:3, @1C38B21C, "{@player}   Totally beautiful. Not creepy at all."
script|job.kelp-welcome.diveSite:4, @1B38B089, "{@drKelp}  Use your {nameof ROVScanner} to ID all the species down here."
script|job.kelp-welcome.diveSite:7, @1838ABD0, "{@drKelp}  The {nameof ROVScanner} searches for life forms automatically."
script|job.kelp-welcome.diveSite:8, @2738C36D, "Click the red targets to ID a new plant or animal species!"
script|job.kelp-welcome.helpAtSiteC:0, @2584E7EE, "{@player}   What now?"
script|job.kelp-welcome.helpAtSiteC:1, @2684E981, "{@guide}    She said to document all the species down here."
script|job.kelp-welcome.helpAtSiteC:2, @2384E4C8, "I think we're missing some. Better keep looking."
script|job.kelp-welcome.navigation.goBackUp:3, @7A3AB699, "{@drKelp}  Excellent work! Looks like you found everything you need for now."
script|job.kelp-welcome.navigation.goBackUp:4, @7B3AB82C, "Meet me back up at the surface!"
script|job.kelp-welcome.helpAtSiteCCompleted:0, @F31263DF, "{@player} \tUm... V1ctor? Now what?"
script|job.kelp-welcome.helpAtSiteCCompleted:1, @F212624C, "{@guide}    We're done here. Head back to the surface!"
script|job.kelp-welcome.navigation.return:2, @050EF224, "{@drKelp}  Head back to the ship for your next task!"
script|job.kelp-welcome.navigation.return.incomplete:2, @763E472E, "{@player}   Is that it?"
script|job.kelp-welcome.navigation.return.incomplete:3, @773E48C1, "{@drKelp}  Oh dear. I'm afraid you missed something."
script|job.kelp-welcome.navigation.return.incomplete:4, @783E4A54, "Why don't you head back to Site C and try again?"
script|job.kelp-welcome.helpReturnToShip:0, @6F81D8EE, "{@player} \tWhat now?"
script|job.kelp-welcome.helpReturnToShip:1, @7081DA81, "{@guide}\tWe need to head back to the ship."
script|job.kelp-welcome.atShip:2, @26D210B1, "{@drKelp}  Great! You scanned some life forms!"
script|job.kelp-welcome.atShip:3, @25D20F1E, "Now I need you to find out how they interact."
script|job.kelp-welcome.atShip:4, @28D213D7, "{@player}   Interact? What's that mean?"
script|job.kelp-welcome.atShip:5, @27D21244, "{@guide}    It's a nice way of saying we need to find out which ones eat each other."
script|job.kelp-welcome.atShip:6, @2AD216FD, "{@player}   Yikes. Ok. How do we do that?"
script|job.kelp-welcome.atShip:7, @29D2156A, "{@drKelp}  Your ship has a built-in {nameof Experimentation}!"
script|job.kelp-welcome.atShip:15, @30A893B7, "{@drKelp}  Head over there to start your next task!"
script|job.kelp-welcome.helpGoToExperimentRoom:0, @495569E8, "{@player} \tNow what?"
script|job.kelp-welcome.helpGoToExperimentRoom:1, @4A556B7B, "{@guide}\tLet's head to the {nameof Experimentation}."
script|job.kelp-welcome.firstExperiment:2, @8F4E3C37, "{@drKelp}  What a lovely old tank! This ship really is ancient, isn't it."
script|job.kelp-welcome.firstExperiment:3, @8E4E3AA4, "Go ahead, take a closer look!"
script|job.kelp-welcome.firstCaptureCircle:1, @FE89AC77, "{@guide}    Whoa!| That urchin's eating something!"
script|job.kelp-welcome.firstCaptureCircle:3, @0089AF9D, "{@guide}    Whoa!| That sea otter's eating something!"
script|job.kelp-welcome.firstCaptureSuccess:1, @13E0C020, "{@guide}    Nice one! Looks like {pluralnameof Urchin} eat {pluralnameof GiantKelp}."
script|job.kelp-welcome.firstCaptureSuccess:2, @16E0C4D9, "{$guide}    Nice one! Looks like {pluralnameof SeaOtter} eat {pluralnameof Urchin}."
script|job.kelp-welcome.firstCaptureSuccess:4, @18E0C7FF, "{@guide}    That should be recorded in our {item-name}Bestiary{/item-name} now."
script|job.kelp-welcome.firstCaptureCircleExpire:0, @CECC3B83, "{@guide}    Looks like you missed that one."
script|job.kelp-welcome.firstCaptureCircleExpire:1, @CDCC39F0, "Try to record that behavior when it happens again."
script|job.kelp-welcome.helpFirstExperiment:0, @9FC13720, "{@player}   Ok, now what?"
script|job.kelp-welcome.helpFirstExperiment:2, @A1C13A46, "{@guide}\tHumans. So impatient."
script|job.kelp-welcome.helpFirstExperiment:3, @A2C13BD9, "Watch the tank and click to record new behaviors."
script|job.kelp-welcome.helpFirstExperiment:4, @A3C13D6C, "We need to find out how these species interact."
script|job.kelp-welcome.helpFirstExperiment:6, @A5C14092, "{@guide}    You need to set up the tank."
script|job.kelp-welcome.helpFirstExperiment:7, @A6C14225, "You'll need some {nameof SeaOtter}, some {nameof Urchin}, and some {nameof GiantKelp}."
script|job.kelp-welcome.helpFirstExperiment:8, @A7C143B8, "And make sure to use a {nameof WarmKelpForest} environment."
script|job.kelp-welcome.experimentFinished:1, @332FB9D2, "{@drKelp}  Excellent work, {player-name}!"
script|job.kelp-welcome.experimentFinished:2, @322FB83F, "Head to your {map-name}Office{/map-name} and use your {h}Computer{/h} to send me your findings."
script|job.kelp-welcome.experimentFinished:3, @312FB6AC, "There we'll discuss your findings using argumentation with the facts you've collected."
script|job.kelp-welcome.helpReportBack:0, @8517DFEA, "{@player} \tWhat now?"
script|job.kelp-welcome.helpReportBack:1, @8617E17D, "{@guide}\tLet's report back to {nameof @drKelp}."
script|job.kelp-welcome.helpReportBack:3, @8417DE57, "{@guide}\tWe should head back to the {map-name}Office{/map-name}."
script|job.kelp-welcome.helpReportBack:5, @8217DB31, "{@guide}\tReport your findings with the {h}Computer{/h} in front of you."
script|job.kelp-welcome.helpReportBackInArgumentation:0, @F551EAEB, "{@player} \tWhat now?"
script|job.kelp-welcome.helpReportBackInArgumentation:1, @F451E958, "{@guide}\tLet's tell {nameof @drKelp} what we found out."
script|job.kelp-welcome.argue.hello:0, @15EB9E64, "{@drKelp}    Thanks for your help out there, {player-name}! What did you find out?"
script|job.kelp-welcome.argue.chooseFacts:4, @B53020C0, "Present facts from AQOS"
script|job.kelp-welcome.argue.chooseFacts:8, @C13033A4, "Let me get back to you"
script|job.kelp-welcome.argue.otter:3, @43ED9907, "{@drKelp}    Got it. The {pluralnameof SeaOtter} eat {pluralnameof Urchin}. Did you learn anything about what the {pluralnameof Urchin} eat?"
script|job.kelp-welcome.argue.urchin:3, @42C09E32, "{@drKelp}    So {pluralnameof Urchin} live on {pluralnameof GiantKelp}. Interesting! Did you learn anything about the {pluralnameof SeaOtter}?"
script|job.kelp-welcome.argue.unrelated:0, @C86D832A, "{@drKelp}    Hmm, no, that isn't relevant."
script|job.kelp-welcome.argue.giveUp:0, @2DDE5970, "{@drKelp}    OK get back to me when you're ready."
script|job.kelp-welcome.argue.done:1, @79E7732F, "{@drKelp}    Really nice work! You just explained the basis of the kelp forest food web."
script|job.kelp-welcome.end:0, @16F98CD1, "{@drKelp}\tWonderful! Thank you for your help, {player-name}!"
script|job.kelp-welcome.end:1, @15F98B3E, "{@player}   Easy peasy. I was glad to help."
script|job.kelp-welcome.end:2, @14F989AB, "{@guide}    Ahem."
script|job.kelp-welcome.end:3, @13F98818, "{@player}   Oh. Uh, V1ctor helped too. A little."
script|job.kelp-welcome.end:4, @1AF9931D, "{@drKelp}  Don't suppose you'd like another job?"
script|job.kelp-welcome.end:5, @19F9918A, "I've got work available at other research sites."
script|job.kelp-welcome.end:6, @18F98FF7, "You can find them on the {map-name}Job Board{/map-name}!"
KelpStationResponses|partner.responses.kelpStation.diveSite.locked.noJob:0, @29307BF0, "{@guide}    Hold on, let's take a job first before we dive."
KelpStationResponses|partner.responses.kelpStation.diveSite.locked.hasJob:0, @EC418EA5, "{@guide}    I don't think our current job requires we dive here."
KelpStationResponses|partner.responses.kelpStation.diveSite.locked.hasJob:1, @EB418D12, "So... let's move on."
JobBoardScripts|jobBoard.partner.tutorial:0, @BC614AF5, "{@drKelp}    This is your {map-name}Job Board{/map-name}."
JobBoardScripts|jobBoard.partner.tutorial:1, @BB614962, "Select the job on the left."
JobBoardScripts|jobBoard.partner.tutorial:2, @BA6147CF, "Then accept it on the right!"
ResponsesShip|partner.responses.ship.inside.helm.inspect.guide.1:0, @75E33FF5, "{@guide #happy}    I'm impressed. You're pretty good at pretending you know what you're doing."
ResponsesShip|partner.responses.ship.inside.helm.inspect.guide.1:1, @74E33E62, "{@player}   Thanks. Um.... I think."
ResponsesShip|partner.responses.ship.inside.helm.inspect.guide.2:0, @D4536450, "{@guide #narrow}    You know, it's kinda cramped up here."
ResponsesShip|partner.responses.ship.inside.helm.inspect.guide.2:1, @D55365E3, "{#tired}Maybe you could {wait 0.5}consider|{#happy} expanding this sometime?"
ResponsesShip|partner.responses.ship.inside.helm.inspect.guide.2:2, @D6536776, "{@player}   Sure. We'll double your fee, and I'll get right on that."
ResponsesShip|partner.responses.ship.inside.helm.inspect.guide.2:3, @D7536909, "{@guide}    You know..... now that I'm thinking about it, this isn't bad. It's actually pretty cozy."
ResponsesShip|partner.responses.ship.inside.helm.inspect.guide.3:0, @CC31B63F, "{@player}   That's V1ctor, chilling up in their bulb."
ResponsesShip|partner.responses.ship.inside.helm.inspect.guide.3:1, @CB31B4AC, "{@guide}    Yep, that's me!"
ResponsesShip|partner.responses.ship.inside.office.argue:0, @26F5EDF5, "{@guide}    Let's use the computer when we're ready to talk to the client."
ShopScript|shop.welcome:0, @52E49B8A, "{@merchant} Oh, welcome! Haven't seen your face before!"
ShopScript|shop.welcome:1, @53E49D1D, "Ezra at your service!"
ShopScript|shop.welcome:2, @50E49864, "Feel free to browse at your leisure!"
ShopScript|shop.talk.base.1:0, @5729BADE, "{@merchant} See anything you like? Just give it a tap and I'll give you the details."
ShopScript|shop.talk.base.2:0, @92C8792F, "{@merchant} Just let me know if there's anything that catches your eye."
ShopScript|shop.talk.credit.1:0, @48B44B8E, "{@guide}    Any chance we could just| have| the {nameof $shop:lastFailure} for free?"
ShopScript|shop.talk.credit.1:4, @4CB451DA, "{@merchant} ..."
ShopScript|shop.talk.credit.1:6, @4AB44EB4, "{@merchant} Not| a| chance."
ShopScript|shop.talk.credit.2:0, @058F74DF, "{@guide}    Could you just, uh... overlook the fact that we don't have enough {pluralnameof Exp}?"
