Line Name, Code, English
script|job.coral-casting-shade.start:11, @ABE74240, "{@profCoral}\tEmpieza dirijiéndote al {nameof Experimentation} de tu nave."
script|job.coral-fishy-bizz.argue.chooseEvidence:9, @EDFB573F, "{@profCoral}\t¿volviste tan pronto? Sé que eres una trabajadora rápida, Oli..."
script|job.coral-fake-fix.argue.incorrectFacts:16, @A6F3C857, "{@profCoral}\tEso no nos ayuda mucho, Oli."
script|job.coral-eat-seaweed.argue.nothingEatsSargassum:0, @EA6F9596, "{@profCoral}\tEso no me parece muy probable. Si no has encontrado nada, quizás tengas que hacer más experimentos."
Act1-script|act1.checkIntro:16, @BF44D3E0, "{@kelpMechanic} Sigue explorando. Tu examen de conducir está casi terminado."
script|job.coral-fake-fix.start:1, @C81D1685, "Hace un tiempo, hice que mi equipo añadiera un Arrecife Artificial."
script|job.coral-fake-fix.argue.incorrectFactsIncorrect:11, @A89DC42B, "Ahorita regreso"
script|job.coral-hunting-lions.start:11, @683185F0, "Y, por último, tendrás que saber cómo afecta cada especie a la {h}química del agua{/h} de sus alrededores."
script|job.coral-fake-fix.start:6, @C11D0B80, "Y si la población del {nameof Coral de Cuerno de Ciervo} ha aumentado."
Act1-script|act1.momMadEnd:12, @772FBED8, "{@drKelp} ¡Puedes hacer muchísimo bien aquí mismo!"
Act1-script|act1.momMadEnd:8, @D539E1F5, "{@player} ¿Aquí? Pero... ¿qué pasó con la Misión Nautilus?"
script|job.coral-hunting-lions.start:10, @69318783, "Así también como sus Índices de {h}alimentación{/h} y {h}reproducción{/h} cuando están estresados y no estresados."
script|job.coral-eat-seaweed.start:2, @BCC0FBDC, "¿Has averiguado qué hacer con el sargazo? ¿Deberíamos salir y empezar a limpiar?"
Act1-script|act1.momMadEnd:11, @7A2FC391, "{@drKelp} Además, las Profundidades del Mar son demasiado peligrosas."
Act1-script|act1.EnterStation:3, @BB1EC818, "{@player} Será mejor que hable con ella."
script|job.coral-eat-seaweed.argue.intro:2, @BB83031E, "Pez cirujano azul"
script|job.coral-eat-seaweed.argue.intro:3, @BC8304B1, "Pez cara de cotorra"
Act1-script|act1.momMadEnd:4, @D939E841, "{@kelpMechanic}Buenas noticias, mijita. Aprobaste."
script|job.coral-fishy-bizz.argue.chooseEvidence:10, @21BE44A5, "Pero no creo que ni siquiera tú haygas tenido tiempo de investigarlo a fondo todavía."
script|job.coral-fishy-bizz.argue.claimSome:1, @3C3373B7, "Pero es mejor que perder toda nuestra población de la Cherna Americana."
script|job.coral-fake-fix.argue.correctFactsIncorrect:1, @B2EF91E9, "¿Puedes reconsiderar tu postura?"
Act1-script|act1.EnterStation:2, @BC1EC9AB, "{@player} Chale. Mi mami va estar encabronada."
Act1-script|act1.intro-part2:1, @3B9E8880, "{@player} Ay no..."
Act1-script|act1.intro-part2:4, @409E905F, "{@drKelp}Vuelve a la {m}Estación{/m} inmediatamente."
Act1-script|act1.momMadEnd:3, @DA39E9D4, "{@kelpMechanic} De hecho, ya no está a prueba."
script|job.coral-fishy-bizz.argue.incorrectFacts:2, @582E8074, "¿Tienes un modelo que me muestre cuántos pescadores podemos sostener?"
script|job.coral-casting-shade.argue.intro:2, @9511D3B2, "¿Tienes pruebas de que el Sargazo esté perjudicando al Coral cuerno de ciervo?"
script|job.coral-fishy-bizz.argue.claimSome:2, @3D33754A, "¿Tienes pruebas que demuestren por qué es necesario reducir considerablemente la pesca?"
script|job.kelp-urchin-farm.argue.finalClaim:0, @E20D8C6A, "{@drKelp} Entonces, ¿qué tipo de alga comen menos los erizos?"
script|job.kelp-urchin-farm.argue.giantOrBull:0, @6557AB7B, "{@drKelp} ¿Estás segura, Olivia? No creo que tus datos apoyen esa conclusión."
script|job.coral-hunting-lions.start:6, @8CCFD9F4, "Primero, tendrás que asegurarte de que todas las especies estén {h}escaneadas{/h} y {h}contadas{/h}."
script|job.coral-hunting-lions.start:1, @8BCFD861, "Para este trabajo, tendrás que crear un {h}modelo de intervención{/h}."
script|job.coral-eat-seaweed.start:11, @80D4022C, "Ve a hacer algunos experimentos e infórmame cuando haygas terminado."
script|job.coral-casting-shade.argue.correctModelSupplied:2, @5274914D, "Gracias, Oli."
Act1-script|act1.checkIntro:17, @C044D573, "{@kelpMechanic} Unos segundos más y la computadora calculará tu calificación."
Act1-script|act1.momMadEnd:6, @D739E51B, "{@drKelp} Guau. Olivia... ¡esto es fantástico!"
Act1-script|act1.checkIntro:11, @C644DEE5, "{@player} Vaya... este lugar parece tan diferente por la noche."
script|job.coral-fishy-bizz.argue.chooseEvidence:11, @20BE4312, "Vuelve a tu nave y crea un modelo. Ven a verme cuando haygas terminado."
script|job.coral-casting-shade.argue.intro:5, @9011CBD3, "No creo que el Sargazo sea el problema."
script|job.coral-casting-shade.argue.introRevisit:3, @4C869175, "No creo que el Sargazo sea el problema."
script|job.coral-eat-seaweed.start:7, @B9C0F723, "Necesito que analices las interacciones entre el Sargazo y todo lo que has encontrado hasta ahora."
Act1-script|act1.momMadEnd:9, @D439E062, "{@player} ¡Quiero ayudar a encontrar el Challenger Deep!"
script|job.coral-hunting-lions.start:3, @89CFD53B, "Quiero investigar qué ocurriría si permitiéramos -o incluso animáramos- más pesca submarina con lanza."
script|job.coral-fishy-bizz.argue.correctFacts:4, @6CC70BC9, "Me aseguraré de que esta información llegue en manos apropiadas. Gracias de nuevo por tu ayuda, Oli."
script|job.coral-eat-seaweed.argue.urchin:6, @2DD6FD27, "He oído que pueden destruir los bosques de algas..."
script|job.coral-eat-seaweed.argue.urchin:2, @29D6F6DB, "Si simplemente quitamos el Sargazo nosotros mismos, solamente se arrastrarían más."
script|job.coral-fishy-bizz.argue.correctFacts:3, @6DC70D5C, "¡Incluyendo a nuestras lindas tortugas!"
script|job.coral-eat-seaweed.argue.intro:1, @BA83018B, "¿Existe algún organismo que pueda eliminar el Sargazo?"
Act1-script|act1.checkIntro:18, @CD44E9EA, "{@player} Gracias, Tío."
script|job.coral-fake-fix.argue.chooseClaim:9, @E09518CE, "Déjame revisar mis notas y te contestaré."
script|job.coral-eat-seaweed.argue.evidence:7, @6824C01E, "Te contestaré después"
script|job.coral-fake-fix.argue.chooseFactsNoHelp:3, @BC941EF3, "Te contestaré después"
script|job.coral-fake-fix.argue.claimHelp:9, @BE777972, "Te contestaré después"
script|job.coral-fishy-bizz.argue.defendClaim:8, @AEF9F6B0, "Te contestaré después"
script|job.coral-casting-shade.argue.yesEvidence:7, @F475A735, "Ahorita regreso"
script|job.coral-casting-shade.argue.noEvidence:1, @94947E27, "Avísame cuando tengas las conclusiones para que las revise."
script|job.coral-fishy-bizz.start:1, @6212D60B, "Llevo años queriendo hacer este trabajo, pero he estado muy ocupado con mi investigación sobre las tortugas."
script|job.coral-eat-seaweed.argue.urchin:3, @28D6F548, "Los Erizos podrían ser la solución permanente que estamos buscando."
Act1-script|act1.intro-part2:2, @3E9E8D39, "{@player}Mami, puedo explicarte..."
script|job.coral-casting-shade.start:7, @239E2017, "Mi mami también tiene un dicho así. Aunque la suya hablaba de alas y de volar."
script|job.coral-fake-fix.argue.chooseClaim:3, @D6950910, "Tenemos que hacer algo, reportarlo a alguien, antes de que destruyan todo el arrecife——"
script|job.coral-fishy-bizz.argue.chooseEvidence:6, @F2FB5F1E, "Nadie puede pescar aquí en absoluto."
Act1-script|act1.checkIntro:19, @CE44EB7D, "{@player} Pero... no le digas a mi mami que estoy aquí fuera, ¿sale?"
script|job.coral-casting-shade.argue.intro:4, @8F11CA40, "No, todavía no."
script|job.coral-casting-shade.argue.introRevisit:2, @4B868FE2, "No, todavía no."
script|job.coral-fake-fix.argue.chooseClaim:7, @DA950F5C, "No, los arrecifes artificiales no han ayudado."
script|job.coral-eat-seaweed.argue.intro:5, @BE8307D7, "Nada se come el Sargazo."
Act1-script|act1.momMadEnd:10, @792FC1FE, "{@drKelp} Oh, Mija. Lo siento. Esa misión ya partió anoche."
Act1-script|act1.momMadEnd:0, @DD39EE8D, "{@drKelp}¡Olivia! Mija, ¡Gracias a Dios que estás bien!"
script|job.coral-fishy-bizz.argue.chooseEvidence:5, @F1FB5D8B, "Necesitamos reducir su pesca sólo por una pequeña cantidad."
script|job.coral-fishy-bizz.argue.claimNone:1, @1C549AA1, "La gente lleva siglos pescando aquí, ¡y la Cherna Americana sigue por aquí!"
script|job.coral-fishy-bizz.argue.chooseEvidence:2, @F6FB656A, "Aunque conociendo a tu mami, no me sorprende. Nunca fue de las que van despacio."
script|job.coral-fake-fix.argue.correctFactsAB:8, @735365D8, "Por lo tanto, buen trabajo allá fuera, Oli."
script|job.coral-casting-shade.argue.yesEvidence:4, @F175A27C, "Presentar los datos del AQOS"
script|job.coral-eat-seaweed.argue.evidence:4, @6724BE8B, "Presentar los datos del AQOS"
script|job.coral-fake-fix.argue.chooseFactsNoHelp:0, @BD942086, "Presentar los datos del AQOS"
script|job.coral-fake-fix.argue.claimHelp:6, @C1777E2B, "Presentar los datos del AQOS"
script|job.coral-fishy-bizz.argue.defendClaim:5, @BBFA0B27, "Presentar los datos del AQOS"
script|job.coral-casting-shade.argue.correctModelSupplied:5, @4B748648, "Además... tu mami y yo somos amigos desde muy atrás. No estaría contenta conmigo si te enviara a limpiar algas tóxicas y extremadamente olorosas."
script|job.coral-casting-shade.start:2, @1E9E1838, "¿Quieres que entre ahí y limpie toda esa suciedad del agua?"
Act1-script|act1.momMadEnd:1, @DC39ECFA, "{@drKelp} Rico, no puedo creer que la dejaras sacar el submarino por la noche."
script|job.coral-casting-shade.start:8, @189E0EC6, "De acuerdo. ¿Qué hago primero?"
script|job.coral-casting-shade.argue.wrongModelSupplied:1, @926F7111, "Busca un modelo que demuestre que el Sargazo perjudica al Coral cuerno de ciervo."
Act1-script|act1.momMadEnd:19, @722FB6F9, "Selecciona un trabajo a la izquierda."
Act1-script|act1.momMadEnd:2, @DB39EB67, "{@drKelp} ¡Está a prueba! Podría haberse estrellado otra vez, podría haberse perdido..."
Act1-script|act1.checkIntro:15, @C244D899, "{@kelpMechanic} Sí, mijita. Te oigo por el comunicador."
script|job.coral-fishy-bizz.argue.chooseEvidence:3, @F7FB66FD, "¿Averiguaste cómo mantener sostenible la pesca de la Cherna Americana?"
script|job.coral-hunting-lions.start:2, @88CFD3A8, "Sofía ha... <i>sugerido</i> que nos deshagamos del pez león, y la comunidad local estaría encantada de hacer más cacerías del pez león."
script|job.coral-fake-fix.argue.correctFactsAB:7, @72536445, "Sofía se niega a arreglarme el motor hasta que investigue su conspira--- bueno, quiero decir, su teoría."
script|job.coral-eat-seaweed.start:4, @BAC0F8B6, "A veces, la mejor forma de deshacerse de algo es añadir otra cosa."
script|job.coral-fishy-bizz.start:5, @6612DC57, "Dirígete al exterior y reúne datos sobre la Cherna Americana y los Pescadores."
Act1-script|act1.momMadEnd:13, @782FC06B, "{@drKelp}Ya casi sale el sol. Empecemos con tu primer trabajo."
Act1-script|act1.momMadEnd:20, @732D79F5, "Luego acéptalo a la derecha."
script|job.coral-fishy-bizz.start:6, @6712DDEA, "Después, calcula la cantidad de Cherna Americana que se puede capturar de manera sostenible."
script|job.coral-hunting-lions.start:7, @8DCFDB87, "Entonces {h}observarás{/h} cómo interactúan entre sí cada uno de los pares de especies."
script|job.coral-casting-shade.argue.correctModelSupplied:8, @4874818F, "Puede que haya una mejor solución..."
Act1-script|act1.momMadEnd:18, @712FB566, "{@drKelp}   Éste es tu {map-name}Tablón de Empleos{/map-name}."
Act1-script|act1.checkIntro:12, @C344DA2C, "{@player} Tío, ¿sigues ahí?"
script|job.coral-fishy-bizz.catchReportBack:0, @E1B08D06, "{@guide}    Lleva tu predicción al {nameof @profCoral} en la estación de investigación."
script|job.coral-eat-seaweed.argue.intro:4, @BD830644, "Erizo de mar"
Act1-script|act1.tutorialMove:4, @771D9C28, "Utiliza el {h}Ratón{/h} o las teclas {h}[W][A][S][D]{/h} para mover tu submarino."
Act1-script|act1.LoopKelpWelcome:1, @2277F870, "{@drKelp} Veamos cómo te va, y luego consideraré darte más cosas que hacer por aquí."
script|job.coral-fishy-bizz.start:4, @6512DAC4, "Queremos que la gente pueda seguir pescando... pero también tenemos que asegurarnos de que la población de la Cherna Americana no empiece a disminuir."
script|job.coral-fake-fix.start:2, @C51D11CC, "Esperábamos que aumentaria la población de Coral de Cuerno de ciervo."
script|job.coral-fake-fix.start:5, @C41D1039, "Necesitamos saber si el {critter-name}arrecife artificial{/critter-name} sigue ahí..."
script|job.coral-fishy-bizz.argue.correctFacts:2, @6EC70EEF, "Tenemos que proteger nuestra Cherna Americana. Todo el ecosistema depende de que todo permanezca en equilibrio..."
script|job.coral-fishy-bizz.argue.chooseEvidence:4, @F0FB5BF8, "Tenemos que reducir considerablemente la pesca de la Cherna Americana."
script|job.coral-eat-seaweed.start:9, @C7C10D2D, "¿Y si no encuentro las especies correctas?"
script|job.coral-fake-fix.argue.correctFactsAB:3, @6E535DF9, "¿Qué pasa con todas esas lanzas?"
script|job.coral-fishy-bizz.argue.claimTooMany:1, @E27651F6, "¿Por qué no vuelves a comprobar tus datos?"
script|job.coral-fishy-bizz.argue.claimNone:2, @195495E8, "¿Por qué no compruebas tus datos?"
script|job.coral-fake-fix.argue.incorrectFactsIncorrect:9, @68D525A0, "¿Quieres modificar tu declaración?"
Act1-script|act1.momMadEnd:7, @D639E388, "{@drKelp} Y justo a tiempo. Me vendría muy bien tu ayuda por aquí."
script|job.coral-fake-fix.argue.incorrectFactsIncorrect:10, @A79DC298, "Sí, lo volveré a intentar."
script|job.coral-casting-shade.argue.intro:3, @9611D545, "Sí, tengo las pruebas."
script|job.coral-casting-shade.argue.introRevisit:1, @4A868E4F, "Sí, tengo las pruebas."
script|job.coral-fake-fix.argue.chooseClaim:8, @E1951A61, "Sí, ¡los arrecifes artificiales ayudaron!"
script|job.coral-hunting-lions.start:14, @6D318DCF, "Puedes decidir si estás preparada para enfrentarte a esto, o si te gustaría volver más tarde."
Act1-script|act1.LoopKelpWelcome:0, @2377FA03, "{@drKelp}   ¡Ya tienes tu primer trabajo, Olivia!"
ExperimentResponses|partner.talk.experiment.behavior.newObservation.1:1, @0EE74D67, "¡Perfecto!"
ExperimentResponses|partner.talk.experiment.behavior.newObservation.2:1, @8E4FE416, "Tienes buena vista"
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.1:0, @B71C8E10, "Creo que ya aprendimos todo lo que podemos de este experimento."
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.2:0, @58AC69B5, "Fuiste muy meticulosa. Dudo que hayga algo más de este experimento."
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.missedSome.1:0, @B232474D, "Pues, puede que haygamos perdido algo... deberíamos recomenzar este experimento"
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.missedSome.2:0, @10A26BA8, "Creo que nos nos falta algo... deberíamos terminar esto y reiniciar el experimento."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.noCircles.1:0, @102DCC07, "Seamos pacientes, creo que aquí hay algo que observar."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.noCircles.2:0, @B351A6D6, "Estoy bastante seguro que aquí hay algo nuevo para observar..."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.1:0, @774E0111, "Esperemos otra oportunidad para observar un comportamiento."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.2:0, @55E5FE5C, "Ya vimos algo- ¿quizás hay algo más que observar?"
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:0, @25D86D23, "Este es tu {h}{nameof ObservationTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:1, @24D86B90, "Haz clic en {h}Añadir agua{/h} para llenar el depósito."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:2, @27D87049, "Selecciona un {h}Ambiente{/h} y elige qué organismos incluir."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:3, @26D86EB6, "Después, haz clic en {h}Comenzar experimento{/h} y registra cómo interactúan los organismos."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:0, @8EAE9D05, "{@guide}\tEste es el {h}{nameof StressTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:1, @8DAE9B72, "Al iniciar un experimento, aparecerán controles deslizantes debajo."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:2, @8CAE99DF, "Moviendo los controles deslizantes afecta las condiciones del tanque."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:3, @8BAE984C, "Automáticamente se ajustarán para que no sufran los organismos."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:0, @3BCB554D, "{@guide}\tEste es el {h} {nameof MeasurementTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:1, @3ACB53BA, "Se puede usar para reunir datos numéricos que necesitaremos para realizar simulaciones en el Laboratorio de Modelización."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:2, @39CB5227, "Primero seleccionarás un {h}Ambiente{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:3, @38CB5094, "Unas condiciones estresaran a los organismos, otras no. No tengas miedo de seleccionar ecosistemas fuera de tu tarea."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:4, @37CB4F01, "Después seleccionarás los {h}Organismos{/h} que estás investigando."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:5, @36CB4D6E, "Y después, puedes ajustar el {nameof WaterStabilizer} o el {nameof AutoFeeder} si los tienes."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:6, @35CB4BDB, "¡Haz clic en el botón {h}Añadir agua{/h} para empezar!"
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:0, @0274A24D, "{@guide}\t Éste es tu {h}{nameof MeasurementTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:1, @0174A0BA, "Usalo para recopilar medidas que necesitarás en las simulaciones del Laboratorio de Modelización."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:2, @00749F27, "Primero, selecciona un {h}Ambiente{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:3, @FF749D94, "Algunos ambientes estresarán a los organismos. Otros no."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:4, @FE749C01, "No tengas miedo de seleccionar ecosistemas fuera de tu trabajo actual."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:5, @FD749A6E, "Después, selecciona tus {h}Organismos{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:6, @FC7498DB, "Y después ajusta el {nameof WaterStabilizer} o el {nameof AutoFeeder}, si los tienes."
ExperimentResponses|partner.talk.experiment.generic.features.intro:0, @4083C475, "{@guide}\tAquí es donde puedes modificar las características de los tanques para medir diferentes hechos."
ExperimentResponses|partner.talk.experiment.generic.features.intro:1, @3F83C2E2, "Desactiva el {h}{nameof WaterStabilizer}{/h} si quieres ver cómo cambia su ambiente un organismo."
ExperimentResponses|partner.talk.experiment.generic.features.intro:2, @3E83C14F, "O desactiva el {nameof AutoFeeder} si quieres medir las tasas de consumo."
script|job.above-n-below.start:0, @02886E41, "{@profArctic} ¡Gracias, Oli!"
script|job.above-n-below.start:1, @01886CAE, "Me di cuenta por los datos de la sonda que otras especies viven en el {m}Paso Efímero{/m}."
script|job.above-n-below.start:2, @00886B1B, "¡Estoy curiosa por saber si interactúan con las focas listadas!"
script|job.above-n-below.start:3, @FF886988, "Me gustaría resolverlo yo misma... pero parece que nunca hay suficiente tiempo."
script|job.above-n-below.start:4, @0688748D, "Pues, estás dirigiendo una estación científica en condiciones extremas, en lo que mucha gente llamaría el medio de la nada."
script|job.above-n-below.start:5, @058872FA, "Ja. Puede que sea el medio de la nada, pero es nuestro medio de la nada."
script|job.above-n-below.start:6, @04887167, "Ni tampoco es una mala vista."
script|job.above-n-below.start:7, @03886FD4, "Entonces, ¿qué me dices, Oli? ¿Puedes hacer un {nameof VisualModel} de cómo interactúan todas las especies?"
script|job.above-n-below.start:8, @FA8861A9, "{@player}Me encantaría. Te informaré lo que averigüe."
script|job.above-n-below.speciesScanned:0, @FD0FFEA9, "{@guide} Ahora que ya tenemos estas especies escaneadas y contadas, echémoslas al tanque de observación."
script|job.above-n-below.experimentsCompleted:0, @1318FC1A, "{@guide} Es hora de irse al laboratorio de modelización para mostrar cómo interactúan las focas y otras especies."
script|job.above-n-below.modelCompleted:0, @C2206449, "{@guide} Parece bien. {nameof @profArctic} te está esperando."
script|job.above-n-below.catchScanNew:0, @9ACC9FBF, "Dirígete al {nameof RS-4Y} y escanea las especies que hay allá."
script|job.above-n-below.catchCountNew:0, @02DF10A5, "Cuenta las especies en el {nameof RS-4Y}."
script|job.above-n-below.catchExperimentInteractions:0, @5DC7C824, "{@guide} Coloca las focas en el tanque de observación con otras especies con que podrían interactuar desde el {nameof RS-4Y}."
script|job.above-n-below.catchCreateModel:0, @001E9B3B, "{@guide}Toma lo que aprendis de la experimentación y crea un Modelo Visual de ello."
script|job.above-n-below.catchReportBack:0, @61C94F23, "{@guide}        Informa a {nameof @profArctic}."
script|job.above-n-below.argue.intro:1, @82980B7C, "{@profArctic} ¿Interactúan entre si las focas y las especies que viven en el fondo marino?"
script|job.above-n-below.argue.intro:2, @85981035, "Sí"
script|job.above-n-below.argue.intro:3, @84980EA2, "No"
script|job.above-n-below.argue.showClaimYes:0, @187C927D, "{@profArctic}¿Puedo ver tu modelo?"
script|job.above-n-below.argue.showClaimYes:2, @167C8F57, "Presentar los datos del AQOS"
script|job.above-n-below.argue.showClaimYes:5, @137C8A9E, "Ahorita regreso"
script|job.above-n-below.argue.unrelatedYes:1, @EE94A651, "{@profArctic} Eh... es interesante, Oli, pero no es muy relevante."
script|job.above-n-below.argue.showClaimNo:0, @1DFEE4A1, "{@profArctic}¿Puedo ver tu modelo?"
script|job.above-n-below.argue.showClaimNo:2, @1BFEE17B, "Presentar los datos del AQOS"
script|job.above-n-below.argue.showClaimNo:5, @20FEE95A, "Ahorita regreso"
script|job.above-n-below.argue.unrelatedNo:1, @95762877, "{@profArctic} Eh... es interesante, Oli, pero no es muy relevante."
script|job.above-n-below.argue.giveUp:0, @520BD5DF, "{@profArctic} No hay problema, Oli. Avísame cuando estés lista."
script|job.above-n-below.argue.completeNo:1, @1D8F3DDC, "{@profArctic}¡Ay, esto es fascinante!"
script|job.above-n-below.argue.completeNo:2, @208F4295, "Parece que las focas listadas y las otras especies no interactúan realmente..."
script|job.above-n-below.argue.completeNo:3, @1F8F4102, "Excepto a través del detritus, supongo."
script|job.above-n-below.argue.completeNo:4, @1A8F3923, "Gracias, Oli. ¡Llevo años preguntándome sobre eso!"
script|job.arctic-cause-of-death.start:0, @9BF05BE4, "{@arcticSci} ¡Ah! ¿Quieres más trabajo de detective?"
script|job.arctic-cause-of-death.start:1, @9CF05D77, "{@player} Supongo que sí. Me he estado preguntando qué pudo haberle pasado a Linda."
script|job.arctic-cause-of-death.start:2, @9DF05F0A, "¿Cómo murió? ¿Qué le ocurrió?"
script|job.arctic-cause-of-death.start:3, @9EF0609D, "{@arcticSci} Me he estado preguntando lo mismo, Oli."
script|job.arctic-cause-of-death.start:4, @97F05598, "Tengo dos teorías: malas condiciones del mar, o falta de comida."
script|job.arctic-cause-of-death.start:5, @98F0572B, "Tendrás que comprobar cada teoría y decidir cuál es la más probable."
script|job.arctic-cause-of-death.start:9, @94F050DF, "{@arcticSci} Ya sabemos que la Ballena Boreal come diatomeas y algas del hielo."
script|job.arctic-cause-of-death.start:10, @5562D6C5, "Deben serte útil estos datos aquí."
script|job.arctic-cause-of-death.start:16, @4F62CD53, "{@arcticSci}   Con mi trabajo, ya tuve las condiciones del agua que causan estrés a la Ballena Boreal ."
script|job.arctic-cause-of-death.start:17, @4E62CBC0, "Podrás compararlo con las condiciones del {h}Sitio W{/h}."
script|job.arctic-cause-of-death.switchToJob:1, @677A506B, "{@arcticSci} ¡Me alegra verte regresar a este trabajo, Oli!"
script|job.arctic-cause-of-death.switchToJob:2, @687A51FE, "{@player} Claro. Tenemos que averiguar qué le pasó a Linda."
script|job.arctic-cause-of-death.switchToJob:3, @697A5391, "Aunque no tengo ni idea que comen estas ballenas, así que no estoy seguro de lo útil que seré."
script|job.arctic-cause-of-death.switchToJob:4, @6A7A5524, "{@arcticSci} Ay, cielos. Lo siento, Oli. ¡Se me fue el avión de informarte la última vez!"
script|job.arctic-cause-of-death.switchToJob:5, @6B7A56B7, "En el curso de mi trabajo, aprendi que estas ballenas comen diatomeas tal como algas del hielo."
script|job.arctic-cause-of-death.switchToJob:6, @6C7A584A, "{@player} ¡Qué chido! Gracias, Profe."
script|job.arctic-cause-of-death.switchToJob:12, @3E8C7C1B, "{@arcticSci} Parece que ya tienes las condiciones del agua en el {h}Sitio W{/h}."
script|job.arctic-cause-of-death.switchToJob:13, @3D8C7A88, "Puede compararlas con las condiciones del agua que estresan a la Ballena Boreal. Ver si coinciden."
script|job.arctic-cause-of-death.helpLost:0, @FF57E04D, "{@player} Oye {nameof @guide}... Estoy un poco perdida."
script|job.arctic-cause-of-death.helpLost:1, @FE57DEBA, "{@guide} No te preocupes, Oli. Nuestra mapa y brújula están totalmente operativos."
script|job.arctic-cause-of-death.helpLost:2, @FD57DD27, "{@player} No. Quiero decir... ¿qué se supone que tenemos que hacer aquí?"
script|job.arctic-cause-of-death.helpLost:3, @FC57DB94, "{@guide} Ah. Te encargaste de investigar cada una de las teorías de {nameof @arcticSci} sobre la muerte de Linda: condiciones del agua, o falta de alimento."
script|job.arctic-cause-of-death.helpLost:4, @FB57DA01, "Seguirás necesitando más información para investigar cualquiera de las dos teorías."
script|job.arctic-cause-of-death.helpLost:5, @FA57D86E, "Comprueba tu {h}AQOS{/h} para ver a dónde ir a continuación."
script|job.arctic-cause-of-death.helpScanProbE:0, @B7C05DE4, "{@player} ¿Qué debemos hacer ahora, {nameof @guide}?"
script|job.arctic-cause-of-death.helpScanProbE:1, @B8C05F77, "{@guide} Necesitas investigar si las condiciones del agua fueron mortales para Linda."
script|job.arctic-cause-of-death.helpScanProbE:2, @B9C0610A, "Intenta escanear la {h}sonda de química del agua{/h} para obtener más datos."
script|job.arctic-cause-of-death.helpScanProbP:0, @7C3012CF, "{@player}  Sale, {nameof @guide}.¿Cuál es nuestro siguiente paso?"
script|job.arctic-cause-of-death.helpScanProbP:1, @7B30113C, "{@player}  Debes determinar si Linda murió de hambre."
script|job.arctic-cause-of-death.helpScanProbP:2, @7E3015F5, "Eso significa que tendrás que averiguar si su población alimenticio disminuyó."
script|job.arctic-cause-of-death.helpScanProbP:3, @7D301462, "Aquí no hay ninguna ballena viva que nos ayude a obtener datos sobre lo que comen las Ballenas Boreales..."
script|job.arctic-cause-of-death.helpScanProbP:4, @78300C83, "Así que sugeriría recopilar datos sobre todo."
script|job.arctic-cause-of-death.helpScanProbP:5, @77300AF0, "{@player}  Lo tengo. Gracias, {nameof @guide}."
script|job.arctic-cause-of-death.helpReport:0, @69773DED, "De acuerdo, V. ¿Y ahora qué?"
script|job.arctic-cause-of-death.helpReport:2, @67773AC7, "{@guide}    ¡Es hora de informar a {nameof @arcticSci}!"
script|job.arctic-cause-of-death.giveWhaleEat:0, @519C2308, "{@guide} ¡Un trabajo adecuado, Oli!"
script|job.arctic-cause-of-death.giveWhaleEat:1, @529C249B, "Por cierto, recibí una transmisión de {nameof @arcticSci}."
script|job.arctic-cause-of-death.giveWhaleEat:2, @539C262E, "Según sus datos, las Ballenas Boreales se alimentan de diatomeas y algas del hielo."
script|job.arctic-cause-of-death.giveWhaleEat:3, @549C27C1, "Esto debería ayudarle en tu investigación."
