Line Name, Code, English
script|job.coral-much-algae.catchHistPop:0, @EC964521, "{@player} What now, {nameof @guide}?"
script|job.coral-much-algae.catchHistPop:1, @EB96438E, "{@guide}    Find the population probe at Site S and scan it."
script|job.coral-much-algae.catchObserveEatAlgae:0, @05933BFC, "{@player} What's next, {nameof @guide}?"
script|job.coral-much-algae.catchObserveEatAlgae:1, @06933D8F, "{@guide}    Use the {map-name}Observation Tank{map-name} and see if anything eats TurfAlgae."
script|job.coral-much-algae.catchMeasureEatRate:0, @2423C282, "{@player} Okay, {nameof @guide}. What should I do next?"
script|job.coral-much-algae.catchMeasureEatRate:1, @2523C415, "{@guide}    Put {nameof BlueTang} and {nameof TurfAlgae} in the {map-name}Measurement Tank{/map-name} and see how quickly Blue Tang eats the algae."
script|job.coral-much-algae.catchModelPopulations:0, @FEBC4869, "{@player} What should I do next?"
script|job.coral-much-algae.catchModelPopulations:1, @FDBC46D6, "{@guide}    Create a {h}Sync Model{/h} at the {map-name}Modeling Lab{map-name}."
script|job.coral-much-algae.catchReportBack:0, @4B01E88B, "{@player} What should I do now, {nameof @guide}?"
script|job.coral-much-algae.catchReportBack:1, @4A01E6F8, "{@guide}   You've gathered the data you need. Go talk to {nameof profCoral} at the Serenity Meadows station!"
script|job.coral-much-algae.helpReport:0, @37145396, "{@guide} \tReturn to the station and describe your results to {nameof profCoral}."
script|job.coral-much-algae.argue.chooseClaim:0, @10F9DC3A, "{@profCoral} Okay, let's talk through what you found."
script|job.coral-much-algae.argue.chooseClaim:1, @11F9DDCD, "Why is there so much {nameof TurfAlgae} at {m}Site S{/m}?"
script|job.coral-much-algae.argue.chooseClaim:2, @0EF9D914, "There aren't enough fish there to eat it."
script|job.coral-much-algae.argue.chooseClaim:3, @0FF9DAA7, "The lionfish are making it reproduce faster!"
script|job.coral-much-algae.argue.chooseClaim:4, @0CF9D5EE, "Let me get back to you."
script|job.coral-much-algae.argue.claimSparseFish:0, @26D99C0F, "{@profCoral}\tHmmm. That does make sense."
script|job.coral-much-algae.argue.claimSparseFish:1, @25D99A7C, "What is supposed to eat the {nameof TurfAlgae}?"
script|job.coral-much-algae.argue.chooseFactsSparseFish:0, @8680975F, "Present facts from AQOS"
script|job.coral-much-algae.argue.chooseFactsSparseFish:3, @878098F2, "Let me get back to you"
script|job.coral-much-algae.argue.correctFacts:1, @BE34A1F1, "{@profCoral}  How fascinating. For some reason, the {nameof BlueTang} aren't eating enough of the algae."
script|job.coral-much-algae.argue.correctFacts:2, @BB349D38, "We should look into why."
script|job.coral-much-algae.argue.correctFacts:3, @BC349ECB, "Let me know if you'd like another job, Ollie. I think the {nameof BlueTang} could use a check-up."
script|job.coral-much-algae.argue.incorrectFacts:1, @8786C5AA, "{@profCoral}\tHmmm. This is a {h}Visual Model{/h}. Why don't you try again?"
script|job.coral-much-algae.argue.incorrectFacts:10, @F329116E, "{@profCoral}\tHmmm. So the Tang would normally be keeping the {nameof TurfAlgae} under control."
script|job.coral-much-algae.argue.incorrectFacts:11, @F4291301, "Have you created a {h}Descriptive Model{/h} with this data?"
script|job.coral-much-algae.argue.incorrectFacts:16, @F5291494, "{@profCoral}\tYour model is sound, Ollie. But I'm not sure how that second fact is relevant."
script|job.coral-much-algae.argue.giveUp:0, @4FB2B9C7, "{@profCoral}\tOf course. Let me know whenever you're ready."
script|job.coral-much-algae.argue.claimLionfishQuicken:0, @2C80322F, "{@profCoral}\tI see. Do you have an experiment that shows this?"
script|job.coral-much-algae.argue.claimLionfishQuicken:6, @2A802F09, "Present facts from AQOS"
script|job.coral-much-algae.argue.claimLionfishQuicken:9, @33803D34, "Let me get back to you."
script|job.coral-much-algae.argue.incorrectFactsIncorrect:0, @6D4A8C58, "{@profCoral}\tHmmmm... that doesn't seem right, Ollie."
script|job.coral-ocean-plastic.start:0, @B27F3C60, "{@profCoral} I need your help, Ollie. Is it true that you scanned plastic during one of your jobs?"
script|job.coral-ocean-plastic.start:1, @B37F3DF3, "{@player} Yeah, I found it at the reef."
script|job.coral-ocean-plastic.start:2, @B47F3F86, "{@profCoral} Oh no. This won't do at all."
script|job.coral-ocean-plastic.start:3, @B57F4119, "What if the plastic makes its way to Serenity Meadows? What if the turtles try to eat it??"
script|job.coral-ocean-plastic.start:4, @B67F42AC, "{@player}   Aw, Professor, don't worry. We'll figure out a way to keep the turtles safe."
script|job.coral-ocean-plastic.start:5, @B77F443F, "What should I do first?"
script|job.coral-ocean-plastic.start:6, @B87F45D2, "{@profCoral} We need to understand how plastic might affect Serenity Meadows."
script|job.coral-ocean-plastic.start:8, @BA7F48F8, "{@profCoral}  Start by making sure you've scanned all the species here at Site V."
script|job.coral-ocean-plastic.start:9, @BB7F4A8B, "Then observe their interactions and construct a food web."
script|job.coral-ocean-plastic.start:10, @544E39F9, "{@player}     Copy that."
script|job.coral-ocean-plastic.start:12, @524E36D3, "{@profCoral}  I need you to use your Observation Tank to learn more about the organisms you've scanned here at Site V."
script|job.coral-ocean-plastic.start:13, @514E3540, "Then use what you find out to construct a Food Web."
script|job.coral-ocean-plastic.start:14, @584E4045, "{@player}    Copy that."
script|job.coral-ocean-plastic.start:16, @564E3D1F, "{@profCoral}  I'd like you to use what you've learned about the species at Site V to construct a food web."
script|job.coral-ocean-plastic.start:17, @554E3B8C, "{@player}       Copy that."
script|job.coral-ocean-plastic.start:19, @5B4E44FE, "{@profCoral} Thank you. And Ollie... please hurry."
script|job.coral-ocean-plastic.helpLeaveShip:0, @A47E8900, "{@player}   What should I be doing, {nameof @guide}?"
script|job.coral-ocean-plastic.helpLeaveShip:1, @A57E8A93, "{@guide}\tHead to Site V and scan anything that the Loggerhead Turtle might eat."
script|job.coral-ocean-plastic.helpGoToSiteV:0, @BC95799B, "{@player}   I think I'm lost, {nameof @guide}."
script|job.coral-ocean-plastic.helpGoToSiteV:1, @BB957808, "{@guide}\tKeep exploring. You will need to dive at Site V."
script|job.coral-ocean-plastic.diveSite:1, @8F0A51A6, "{@player} Wow. If {nameof @profCoral} wants me to hurry, this must be serious."
script|job.coral-ocean-plastic.diveSite:2, @8E0A5013, "Poor guy. He would be heartbroken if anything bad happened to the turtles."
script|job.coral-ocean-plastic.diveSite:3, @8D0A4E80, "{@guide}  Yes. He seems to be nearly as attached to them as I am to new influxes of data."
script|job.coral-ocean-plastic.diveSite:4, @940A5985, "{@player} Plastic in the reef... how awful."
script|job.coral-ocean-plastic.diveSite:5, @930A57F2, "I hope it never ends up here."
script|job.coral-ocean-plastic.navigation.goBackUp:0, @4BB37D54, "{@guide} Adequate work, O!"
script|job.coral-ocean-plastic.navigation.goBackUp:1, @4CB37EE7, "Time to head back to the Meredith."
script|job.coral-ocean-plastic.catchScanReef:0, @460D4284, "{@player} What should I do now, {nameof @guide}?"
script|job.coral-ocean-plastic.catchScanReef:1, @470D4417, "{@guide}    Scan the Organisms at Site V."
script|job.coral-ocean-plastic.catchWhatTurtlesEat:0, @FAA578F2, "{@player} What should I do now, {nameof @guide}?"
script|job.coral-ocean-plastic.catchWhatTurtlesEat:1, @FBA57A85, "{@guide}    Use the Observation Tank to figure out what Loggerhead Turtles eat."
script|job.coral-ocean-plastic.catchMakeModel:0, @5EDDD0F6, "{@player} Okay, {nameof @guide}. What now?"
script|job.coral-ocean-plastic.catchMakeModel:1, @5FDDD289, "{@guide}    Head to the Modeling Lab and create a Visual Model."
script|job.coral-ocean-plastic.catchReportBack:0, @6DAAAD7E, "{@player} Okay, {nameof @guide}. We're done here, right?"
script|job.coral-ocean-plastic.catchReportBack:1, @6EAAAF11, "{@guide}  That's correct, O. Return to the station to talk to {nameof profCoral}!"
script|job.coral-ocean-plastic.argue.intro:1, @0995E0E1, "{@profCoral} Okay, O. Let's get to the bottom of this, and quickly."
script|job.coral-ocean-plastic.argue.intro:2, @0695DC28, "How would plastic affect Serenity Meadows?"
script|job.coral-ocean-plastic.argue.firstClaim:0, @77F60076, "I've found a cirtter here that interacts with the plastic."
script|job.coral-ocean-plastic.argue.firstClaim:3, @76F5FEE3, "The plastic won't affect anything."
script|job.coral-ocean-plastic.argue.firstClaim:4, @7BF606C2, "I'm not sure yet, Let me get back to you."
script|job.coral-ocean-plastic.argue.turtles:3, @2016474E, "{@profCoral}  Oh no.... This is awful!"
script|job.coral-ocean-plastic.argue.turtles:4, @23164C07, "Do you have evidence to support your claim, Ollie?"
script|job.coral-ocean-plastic.argue.nan:0, @98F07E79, "{@profCoral} Hmmm. That doesn't sound right, Ollie."
script|job.coral-ocean-plastic.argue.nan:1, @97F07CE6, "We've never noticed plastic here at Serenity Meadows, but I've see the harm it's done to other ecosystems."
script|job.coral-ocean-plastic.argue.nan:2, @96F07B53, "Can you double-check your observations?"
script|job.coral-ocean-plastic.argue.chooseFacts:1, @2E1FD81B, "Present facts from AQOS"
script|job.coral-ocean-plastic.argue.chooseFacts:4, @311FDCD4, "Let me get back to you"
script|job.coral-ocean-plastic.argue.done2:1, @90B0B96D, "{@profCoral} Well done, Ollie."
script|job.coral-ocean-plastic.argue.done2:2, @8DB0B4B4, "I just wish it was better news for our poor turtles."
script|job.coral-ocean-plastic.argue.done2:3, @8EB0B647, "{@player}   I'm so sorry, Professor."
script|job.coral-ocean-plastic.argue.done2:4, @8BB0B18E, "{@profCoral} Don't worry. We aren't going to take this lying down."
script|job.coral-ocean-plastic.argue.done2:5, @8CB0B321, "{@profCoral} We need to do something to get rid of this plastic, as soon as possible."
script|job.coral-ocean-plastic.argue.done2:6, @89B0AE68, "For the turtles!!"
script|job.coral-ocean-plastic.argue.unrelated:1, @0A31BCB9, "{@profCoral} Hmmm. I'm not seeing a clear relationship between that species and the plastic."
script|job.coral-ocean-plastic.argue.unrelated:2, @0731B800, "Can you double-check your observations?"
script|job.coral-ocean-plastic.argue.giveUp:0, @2360C34C, "{@profCoral} Very well, Ollie. Let me know when you're ready."
script|job.coral-stressed.start:0, @B91BAB50, "{@profCoral}  I've been keeping an eye on the coral at Site R for a while now. It just doesn't look right."
script|job.coral-stressed.start:1, @BA1BACE3, "Everything here is so connected. I'm concerned about how this will affect our turtle populations."
script|job.coral-stressed.start:2, @BB1BAE76, "{@player}\t Do you have an idea of what might be wrong?"
script|job.coral-stressed.start:3, @BC1BB009, "{@profCoral} Not yet. But then again, it has been hard to keep up with everything lately."
script|job.coral-stressed.start:4, @BD1BB19C, "I'd like you to head to Site R and scan the coral for yourself."
script|job.coral-stressed.start:5, @BE1BB32F, "Then use your Stress Tank to figure out if something about the environment is stressing the coral."
script|job.coral-stressed.start:6, @BF1BB4C2, "{@player} \tOkay. I'm on it!"
script|job.coral-stressed.helpLeaveShip:0, @9510CAB0, "{@player}   Okay. Looks like I need to head out and look for Site R."
script|job.coral-stressed.navigation:0, @ECFBB9D2, "{@player} Okay. Site R... where are you?"
script|job.coral-stressed.helpGoToSiteR:0, @1D543567, "{@player}   Where should we go next, {nameof @guide}?"
script|job.coral-stressed.helpGoToSiteR:1, @1C5433D4, "{@guide}\tYou will need to explore until you find Site R. Then dive down and investigate the coral!"
script|job.coral-stressed.diveSite:1, @12F9E516, "{@player}  Wow. Look at all the green stuff on the water."
script|job.coral-stressed.diveSite:2, @11F9E383, "I know I'm new around here, but I feel like this can't be normal."
script|job.coral-stressed.diveSite:3, @10F9E1F0, "{@guide}\tYes. It does seem highly unusual."
script|job.coral-stressed.diveSite:4, @17F9ECF5, "{@player}\tBetter dive down and check out how the coral's doing."
script|job.coral-stressed.helpAtSiteR:0, @9D14C0A1, "{@player}   What should I be doing, {nameof @guide}?"
script|job.coral-stressed.helpAtSiteR:3, @9A14BBE8, "{@guide}   You've obtained all the necessary data, O."
script|job.coral-stressed.helpAtSiteR:4, @A114C6ED, "Time to return to the Meredith!"
script|job.coral-stressed.helpAtSiteR:6, @9F14C3C7, "{@guide}   You still need to scan the coral, O."
script|job.coral-stressed.navigation.goBackUp:1, @F9E2FED7, "{@guide}   You've gathered all the data you need, O!"
script|job.coral-stressed.navigation.goBackUp:2, @FAE3006A, "Time to return to the Meredith and use your Stress Tank."
script|job.coral-stressed.helpBackToShip:0, @78DA3F6F, "{@player} \tWhat now, {nameof @guide}?"
script|job.coral-stressed.helpBackToShip:1, @77DA3DDC, "{@guide}\tYou will need to return to your ship, O."
script|job.coral-stressed.atShip:0, @8229AC0F, "{@player}   Guess I should head over to {nameof Experimentation}."
script|job.coral-stressed.helpBackAtShip:0, @D6F4D56F, "{@player} \tWhat should I do now, {nameof @guide}?"
script|job.coral-stressed.helpBackAtShip:1, @D5F4D3DC, "{@guide}\tYou need to head to the {nameof Experimentation} and try to learn more about the coral's condition."
script|job.coral-stressed.startExperiment:0, @E0ECB2EF, "{@player}   Okay. Time to see what's stressing the coral. Right, {nameof @guide}?"
script|job.coral-stressed.startExperiment:1, @DFECB15C, "{@guide}   Yes, O. Add Coral to the Stress Tank, and see if it can give you a clue about what's happening to it."
script|job.coral-stressed.openStressTank:0, @E9375904, "{@guide} You can move the dials on the bottom."
script|job.coral-stressed.openStressTank:1, @EA375A97, "Remember, they will auto adjust to make sure no harm comes to the species inside!"
script|job.coral-stressed.helpAtExperiment:0, @A467C391, "{@guide}\tSelect the Stress Tank. Then add the Coral and see if you can find what's causing its condition."
script|job.coral-stressed.experimentEnd:0, @686F52A0, "{@guide}  Adequate work, O!"
script|job.coral-stressed.experimentEnd:1, @696F5433, "{@player} Hmm. Can you remind me what this all means, {nameof @guide}?"
script|job.coral-stressed.experimentEnd:2, @6A6F55C6, "{@guide} Certainly, O."
script|job.coral-stressed.experimentEnd:3, @6B6F5759, "For each environment variable, the bars show values from low to high."
script|job.coral-stressed.experimentEnd:4, @6C6F58EC, "{@guide}  The grayed parts show the range where the organism is stressed."
script|job.coral-stressed.experimentEnd:5, @6D6F5A7F, "{@player} \tGot it. So basically... we're getting the ranges of conditions that stress the Coral?"
script|job.coral-stressed.experimentEnd:6, @6E6F5C12, "{@guide}\tExactly."
script|job.coral-stressed.experimentEnd:7, @6F6F5DA5, "It appears that the Staghorn Coral is stressed if the temperature is too hot or cold..."
script|job.coral-stressed.experimentEnd:8, @706F5F38, "Or if the light levels are too low."
script|job.coral-stressed.experimentEnd:9, @716F60CB, "Time to report this information to {nameof @profCoral}!"
script|job.coral-stressed.helpReportBack:1, @EEE682B1, "{@player} \tAny tips about what to tell {nameof @profCoral}?"
script|job.coral-stressed.helpReportBack:2, @EBE67DF8, "{@guide}    I would recommend using your AQOS to compare the coral stress ranges with the conditions at Site R."
script|job.coral-stressed.helpReportBack:3, @ECE67F8B, "Perhaps something will match up."
script|job.coral-stressed.helpReportBack:5, @F2E688FD, "{@player} \tWhat now, {nameof @guide}?"
script|job.coral-stressed.helpReportBack:6, @EFE68444, "{@guide}\tYou've gathered all the data you need."
script|job.coral-stressed.helpReportBack:7, @F0E685D7, "Time to report back to {nameof @profCoral}!"
script|job.coral-stressed.catchSiteR:0, @AC10BFDE, "{@player} What now, {nameof @guide}?"
script|job.coral-stressed.catchSiteR:1, @AD10C171, "{@guide}  You will need to find and scan the coral at Site R."
script|job.coral-stressed.catchStressCoral:0, @8EE714E8, "{@player} What should I do next, {nameof @guide}?"
script|job.coral-stressed.catchStressCoral:1, @8FE7167B, "{@guide}    Head to the Experimentation room and put the {nameof StaghornCoral} in the Stress Tank!"
script|job.coral-stressed.catchReportBack:0, @DD69D14E, "{@player} Okay, {nameof @guide}. What now?"
script|job.coral-stressed.catchReportBack:1, @DE69D2E1, "{@guide}  Return to the station and share your findings with {nameof @profCoral}."
script|job.coral-stressed.argue.chooseClaim:0, @CDE5A4D7, "{@profCoral} Ah. Excellent."
script|job.coral-stressed.argue.chooseClaim:1, @CCE5A344, "Did you discover what's going on with the coral?"
script|job.coral-stressed.argue.chooseClaim:2, @CFE5A7FD, "The coral needs more light."
script|job.coral-stressed.argue.chooseClaim:3, @CEE5A66A, "The water is too acidic."
script|job.coral-stressed.argue.chooseClaim:4, @C9E59E8B, "The temperature of the water is too hot for the coral."
script|job.coral-stressed.argue.coralNeedsLightIntro:0, @9A0244D4, "{@profCoral} Hmmmm."
script|job.coral-stressed.argue.coralNeedsLightIntro:1, @9B024667, "Come to think of it, there was a lot of shade down there."
script|job.coral-stressed.argue.coralNeedsLightIntro:2, @9C0247FA, "Do you have evidence about why a lac of sunlight might have affected the coral?"
script|job.coral-stressed.argue.coralNeedsLight:5, @3CEFB755, "Present facts from AQOS"
script|job.coral-stressed.argue.coralNeedsLight:8, @3FEFBC0E, "Let me get back to you"
script|job.coral-stressed.argue.correctLight:1, @A8358389, "{@profCoral} I see. It seems the Coral need much brighter conditions."
script|job.coral-stressed.argue.correctLight:2, @A5357ED0, "Unfortunately, the Sargassum on the surface is making that difficult."
script|job.coral-stressed.argue.correctLight:3, @A6358063, "{@player}\t Yeah, that stuff was everywhere!"
script|job.coral-stressed.argue.correctLight:4, @AB358842, "Poor coral..."
script|job.coral-stressed.argue.correctLight:5, @AC3589D5, "{@profCoral} Hmm. I wonder if there's something we could do to shed a little more light on the situation..."
script|job.coral-stressed.argue.correctLight:6, @A935851C, "{@player}\tHa. Good one."
script|job.coral-stressed.argue.correctLight:7, @AA3586AF, "{@profCoral} Pardon me, Ollie?"
script|job.coral-stressed.argue.correctLight:8, @AF358E8E, "{player} Oh.. uh, never mind, Professor. I'll check back soon and see if I can help!"
script|job.coral-stressed.argue.incorrectLight:0, @A4F3DF39, "{@profCoral} Hmmm. This doesn't fully support your claim."
script|job.coral-stressed.argue.incorrectLight:1, @A3F3DDA6, "What are the current light levels at Site R, and what is the light range for coral life?"
script|job.coral-stressed.argue.giveUp:0, @B41BB63C, "{@profCoral} Take your time, Ollie. I'm sure we'll get to the bottom of this eventually."
script|job.coral-stressed.argue.waterIsAcidicIntro:0, @A09CB478, "{@profCoral} What evidence do you have about pH at Site R and how it might affect the coral?"
script|job.coral-stressed.argue.waterIsAcidic:5, @4F2003D1, "Present facts from AQOS"
script|job.coral-stressed.argue.waterIsAcidic:8, @4A1FFBF2, "Let me get back to you"
script|job.coral-stressed.argue.correctAcid:0, @FF4F4537, "{@profCoral} Hmmm. These facts are related to your claim."
script|job.coral-stressed.argue.correctAcid:1, @FE4F43A4, "But it appears the water pH is within the Coral's comfort level."
script|job.coral-stressed.argue.correctAcid:2, @014F485D, "Is there another issue we're missing?"
script|job.coral-stressed.argue.incorrectAcid:0, @CF710916, "{@profCoral} Hmmm. No, this doesn't seem helpful."
script|job.coral-stressed.argue.waterIsHotIntro:0, @461F91CC, "{@profCoral} What evidence do you have about temperature at Site R and how it might affect the coral?"
script|job.coral-stressed.argue.waterIsHot:5, @F3029D6D, "Present facts from AQOS"
script|job.coral-stressed.argue.waterIsHot:8, @E60288F6, "Let me get back to you."
script|job.coral-stressed.argue.correctHot:0, @4CB1EB59, "{@profCoral} Well... at least this evidence is related to your claim."
script|job.coral-stressed.argue.correctHot:1, @4BB1E9C6, "But it appears the water temperature is within the Coral's comfort levels."
script|job.coral-stressed.argue.correctHot:2, @4AB1E833, "Do you have another idea?"
script|job.coral-stressed.argue.incorrectHot:0, @D437DEA2, "{@profCoral} Hmmm. No, this isn't relevant."
script|job.coral-check-up.start:0, @7253BA6B, "{@profCoral} I've been worrying about those {nameof BlueTang}."
script|job.coral-check-up.start:1, @7153B8D8, "They must be stressed. They're eating much less than your model would suggest."
script|job.coral-check-up.start:2, @7453BD91, "I wondered if you could collect data to improve the model's accuracy."
script|job.coral-check-up.start:3, @7353BBFE, "{@player}\tSure, Professor. I'd love to help."
script|job.coral-check-up.start:6, @7853C3DD, "{@profCoral} I noticed that you already measured the stress ranges of the Blue Tang."
script|job.coral-check-up.start:7, @7753C24A, "I used your data to measure their eating and reproduction rates under stress. I'll send you the data."
script|job.coral-check-up.start:10, @4ECC1538, "{@profCoral} First, you'll need to obtain the stress ranges for the {nameof BlueTang}."
script|job.coral-check-up.start:11, @4FCC16CB, "I'd suggest heading to your {h}Stress Tank{/h}."
script|job.coral-check-up.start:13, @51CC19F1, "{@profCoral} Thank you, Ollie! Let me know what you find out."
script|job.coral-check-up.switchToJob:1, @59775408, "{@profCoral}\tWelcome back to the job!"
script|job.coral-check-up.switchToJob:2, @5C7758C1, "I noticed that you submitted the stress ranges of the Blue Tang..."
script|job.coral-check-up.switchToJob:3, @5B77572E, "So I went ahead and measured their eating and reproduction rates when stressed."
script|job.coral-check-up.switchToJob:4, @5E775BE7, "I'll send you the data now."
script|job.coral-check-up.grantStressedData:8, @188E22E8, "{@player} Awesome!"
script|job.coral-check-up.microHint:2, @E400EE30, "{@profCoral}\tForgive the intrusion, Ollie."
script|job.coral-check-up.microHint:3, @E500EFC3, "I received some of your data from {nameof @guide}'s latest upload."
script|job.coral-check-up.microHint:4, @EA00F7A2, "According to the stress ranges you've measured, the environmental conditions at {h}Site S{/h} are well within the Blue Tang's comfortable range."
script|job.coral-check-up.microHint:5, @EB00F935, "{@player}       So... something else is stressing the tang?"
script|job.coral-check-up.microHint:6, @E800F47C, "I wonder what it could be..."
script|job.coral-check-up.microHint:7, @E900F60F, "{@profCoral}\tI have an idea: {h}Microorganisms{/h}."
script|job.coral-check-up.microHint:8, @EE00FDEE, "I'd suggest returning to Site S and scanning for any microorganisms you might have missed."
script|job.coral-check-up.scanIck:0, @881497BD, "{@player}\tThis must be what's stressing the Tang!"
script|job.coral-check-up.scanIck:1, @8714962A, "Hm... better get a population count."
script|job.coral-check-up.countIck:0, @537E5B1D, "{@player}\tUgh. This place is just crawling with {nameof Ick}."
script|job.coral-check-up.countIck:1, @527E598A, "{@guide} \tYes. I'd suggest using your {item}Observation tank{/item} to see how the {nameof Ick} is affecting the Tang."
script|job.coral-check-up.measureIck:0, @6D425C64, "{@guide}\tAdequate work, O!"
script|job.coral-check-up.measureIck:1, @6E425DF7, "Now you know that {nameof Ick} stresses {nameof BlueTang}."
script|job.coral-check-up.measureIck:2, @6F425F8A, "You can use the reproduction and eating rates of the stressed Tang to improve your model."
script|job.coral-check-up.measureIck:3, @7042611D, "{nameof @profCoral} has sent us the relevant data!"
script|job.coral-check-up.helpMeasure1:0, @99068479, "{@guide}     Use the measurement tank to get the reproduction rate of Blue Tang when stressed"
script|job.coral-check-up.describeComplete:0, @73D2964F, "{@guide}\tThis model seems much more aligned with what we observed at Site S!"
script|job.coral-check-up.describeComplete:1, @72D294BC, "Time to report back to {nameof @profCoral}."
script|job.coral-check-up.catchFindStress:0, @307E9933, "{@player} What now, {nameof @guide}?"
script|job.coral-check-up.catchFindStress:1, @2F7E97A0, "{@guide}   You need to do some experiments on the {nameof BlueTang}."
script|job.coral-check-up.catchFindMicro:0, @BE5B8D3D, "{@player} What should I do now, {nameof @guide}?"
script|job.coral-check-up.catchFindMicro:1, @BD5B8BAA, "{@guide}    Go to {h}Site S{/h} and scan for microorganisms."
script|job.coral-check-up.catchCountIck:0, @E462DA70, "{@player} What's our next move, {nameof @guide}?"
script|job.coral-check-up.catchCountIck:1, @E562DC03, "{@guide}    Get a population count of the {nameof Ick} microorganism you just found."
script|job.coral-check-up.catchObserveIck:0, @6B759C9D, "{@player} What now, {nameof @guide}?"
script|job.coral-check-up.catchObserveIck:1, @6A759B0A, "{@guide}   You need to {map-name}Observe{/map-name} the interactions between {nameof BlueTang} and {nameof Ick}."
script|job.coral-check-up.catchReviseVisual:0, @1ADA3CDC, "{@player} What should I do next, {nameof @guide}?"
script|job.coral-check-up.catchReviseVisual:1, @1BDA3E6F, "{@guide}    Remake your visual model based on your new {nameof Ick} data."
script|job.coral-check-up.catchReport:0, @2FBDC3DE, "{@player} Okay, {nameof @guide}. What should I do next?"
script|job.coral-check-up.catchReport:1, @30BDC571, "{@guide}    Present your new model to {nameof @profCoral} back at the {nameof RS-Coral}!"
script|job.coral-check-up.argue.intro:1, @022A43BE, "{@profCoral}  Let's work through this, step by step."
script|job.coral-check-up.argue.intro:2, @012A422B, "What's going on with the {nameof BlueTang}?"
script|job.coral-check-up.argue.intro:4, @072A4B9D, "The Ick are making them stressed!"
script|job.coral-check-up.argue.intro:6, @052A4877, "I'm still not sure..."
script|job.coral-check-up.argue.transition:0, @8A1999C2, "{@profCoral}\tI was afraid that might be the case."
script|job.coral-check-up.argue.transition:1, @8B199B55, "Did adding Ick fix your model?"
script|job.coral-check-up.argue.presentFacts:0, @44746967, "Present facts from AQOS"
script|job.coral-check-up.argue.presentFacts:3, @45746AFA, "Let me get back to you."
script|job.coral-check-up.argue.correctModel:0, @D214937A, "{@profCoral} Well done, Ollie."
script|job.coral-check-up.argue.correctModel:1, @D314950D, "Now we understand more about the effects of Ick on Blue Tang."
script|job.coral-check-up.argue.correctModel:2, @D0149054, "{@player}\t So... what's the solution?"
script|job.coral-check-up.argue.correctModel:3, @D11491E7, "{@player}\tHow are we going to get rid of the Ick and save the Tang?"
script|job.coral-check-up.argue.correctModel:4, @CE148D2E, "{@profCoral} It's not that simple, Ollie. The problems at Site S are... to put it mildly... complex."
script|job.coral-check-up.argue.correctModel:5, @CF148EC1, "But don't worry. I have a feeling the data you gathered will come in handy sooner than you think."
script|job.coral-check-up.argue.incorrectModel:0, @A304F535, "{@profCoral}\tHmm. I don't see how this pertains to the issue at hand."
script|job.coral-check-up.argue.incorrectModel:2, @A104F20F, "{@profCoral}\tWhy do you say the Ick are stressing the Tang?"
script|job.coral-check-up.argue.giveUp:0, @E05C8889, "{@profCoral}\tOkay, Ollie. Get back to me when you're ready."
script|job.coral-turtle-population.start:0, @31BC8D51, "{@profCoral}\tI need an updated count of the Loggerhead Turtle population here at {h}Site V{/h}."
script|job.coral-turtle-population.start:1, @30BC8BBE, "Can you help out with that, Ollie?"
script|job.coral-turtle-population.start:2, @2FBC8A2B, "{@player}\t\tOf course!"
script|job.coral-turtle-population.start:3, @2EBC8898, "{@profCoral}    All right, then. Thank you."
script|job.coral-turtle-population.start:4, @35BC939D, "{@player}\t...."
script|job.coral-turtle-population.start:5, @34BC920A, "{@player}\tIs that... it?"
script|job.coral-turtle-population.start:6, @33BC9077, "{@profCoral} Hmm? Oh, yes. You'll need to go outside and use your Scanner to locate a Turtle."
script|job.coral-turtle-population.start:7, @32BC8EE4, "Then switch to Counting mode and get a representative sample of the Turtle population."
script|job.coral-turtle-population.start:8, @29BC80B9, "{@player}\tCool. You can <i>count</i> on me!"
script|job.coral-turtle-population.start:9, @28BC7F26, "{@profCoral}\t..."
script|job.coral-turtle-population.start:10, @46CFB08A, "{@player}\tOookay then. I'll be back soon."
script|job.coral-turtle-population.helpLeaveShip:0, @D53687CD, "{@player}   Where should I go from here?"
script|job.coral-turtle-population.helpLeaveShip:1, @D436863A, "{@guide}\tYou will need to scan the turtles at Site V."
script|job.coral-turtle-population.helpGoToSiteV:0, @E19FD20A, "{@player}   I think I'm lost."
script|job.coral-turtle-population.helpGoToSiteV:1, @E29FD39D, "{@guide}\tSee if you can find Site V. It should be nearby."
script|job.coral-turtle-population.diveSite:0, @701FE45A, "{@player} Wow. It's beautiful out here!"
script|job.coral-turtle-population.diveSite:1, @711FE5ED, "{@player} No wonder {nameof @profCoral} calls his station Serenity Meadows."
script|job.coral-turtle-population.diveSite:2, @6E1FE134, "There's something so calming about this place."
script|job.coral-turtle-population.diveSite:3, @6F1FE2C7, "{@guide}  Yes. And so much new data to gather!"
script|job.coral-turtle-population.diveSite:4, @6C1FDE0E, "See if you can find a turtle to scan, O!"
script|job.coral-turtle-population.helpAtSiteR:0, @A2C84614, "{@player}   Can you remind me what to do, {nameof @guide}?"
script|job.coral-turtle-population.helpAtSiteR:2, @A4C8493A, "{@guide}  Your first task is to scan a turtle. Then use your Count mode to estimate the population!"
script|job.coral-turtle-population.helpAtSiteR:5, @9FC8415B, "{@guide}  You've gathered all the data you need. Time to report back to the Station!"
