Line Name, Code, English
script|job.kelp-urchin-farm.argue.giveUp:0, @C132305A, "{@drKelp}\tOk, get back to me when you're ready."
script|job.kelp-urchin-farm.argue.finalClaim:0, @E20D8C6A, "{@drKelp} Which type of kelp will the Urchins eat less of?"
script|job.kelp-urchin-farm.argue.finalClaim:1, @E30D8DFD, "Giant Kelp"
script|job.kelp-urchin-farm.argue.finalClaim:2, @E00D8944, "Bull Kelp"
script|job.kelp-urchin-farm.argue.finalClaim:3, @E10D8AD7, "They are the same"
script|job.kelp-urchin-farm.argue.finalClaim:4, @DE0D861E, "Let me get back to you"
script|job.kelp-urchin-farm.argue.giantOrBull:0, @6557AB7B, "{@drKelp} Hmmm. Are you sure? I don't think your data supports that conculsion..."
script|job.kelp-urchin-farm.argue.done:1, @CCAC93C1, "{@drKelp}\tHuh, it actually looks like it doesn't matter. It seems like the rates are the same."
script|job.kelp-urchin-farm.end:0, @70D63D8F, "{@drKelp}\tThanks for all your help!"
script|job.kelp-urchin-farm.end:-123, @88CD6898, "{@guide}\t$10. Excellent. One better than $9. Please choose another job for further remuneration."
script|job.kelp-welcome.diveSite:2, @1D38B3AF, "{@drKelp}  Before you head up to the surface, use your {item-name}Scanner{/item-name} to ID all the species down here."
script|job.kelp-welcome.diveSite:5, @1A38AEF6, "{@drKelp}  The {item-name}Scanner{/item-name} searches for life forms automatically."
script|job.kelp-welcome.diveSite:6, @1938AD63, "Click the red targets to ID a new plant or animal species!"
script|job.kelp-welcome.diveSite:7, @1838ABD0, "{@player}   I know Mom..."
script|job.kelp-welcome.diveSite:8, @2738C36D, "{@drKelp}   If you need help, you can always ask {nameof @guide} for a reminder or a hint."
script|job.kelp-welcome.diveSite:19, @0E45B0A1, "Talk to {nameof @guide} by clicking the {h}button with the eyes{/h} here."
script|job.kelp-welcome.diveSite:20, @9F42C34D, "They can help if you get stuck!"
script|job.kelp-welcome.diveSite:27, @9842B848, "One more tip!"
script|job.kelp-welcome.diveSite:28, @9742B6B5, "You can check your {item-name}AQOS Tablet{/item-name} to see all the info about your active job!"
script|job.kelp-welcome.diveSite:29, @9642B522, "This tool also holds all the data you collect about critters."
script|job.kelp-welcome.helpGoOutsideToSubShip:1, @5B08AEE8, "{@player}   Um... what are we supposed to do, again?"
script|job.kelp-welcome.helpGoOutsideToSubShip:2, @5E08B3A1, "{@guide}\tHead out the door and find the sub!"
script|job.kelp-welcome.helpGoOutsideToSubShip:4, @6008B6C7, "{@player}   Where's the sub again?"
script|job.kelp-welcome.helpGoOutsideToSubShip:5, @5F08B534, "{@guide}\tBright yellow. Says ""sub"" on it. You literally can't miss it."
script|job.kelp-welcome.navigation:2, @DF1884D0, "{@drKelp}\tHead over to {h}site C{/h} and get to work!"
script|job.kelp-welcome.helpGoToSiteC:0, @5D594A54, "{@guide}\tYou need to find {h}site C{/h}, then dive."
script|job.kelp-welcome.helpGoToSiteC:1, @5E594BE7, "Unless you'd rather just float here forever."
script|job.kelp-welcome.helpAtSiteC:0, @2584E7EE, "{@player}   What now?"
script|job.kelp-welcome.helpAtSiteC:1, @2684E981, "{@guide}    She said to document all the species down here."
script|job.kelp-welcome.helpAtSiteC:2, @2384E4C8, "I think we're missing some. Better keep looking."
script|job.kelp-welcome.navigation.goBackUp:3, @7A3AB699, "{@drKelp}  Excellent work! Looks like you found everything you need for now."
script|job.kelp-welcome.navigation.goBackUp:4, @7B3AB82C, "Head up to the surface, to continue this job at the ship."
script|job.kelp-welcome.helpAtSiteCCompleted:0, @F31263DF, "{@player} \tUm... V1ctor? Now what?"
script|job.kelp-welcome.helpAtSiteCCompleted:1, @F212624C, "{@guide}    We're done here. Head back to the surface!"
script|job.kelp-welcome.navigation.return:1, @080EF6DD, "{@drKelp}  Head into the ship for your next task!"
script|job.kelp-welcome.navigation.return:6, @010EEBD8, "Talk to {nameof @guide} by clicking the {h}top right button{/h} up here."
script|job.kelp-welcome.navigation.return:7, @020EED6B, "They can help if you get stuck!"
script|job.kelp-welcome.navigation.return.incomplete:2, @763E472E, "{@player}   Is that it?"
script|job.kelp-welcome.navigation.return.incomplete:3, @773E48C1, "{@drKelp}   Oh dear. I'm afraid you missed something."
script|job.kelp-welcome.navigation.return.incomplete:4, @783E4A54, "Why don't you dive back to {h}site C{/h} and keep scanning."
script|job.kelp-welcome.helpReturnToShip:0, @6F81D8EE, "{@player} \tWhat now?"
script|job.kelp-welcome.helpReturnToShip:1, @7081DA81, "{@guide}\tWe need to head into the helm."
script|job.kelp-welcome.atShip:2, @26D210B1, "{@drKelp}  Great! You scanned some life forms!"
script|job.kelp-welcome.atShip:3, @25D20F1E, "Now I need you to find out how they interact."
script|job.kelp-welcome.atShip:4, @28D213D7, "{@player}   Interact? What's that mean?"
script|job.kelp-welcome.atShip:5, @27D21244, "{@guide}    It's a nice way of saying we need to find out which ones eat each other."
script|job.kelp-welcome.atShip:6, @2AD216FD, "{@player}   Yikes. Ok. How do we do that?"
script|job.kelp-welcome.atShip:7, @29D2156A, "{@drKelp}  Your ship has a built-in {nameof Experimentation}!"
script|job.kelp-welcome.atShip:15, @30A893B7, "{@drKelp}  Head over there to start your next task!"
script|job.kelp-welcome.helpGoToExperimentRoom:0, @495569E8, "{@player} \tNow what?"
script|job.kelp-welcome.helpGoToExperimentRoom:1, @4A556B7B, "{@guide}\tLet's head to the {nameof Experimentation}."
script|job.kelp-welcome.firstCaptureCircle:1, @FE89AC77, "{@guide}    Whoa!| That urchin's eating something!"
script|job.kelp-welcome.firstCaptureCircle:3, @0089AF9D, "{@guide}    Whoa!| That sea otter's eating something!"
script|job.kelp-welcome.firstCaptureSuccess:1, @13E0C020, "{@guide}    Nice one! Looks like {pluralnameof Urchin} eat {pluralnameof GiantKelp}."
script|job.kelp-welcome.firstCaptureSuccess:2, @16E0C4D9, "{$guide}    Nice one! Looks like {pluralnameof SeaOtter} eat {pluralnameof Urchin}."
script|job.kelp-welcome.firstCaptureSuccess:4, @18E0C7FF, "{@guide}    That should be recorded in our {item-name}Bestiary{/item-name} now."
script|job.kelp-welcome.firstCaptureCircleExpire:0, @CECC3B83, "{@guide}    Looks like you missed that one."
script|job.kelp-welcome.firstCaptureCircleExpire:1, @CDCC39F0, "Try to record that behavior when it happens again."
script|job.kelp-welcome.helpFirstExperiment:0, @9FC13720, "{@player}   Ok, now what?"
script|job.kelp-welcome.helpFirstExperiment:2, @A1C13A46, "{@guide}\tHumans. So impatient."
script|job.kelp-welcome.helpFirstExperiment:3, @A2C13BD9, "Watch the tank and click to record new behaviors."
script|job.kelp-welcome.helpFirstExperiment:4, @A3C13D6C, "We need to find out how these species interact."
script|job.kelp-welcome.helpFirstExperiment:6, @A5C14092, "{@guide}    You need to set up the tank."
script|job.kelp-welcome.helpFirstExperiment:7, @A6C14225, "You'll need some {nameof SeaOtter}, some {nameof Urchin}, and some {nameof GiantKelp}."
script|job.kelp-welcome.helpFirstExperiment:8, @A7C143B8, "And make sure to use a {nameof WarmKelpForest} environment."
script|job.kelp-welcome.experimentFinished:1, @332FB9D2, "{@drKelp}  Excellent work, {player-name}!"
script|job.kelp-welcome.experimentFinished:2, @322FB83F, "Report back to the {m}research station{/m} at once, so we can discuss your findings."
script|job.kelp-welcome.helpReportBack:0, @8517DFEA, "{@player} \tWhat now?"
script|job.kelp-welcome.helpReportBack:1, @8617E17D, "{@guide}\tLet's report back to {nameof @drKelp}."
script|job.kelp-welcome.helpReportBack:3, @8417DE57, "{@guide}\tWe should head back to your Sub to return to the {map-name}research station{/map-name} where we got this job."
script|job.kelp-welcome.helpReportBack:5, @8217DB31, "{@guide}\tReport your findings with the {h}Computer{/h} in front of you."
script|job.kelp-welcome.helpReportBackInArgumentation:0, @F551EAEB, "{@player} \tWhat now?"
script|job.kelp-welcome.helpReportBackInArgumentation:1, @F451E958, "{@guide}\tLet's tell {nameof @drKelp} what we found out."
script|job.kelp-welcome.catchScanGiantKelp:0, @06AF249F, "{@guide}    Make sure to scan all the organisms here. Have you looked at the Kelp yet?"
script|job.kelp-welcome.catchScanUrchin:0, @46E1E395, "{@guide}    Make sure to scan all the organisms here. Have you looked at the Urchins yet?"
script|job.kelp-welcome.catchScanOtter:0, @96EBA730, "{@guide}    Make sure to scan all the organisms here. Have you looked at the Otters yet?"
script|job.kelp-welcome.catchReturnToShip:0, @9889963E, "{@guide}    Time to head back to the ship!"
script|job.kelp-welcome.catchRunExperiment:0, @66CD8D1B, "{@guide}    Head to the Observation Tank to find what eats what."
script|job.kelp-welcome.catchReportBack:0, @1D3812DA, "{@guide}    Talk to {nameof drKelp} in the Office."
script|job.kelp-welcome.argue.hello:0, @15EB9E64, "{@drKelp}    Thanks for your help out there, {player-name}! What did you find out?"
script|job.kelp-welcome.argue.chooseFacts:4, @B53020C0, "Present facts from AQOS"
script|job.kelp-welcome.argue.chooseFacts:8, @C13033A4, "Let me get back to you"
script|job.kelp-welcome.argue.otter:3, @43ED9907, "{@drKelp}    Got it. The {pluralnameof SeaOtter} eat {pluralnameof Urchin}. Did you learn anything about what the {pluralnameof Urchin} eat?"
script|job.kelp-welcome.argue.urchin:3, @42C09E32, "{@drKelp}    So {pluralnameof Urchin} live on {pluralnameof GiantKelp}. Interesting! Did you learn anything about the {pluralnameof SeaOtter}?"
script|job.kelp-welcome.argue.unrelated:0, @C86D832A, "{@drKelp}    Hmm, no, that isn't relevant."
script|job.kelp-welcome.argue.giveUp:0, @2DDE5970, "{@drKelp}    OK get back to me when you're ready."
script|job.kelp-welcome.argue.done:1, @79E7732F, "{@drKelp}    Really nice work! You just explained the basis of the kelp forest food web."
script|job.kelp-welcome.end:0, @16F98CD1, "{@drKelp}\tWonderful! Thank you for your help, {player-name}!"
script|job.kelp-welcome.end:1, @15F98B3E, "{@player}   Easy peasy. I was glad to help."
script|job.kelp-welcome.end:2, @14F989AB, "{@guide}    Ahem."
script|job.kelp-welcome.end:3, @13F98818, "{@player}   Oh. Uh, V1ctor helped too. A little."
script|job.kelp-welcome.end:4, @1AF9931D, "{@drKelp}  Don't suppose you'd like another job?"
script|job.kelp-welcome.end:5, @19F9918A, "I've got work available at other research sites."
script|job.kelp-welcome.end:6, @18F98FF7, "You can find them on the {map-name}Job Board{/map-name}!"
Job.Arctic|interior.job.arctic.jobGiver.noJob.a:0, @98B34FB0, "{@profArctic}  Hey, want to see the {h}Job Board{/h}?"
Job.Arctic|interior.job.arctic.jobGiver.noJob.a:1, @99B35143, "Sure!"
Job.Arctic|interior.job.arctic.jobGiver.noJob.a:2, @9AB352D6, "No thanks."
Job.Arctic|interior.job.arctic.jobGiver.wrongStation.a:0, @550CCCC3, "{@profArctic}  Hmm, it looks like you've taken a job with someone else."
Job.Arctic|interior.job.arctic.jobGiver.wrongStation.a:1, @540CCB30, "Unfortunately I can't help you with it here."
Job.Arctic|interior.job.arctic.jobGiver.wrongStation.a:2, @570CCFE9, "No shame in switching jobs to something here though."
Job.Arctic|interior.job.arctic.jobGiver.wrongStation.a:3, @560CCE56, "Still want to see the {h}Job Board{/h}?"
Job.Arctic|interior.job.arctic.jobGiver.wrongStation.a:4, @590CD30F, "Yes."
Job.Arctic|interior.job.arctic.jobGiver.wrongStation.a:5, @580CD17C, "Nah."
Job.Arctic|interior.job.arctic.jobGiver.wrongStation.b:0, @1830D9F2, "{@profArctic}  I think you have a job with someone else right now."
Job.Arctic|interior.job.arctic.jobGiver.wrongStation.b:1, @1930DB85, "You'll have to talk to them for the details."
Job.Arctic|interior.job.arctic.jobGiver.wrongStation.b:2, @1630D6CC, "Could always take a job here though..."
Job.Arctic|interior.job.arctic.jobGiver.wrongStation.b:3, @1730D85F, "Still want to see the {h}Job Board{/h}?"
Job.Arctic|interior.job.arctic.jobGiver.wrongStation.b:4, @1430D3A6, "Yes."
Job.Arctic|interior.job.arctic.jobGiver.wrongStation.b:5, @1530D539, "Nah."
Job.Arctic|interior.job.arctic.jobGiver.hasJob.a:0, @3D460F83, "{@profArctic}  {random Hey, got|So, do you have} anything to report for your current job?"
Job.Arctic|interior.job.arctic.jobGiver.hasJob.a:1, @3C460DF0, "Yep!"
Job.Arctic|interior.job.arctic.jobGiver.hasJob.a:2, @3F4612A9, "Let me {random see|look at} the {h}Job Board{/h}."
Job.Arctic|interior.job.arctic.jobGiver.hasJob.a:3, @3E461116, "Nope."
Job.Arctic|interior.job.arctic.action.cancel:0, @E85D9E6D, "{@profArctic}  Okay, well please let me know when you need me."
Job.Arctic|interior.job.arctic.action.cancel.currentJob:0, @74A79E2D, "{@profArctic}  Just let me know when you're ready then."
"Headers/CommonShop.leaf"|interior.shop.arctic.eval.purchasePrompt:3, @3C422175, "{h}Yes! (Purchase){/h}"
"Headers/CommonShop.leaf"|interior.shop.arctic.eval.purchasePrompt:4, @35421670, "{random ...Yes?|Uh...}"
"Headers/CommonShop.leaf"|interior.shop.arctic.eval.purchasePrompt:8, @41422954, "{h}Yes! (Install){/h}"
"Headers/CommonShop.leaf"|interior.shop.arctic.eval.purchasePrompt:11, @3416005A, "{random Just looking!|No.}"
Shop.Arctic|interior.shop.arctic.shopLocked.a:0, @046C1C42, "{@arcticMechanic} Nice to see you again, {nameof @player}."
Shop.Arctic|interior.shop.arctic.shopLocked.a:1, @056C1DD5, "I'm still working on getting things here setup. How about you help out your mom and head back later?"
Shop.Arctic|interior.shop.arctic.shopLocked.a:2, @026C191C, "Oh, and make sure to stay safe out there!"
Shop.Arctic|interior.shop.arctic.shopLocked.a:3, @036C1AAF, "{@player}       Thanks {nameof @arcticMechanic}, but I know I've got this!"
Shop.Arctic|interior.shop.arctic.shopOpen.first:0, @BEA6BFF5, "{@arcticMechanic}  Hey kiddo! Workshop's all ready - do you need me to build you anything?"
Shop.Arctic|interior.shop.arctic.shopOpen.first:1, @BDA6BE62, "Sure do!"
Shop.Arctic|interior.shop.arctic.shopOpen.first:2, @BCA6BCCF, "Not right now!"
Shop.Arctic|interior.shop.arctic.shopOpen.a:0, @FF082DDC, "{@arcticMechanic} How's it going out there kiddo? Need any upgrades from your dear ol' uncle?"
Shop.Arctic|interior.shop.arctic.shopOpen.a:1, @00082F6F, "Sure do!"
Shop.Arctic|interior.shop.arctic.shopOpen.a:2, @01083102, "Not right now!"
Shop.Arctic|interior.shop.arctic.action.cancel:0, @9734CE7D, "{@arcticMechanic}  Alright,| well you know where to find me!"
Shop.Arctic|interior.shop.arctic.unlockHintHere:0, @9C02C172, "{@arcticMechanic}   {random Oh hey,|You'll be happy to know that|And I can tell you that} this would unlock a {h}Job{/h} right here."
Shop.Arctic|interior.shop.arctic.unlockHintSomewhere:0, @CE6B7A5F, "{@arcticMechanic}   {random Whoa,|Hey,|As a bonus,} this would unlock some jobs over at the {nameof $local:hintStation}!"
Shop.Arctic|interior.shop.arctic.lowExp:0, @4135A12C, "{@arcticMechanic}   Oh, {random hang on|I'm sorry}... I can't let you have this just yet. You'll need {exp}{$local:needExp}{/exp} more before I can trust you with it."
Shop.Arctic|interior.shop.arctic.freeItem:0, @8B5E71C4, "{@arcticMechanic}   So, want the {nameof $local:itemId}? Won't cost you anything."
Shop.Arctic|interior.shop.arctic.costItem:0, @3A07BE37, "{@arcticMechanic}   So, want to buy the {nameof $local:itemId}?\n{random It'll|That'll} be {cash}{$local:cashCost}{/cash}!"
Shop.Arctic|interior.shop.arctic.cancel:0, @1E00FA9B, "{@arcticMechanic}   Suit yourself!"
Shop.Arctic|interior.shop.arctic.notEnoughCash:0, @6310F8E5, "{@arcticMechanic}   Not enough cash, child."
Shop.Arctic|interior.shop.arctic.purchased:0, @10D20A46, "{@arcticMechanic}   {random Good choice!|Good call.|Alright, it's yours!}"
Shop.Arctic|interior.shop.arctic.open.a:1, @DEF4846B, "{@arcticMechanic}  What're ya buyin'?"
Shop.Arctic|interior.shop.arctic.open.b:1, @FD47F1EA, "{@arcticMechanic}  Anything catch your eye?"
Shop.Arctic|interior.shop.arctic.close.a:0, @3A6ACDDA, "{@arcticMechanic}  Thank ya!"
Shop.Arctic|interior.shop.arctic.close.purchased:0, @34DC3174, "{@arcticMechanic}  Come back anytime!"
Shop.Arctic|interior.shop.arctic.close.notEnoughCash:0, @5163D913, "{@arcticMechanic}  Come back with some more {pluralnameof Cash} next time!"
Shop.Arctic|interior.shop.arctic.close.notEnoughExp:0, @9EBDC443, "{@arcticMechanic}  Come back when you've got more {pluralnameof Exp}!"
Shop.Arctic|interior.shop.arctic.openExplore.a:1, @4962448E, "{@arcticMechanic}  Interested in any exploration tools?"
Shop.Arctic|interior.shop.arctic.openExplore.b:1, @A9F97B7F, "{@arcticMechanic}  Any upgrades you want for your sub?"
Shop.Arctic|interior.shop.arctic.openScience.a:1, @AA12314F, "{@arcticMechanic}  Any science-type things you want?"
Shop.Arctic|interior.shop.arctic.openScience.b:1, @497AFA5E, "{@arcticMechanic}  Need anything for your scientific pursuits?"
Shop.Arctic|interior.shop.arctic.item.ROVTagger:0, @0AC74165, "{@arcticMechanic}  Ah, the {nameof ROVTagger}!| A wise choice!"
Shop.Arctic|interior.shop.arctic.item.ROVTagger:1, @09C73FD2, "You should see the {nameof ROVTagger} at the top of your view."
Shop.Arctic|interior.shop.arctic.item.ROVTagger:2, @08C73E3F, "If you switch it on and move close to a species you've already scanned, the {nameof ROVTagger} will {h}count{/h} it."
Shop.Arctic|interior.shop.arctic.item.ROVTagger:3, @07C73CAC, "Count enough of them and it'll do the rest and give you a population estimate."
Shop.Arctic|interior.shop.arctic.item.ROVTagger:4, @06C73B19, "{@guide}    That's very convenient. We should definitely get this."
Shop.Arctic|interior.shop.arctic.item.flashlight.first:0, @47E35EEE, "{@arcticMechanic}  Oh hey, the {nameof Flashlight}!"
Shop.Arctic|interior.shop.arctic.item.flashlight.first:1, @48E36081, "The ocean can be pretty dangerous if you can't see what's coming."
Shop.Arctic|interior.shop.arctic.item.flashlight.first:2, @45E35BC8, "We should |definitely| get this on your sub as soon as we can."
Shop.Arctic|interior.shop.arctic.item.flashlight.first:3, @46E35D5B, "..."
Shop.Arctic|interior.shop.arctic.item.Flashlight:0, @4B9272A6, "{@arcticMechanic}  Yep, that's the {nameof Flashlight}!"
Shop.Arctic|interior.shop.arctic.item.Flashlight:1, @4C927439, "I'd like to get that on your sub as soon as possible."
Shop.Arctic|interior.shop.arctic.item.ProbeHacker:0, @DC436BFC, "{@arcticMechanic}  The {nameof ProbeHacker}! Helped develop this one myself!"
Shop.Arctic|interior.shop.arctic.item.ProbeHacker:1, @DD436D8F, "It will allow you to read data from any {h}probes{/h} you find out there."
Shop.Arctic|interior.shop.arctic.item.ProbeHacker:2, @DE436F22, "Essential for getting any historical data off of them."
Shop.Arctic|interior.shop.arctic.item.Microscope:0, @F9AD8598, "{@arcticMechanic}  Oh nice, that's the {nameof Microscope}!"
Shop.Arctic|interior.shop.arctic.item.Microscope:1, @FAAD872B, "There are creatures out there that you can't see individually with the naked eye."
Shop.Arctic|interior.shop.arctic.item.Microscope:2, @FBAD88BE, "Sometimes they look like clouds or mist. With this you can see them more closely."
Shop.Arctic|interior.shop.arctic.item.PropGuard:0, @D65606C2, "{@arcticMechanic}  The {nameof PropGuard}?| Not a bad idea."
Shop.Arctic|interior.shop.arctic.item.PropGuard:1, @D7560855, "You don't want your propeller getting tangled up out there when navigating through thick vegetation."
Shop.Arctic|interior.shop.arctic.item.Engine:0, @9FE1E3D2, "{@arcticMechanic}  Hey, that's the {nameof Engine}!"
Shop.Arctic|interior.shop.arctic.item.Engine:1, @A0E1E565, "It boosts the power of the sub's engine, so it can move against strong currents."
Shop.Arctic|interior.shop.arctic.item.Engine:2, @9DE1E0AC, "It's a little harder to control though, so just be careful with it."
Shop.Arctic|interior.shop.arctic.item.Hull:0, @3557C4A3, "{@arcticMechanic}  Oh, are you looking to venture {h}deep{/h}? Then the {nameof Hull} might be helpful!"
Shop.Arctic|interior.shop.arctic.item.Hull:1, @3457C310, "With this plating, your sub will be able to withstand much more pressure."
Shop.Arctic|interior.shop.arctic.item.Icebreaker:0, @D375C389, "{@arcticMechanic}  Whoa, careful! That's the {nameof Icebreaker}!"
Shop.Arctic|interior.shop.arctic.item.Icebreaker:1, @D275C1F6, "It's able to shatter ice by emitting a strong localized electrical field."
Shop.Arctic|interior.shop.arctic.item.Icebreaker:2, @D175C063, "And it's |not| a toy!"
Shop.Arctic|interior.shop.arctic.item.StressTank:0, @6A4120DC, "{@arcticMechanic}   The {nameof StressTank} can be used to measure the stress ranges of different creatures."
Shop.Arctic|interior.shop.arctic.item.MeasurementTank:0, @07E5566C, "{@arcticMechanic}  The {nameof MeasurementTank} can be used to measure various rates for different creatures."
Shop.Arctic|interior.shop.arctic.item.MeasurementTank:1, @08E557FF, "Really handy if you need some eating rates, or reproduction, or respiration."
Shop.Arctic|interior.shop.arctic.item.VisualModel:0, @A7DE8AA9, "{@arcticMechanic}  The {nameof VisualModel} can be used at your {map-name}Modeling Station{/map-name}."
Shop.Arctic|interior.shop.arctic.item.VisualModel:1, @A6DE8916, "It is used to create visualizations of the different connections between species."
Shop.Arctic|interior.shop.arctic.item.VisualModel:2, @A5DE8783, "{@guide}    Hmmm. I feel like this could come in handy later..."
Shop.Arctic|interior.shop.arctic.item.VisualModel:3, @A4DE85F0, "I think we should purchase this item."
Shop.Arctic|interior.shop.arctic.item.PredictionModel:0, @F5790326, "{@arcticMechanic}  The {nameof PredictionModel} can be used at the {map-name}Modeling Station{/map-name}."
Shop.Arctic|interior.shop.arctic.item.PredictionModel:1, @F67904B9, "It is used to create predictions for creatures in different ecosystems."
Shop.Arctic|interior.shop.arctic.item.InterveneModel:0, @D8C256A3, "{@arcticMechanic}  The {nameof InterveneModel} can be used at the {map-name}Modeling Station{/map-name}."
Shop.Arctic|interior.shop.arctic.item.InterveneModel:1, @D7C25510, "It is used to model the outcomes of potential interventions for different ecosystems."
RS-4W-script|RS-4W.FirstSeeWhaleFall:0, @31A24368, "{@guide}    Whoa. That's a big skeleton."
RS-4W-script|RS-4W.FirstSeeWhaleFall:1, @32A244FB, "I am both fascinated| and horrified."
RS-4W-script|RS-4W.FirstSeeWhaleFall:2, @33A2468E, "Why| does it look so hairy?"
RS-4W-script|RS-4W.WhaleFallPulledAlong:0, @7C18EC52, "{@guide} {!}Warning: Engine Power LOW{/!}"
RS-4Y-script|RS-4Y.emergeFromTheIce:0, @AE879B0A, "{@player}   What| just happened!?"
RS-4Y-script|RS-4Y.emergeFromTheIce:1, @AF879C9D, "{@guide}    It seems like our ship's {h}engine{/h} isn't strong enough to resist the pull of the current!"
RS-4Y-script|RS-4Y.emergeFromTheIce:2, @AC8797E4, "Perhaps we need to upgrade our ship and come back later."
RS-4Y-script|RS-4Y.emergeAgain:1, @DC5E07E3, "{@player}   That current swept us away again..."
RS-4Y-script|RS-4Y.emergeAgain:2, @DD5E0976, "{@guide}    I really think we're going to need to upgrade the ship's {h}engine{/h} if we want to get through."
RS-4Y-script|RS-4Y.emergeAgain:5, @E05E0E2F, "{@player}   Ugh. 0 for 3."
RS-4Y-script|RS-4Y.emergeAgain:6, @E15E0FC2, "{@guide}    {nameof player}!! Are you listening? You need a better {h}engine{/h} if you want to tackle this problem!"
RS-4Y-script|RS-4Y.emergeAgain:9, @E45E147B, "{@player}   Argh! Frustration, thy name is current!"
RS-4Y-script|RS-4Y.emergeAgain:10, @BB065129, "{@guide}    Sure, this again."
RS-4Y-script|RS-4Y.emergeAgain:11, @BA064F96, "Listen Shakespeare:"
RS-4Y-script|RS-4Y.emergeAgain:12, @B9064E03, "You {h}cannot{/h} scan things in the current until you have upgraded your {h}engine{/h}."
RS-4Y-script|RS-4Y.emergeAgain:13, @B8064C70, "You can swim in circles all day -- it is never going to happen."
Job.Bayou|interior.job.bayou.jobGiver.noJob.a:0, @133942FA, "{@profBayou}  Hey, want to see the {h}Job Board{/h}?"
Job.Bayou|interior.job.bayou.jobGiver.noJob.a:1, @1439448D, "Sure!"
Job.Bayou|interior.job.bayou.jobGiver.noJob.a:2, @11393FD4, "No thanks."
Job.Bayou|interior.job.bayou.jobGiver.wrongStation.a:0, @D0829A6D, "{@profBayou}  Hmm, it looks like you've taken a job with someone else."
Job.Bayou|interior.job.bayou.jobGiver.wrongStation.a:1, @CF8298DA, "Unfortunately I can't help you with it here."
Job.Bayou|interior.job.bayou.jobGiver.wrongStation.a:2, @CE829747, "No shame in switching jobs to something here though."
Job.Bayou|interior.job.bayou.jobGiver.wrongStation.a:3, @CD8295B4, "Still want to see the {h}Job Board{/h}?"
Job.Bayou|interior.job.bayou.jobGiver.wrongStation.a:4, @CC829421, "Yes."
Job.Bayou|interior.job.bayou.jobGiver.wrongStation.a:5, @CB82928E, "Nah."
Job.Bayou|interior.job.bayou.jobGiver.wrongStation.b:0, @B02F29C8, "{@profBayou}  I think you have a job with someone else right now."
Job.Bayou|interior.job.bayou.jobGiver.wrongStation.b:1, @B12F2B5B, "You'll have to talk to them for the details."
Job.Bayou|interior.job.bayou.jobGiver.wrongStation.b:2, @B22F2CEE, "Could always take a job here though..."
Job.Bayou|interior.job.bayou.jobGiver.wrongStation.b:3, @B32F2E81, "Still want to see the {h}Job Board{/h}?"
Job.Bayou|interior.job.bayou.jobGiver.wrongStation.b:4, @B42F3014, "Yes."
Job.Bayou|interior.job.bayou.jobGiver.wrongStation.b:5, @B52F31A7, "Nah."
Job.Bayou|interior.job.bayou.jobGiver.hasJob.a:0, @3BF00EDD, "{@profBayou}  {random Hey, got|So, do you have} anything to report for your current job?"
Job.Bayou|interior.job.bayou.jobGiver.hasJob.a:1, @3AF00D4A, "Yep!"
Job.Bayou|interior.job.bayou.jobGiver.hasJob.a:2, @39F00BB7, "Let me {random see|look at} the {h}Job Board{/h}."
Job.Bayou|interior.job.bayou.jobGiver.hasJob.a:3, @38F00A24, "Nope."
Job.Bayou|interior.job.bayou.action.cancel:0, @CC26237B, "{@profBayou}  Okay, well please let me know when you need me."
Job.Bayou|interior.job.bayou.action.cancel.currentJob:0, @0162DDCF, "{@profBayou}  Just let me know when you're ready then."
"Headers/CommonShop.leaf"|interior.shop.bayou.eval.purchasePrompt:3, @4F9E4B7F, "{h}Yes! (Purchase){/h}"
"Headers/CommonShop.leaf"|interior.shop.bayou.eval.purchasePrompt:4, @4C9E46C6, "{random ...Yes?|Uh...}"
"Headers/CommonShop.leaf"|interior.shop.bayou.eval.purchasePrompt:8, @589E59AA, "{h}Yes! (Install){/h}"
"Headers/CommonShop.leaf"|interior.shop.bayou.eval.purchasePrompt:11, @1035B2FC, "{random Just looking!|No.}"
Shop.Bayou|interior.shop.bayou.shopLocked.a:0, @3AA4DAAE, "{@bayouMechanic} Nice to see you again, {nameof @player}."
Shop.Bayou|interior.shop.bayou.shopLocked.a:1, @3BA4DC41, "I'm still working on getting things here setup. How about you help out your mom and head back later?"
Shop.Bayou|interior.shop.bayou.shopLocked.a:2, @38A4D788, "Oh, and make sure to stay safe out there!"
Shop.Bayou|interior.shop.bayou.shopLocked.a:3, @39A4D91B, "{@player}       Thanks {nameof @bayouMechanic}, but I know I've got this!"
Shop.Bayou|interior.shop.bayou.shopOpen.first:0, @0C399D29, "{@bayouMechanic}  Hey kiddo! Workshop's all ready - do you need me to build you anything?"
Shop.Bayou|interior.shop.bayou.shopOpen.first:1, @0B399B96, "Sure do!"
Shop.Bayou|interior.shop.bayou.shopOpen.first:2, @0A399A03, "Not right now!"
Shop.Bayou|interior.shop.bayou.shopOpen.a:0, @B968FDE0, "{@bayouMechanic} How's it going out there kiddo? Need any upgrades from your dear ol' uncle?"
Shop.Bayou|interior.shop.bayou.shopOpen.a:1, @BA68FF73, "Sure do!"
Shop.Bayou|interior.shop.bayou.shopOpen.a:2, @BB690106, "Not right now!"
