Line Name, Code, English
script|job.kelp-mussel-fest-solution.helpStartExperiment:1, @41D4BF57, "{@guide}\tProcessing data..."
script|job.kelp-mussel-fest-solution.helpStartExperiment:2, @42D4C0EA, "I believe you'll need the {nameof MeasurementTank} in the Experiment room."
script|job.kelp-mussel-fest-solution.helpSelectEnvironment:1, @5AD70519, "{@player}   Can you help me figure out which sites to choose, {nameof @guide}?"
script|job.kelp-mussel-fest-solution.helpSelectEnvironment:2, @57D70060, "{@guide}\tCertainly, O."
script|job.kelp-mussel-fest-solution.helpSelectEnvironment:3, @58D701F3, "{@guide}   You will need to run the experiment twice..."
script|job.kelp-mussel-fest-solution.helpSelectEnvironment:4, @5DD709D2, "{@guide} Once with an environment that stresses the mussels."
script|job.kelp-mussel-fest-solution.helpSelectEnvironment:5, @5ED70B65, "{@guide} And another time with an environment that doesn't stress them."
script|job.kelp-mussel-fest-solution.helpSelectEnvironment:7, @5CD7083F, "{@player}   How do we do this again, {nameof @guide}?"
script|job.kelp-mussel-fest-solution.helpSelectEnvironment:8, @61D7101E, "{@guide}\tSelect an ecosystem, a species, and additional controls. Then run your experiment."
script|job.kelp-mussel-fest-solution.helpContinueExperiment:0, @73F1EA3F, "{@player}   Okay, {nameof @guide}. Should I head back and report my findings?"
script|job.kelp-mussel-fest-solution.helpContinueExperiment:1, @72F1E8AC, "{@guide}\tNot yet, O. You still need to find another Mussel reproduction rate."
script|job.kelp-mussel-fest-solution.experimentEnd:0, @BFC74132, "{@guide}\tYour work is sufficient, O!"
script|job.kelp-mussel-fest-solution.experimentEnd:1, @C0C742C5, "{@player}   Thanks, {nameof @guide}. You too."
script|job.kelp-mussel-fest-solution.experimentEnd:2, @BDC73E0C, "{@player}   I better grab a snack on the way to the station. Mom's mussel-kelp loaf is the stuff of nightmares."
script|job.kelp-mussel-fest-solution.experimentEnd:3, @BEC73F9F, "{@guide}    You have had another nightmare? About meatloaf?"
script|job.kelp-mussel-fest-solution.experimentEnd:4, @BBC73AE6, "{@player}   Oh... no, it's just a figure of speech."
script|job.kelp-mussel-fest-solution.experimentEnd:5, @BCC73C79, "{@player}   I hope."
script|job.kelp-mussel-fest-solution.helpReport:0, @9E3ED8BF, "{@player}   What now?"
script|job.kelp-mussel-fest-solution.helpReport:1, @9D3ED72C, "{@guide}\tNow you should be able to tell {nameof drKelp} about the effect of stress on Mussel reproduction!"
script|job.kelp-mussel-fest-solution.catchUnstressedRate:0, @50B3FE35, "{@guide}    Put Mussels in the Measurement Tank in an environment that does not stress them."
script|job.kelp-mussel-fest-solution.catchStressedRate:0, @E51EFDC6, "{@guide}    Put Mussels in the Measurement Tank in an environment that stresses them."
script|job.kelp-mussel-fest-solution.catchReportChange:0, @0DE5D84B, "{@guide}    Talk to {nameof drKelp} at the {m}research station{/m}."
script|job.kelp-mussel-fest-solution.argue.chooseClaim:0, @FEFFEDF5, "{@drKelp}\tAre Mussel reproduction rates being impacted by stress at {h}Site C{/h}?"
script|job.kelp-mussel-fest-solution.argue.chooseClaim:1, @FDFFEC62, "Mussel reproduction should stay the same."
script|job.kelp-mussel-fest-solution.argue.chooseClaim:2, @FCFFEACF, "Mussel reproduction will slow."
script|job.kelp-mussel-fest-solution.argue.chooseClaim:3, @FBFFE93C, "The Mussels will grow faster!"
script|job.kelp-mussel-fest-solution.argue.chooseClaim:4, @FAFFE7A9, "Let me get back to you"
script|job.kelp-mussel-fest-solution.argue.notReady:0, @79EE5F86, "{@drKelp} Okay, Sweetie. Get back to me when you're ready."
script|job.kelp-mussel-fest-solution.argue.growSame:0, @18EC632B, "{@drKelp}\tHow do you know?"
script|job.kelp-mussel-fest-solution.argue.growIncorrect:0, @0B557868, "{@drKelp}\tHow do you know?"
script|job.kelp-mussel-fest-solution.argue.defendClaim:6, @5B6193AC, "Present facts from AQOS"
script|job.kelp-mussel-fest-solution.argue.defendClaim:9, @62619EB1, "Let me get back to you"
script|job.kelp-mussel-fest-solution.argue.defendClaimIncorrect:6, @D8B3FFFB, "Present facts from AQOS"
script|job.kelp-mussel-fest-solution.argue.defendClaimIncorrect:9, @D5B3FB42, "Let me get back to you"
script|job.kelp-mussel-fest-solution.argue.incorrectFacts:0, @7564DB74, "{@drKelp}\tHmmm... That doesn't seem right."
script|job.kelp-mussel-fest-solution.argue.correctFacts:1, @01DDD0B8, "{@drKelp}\tOh! They grow at the same rate."
script|job.kelp-mussel-fest-solution.argue.correctFacts:2, @04DDD571, "{@drKelp}   What a relief. Looks like local restaurants won't have any trouble."
script|job.kelp-mussel-fest-solution.argue.correctFacts:3, @03DDD3DE, "{@drKelp}   Want to stick around for dinner, Mija?"
script|job.kelp-mussel-fest-solution.argue.correctFacts:4, @06DDD897, "{@player}   Oh, uh, no thanks, Mom. I already ate."
script|job.kelp-mussel-fest-solution.argue.correctFacts:5, @05DDD704, "{@drKelp}   Okay, Sweetie. Just let me know if you change your mind!"
script|job.kelp-refuge-failure.start:0, @3359F993, "{@drKelp}\tWell, despite our efforts, the Giant Kelp are taking over the refuge."
script|job.kelp-refuge-failure.start:1, @3259F800, "{@player}   Wait... en serio??"
script|job.kelp-refuge-failure.start:2, @3559FCB9, "{@player}   I thought it was going to work!"
script|job.kelp-refuge-failure.start:3, @3459FB26, "{@drKelp}   That's science, Olivia."
script|job.kelp-refuge-failure.start:4, @3759FFDF, "{@drKelp}   We make the best predictions we can with the information available to us."
script|job.kelp-refuge-failure.start:5, @3659FE4C, "{@drKelp}   If things don't turn out as planned, we learn more, adjust our thinking, and carry on."
script|job.kelp-refuge-failure.start:6, @395A0305, "{@player}   ....Okay, Mom. Where do we start?"
script|job.kelp-refuge-failure.start:7, @385A0172, "{@drKelp}    I need you to use your new predictive modeling tool."
script|job.kelp-refuge-failure.start:8, @3B5A062B, "Start by gathering data from Kelp Refuge site."
script|job.kelp-refuge-failure.start:9, @3A5A0498, "Once you have those numbers, run a simulation and figure out what's happening down there."
script|job.kelp-refuge-failure.start:10, @73A1B390, "{@player}   Okay. I can handle that."
script|job.kelp-refuge-failure.start:11, @74A1B523, "{@player}   But Mom... no entiendo. The Refuge is your dream. Why aren't you sadder about this?"
script|job.kelp-refuge-failure.start:12, @75A1B6B6, "{@drKelp}   It takes a lot to break my heart, Mija."
script|job.kelp-refuge-failure.helpLeaveShip:0, @725073A7, "{@player}   Where should I go from here?"
script|job.kelp-refuge-failure.helpLeaveShip:1, @71507214, "{@guide}    You'll need to dive to the Kelp Refuge site."
script|job.kelp-refuge-failure.diveSite:1, @F9B5036B, "{@player}   Wow. Mom was right."
script|job.kelp-refuge-failure.diveSite:2, @FAB504FE, "{@player}   The Giant Kelp have completely taken over."
script|job.kelp-refuge-failure.diveSite:3, @FBB50691, "{@guide}    My sensors indicate you are stressed, O."
script|job.kelp-refuge-failure.diveSite:4, @FCB50824, "{@guide}    Perhaps we should run an experiment to determine your ideal environmental conditions."
script|job.kelp-refuge-failure.diveSite:5, @FDB509B7, "{@player}   ....Did you just make a joke, {nameof @guide}?"
script|job.kelp-refuge-failure.diveSite:6, @FEB50B4A, "{@player}   Because I gotta say, it was pretty good."
script|job.kelp-refuge-failure.diveSite:7, @FFB50CDD, "{@guide}    Thank you, O."
script|job.kelp-refuge-failure.diveSite:8, @F0B4F540, "{@guide}    We need to gather the historical population data."
script|job.kelp-refuge-failure.diveSite:9, @F1B4F6D3, "{@guide}    See if you can track down the population probe."
script|job.kelp-refuge-failure.helpHistorical:0, @0A1B3F4E, "{@player}   Where should I go from here?"
script|job.kelp-refuge-failure.helpHistorical:1, @0B1B40E1, "{@guide}\tWe need the historical population. You'll need to find and scan the population probe."
script|job.kelp-refuge-failure.probeCollectionComplete:0, @21EC1AFE, "{@guide}\tPresentable work, O! You've gathered the data we need."
script|job.kelp-refuge-failure.probeCollectionComplete:1, @22EC1C91, "{@guide}    Your next priority is to measure the reproductive rates of kelp."
script|job.kelp-refuge-failure.probeCollectionComplete:2, @1FEC17D8, "{@guide}    Head to the surface and go to your Experiment Room."
script|job.kelp-refuge-failure.helpToExperiment:0, @B22C311C, "{@player}   Where should I go from here?"
script|job.kelp-refuge-failure.helpToExperiment:1, @B32C32AF, "{@guide}\tHead to the {h}Measurement Tank{/h} to measure Kelp reproduction rates."
script|job.kelp-refuge-failure.startExperiment:0, @834918B4, "{@guide}\tYou need the reproduction rates of kelp when stressed and unstressed."
script|job.kelp-refuge-failure.startExperiment:1, @84491A47, "Add only one species, and make sure it's fed and stabilized."
script|job.kelp-refuge-failure.startExperiment:2, @85491BDA, "You'll need to study the kelp in multiple ecosystems to obtain both stressed and unstressed rules."
script|job.kelp-refuge-failure.helpAtExperiment:0, @FF5CAD78, "{@player} \tHow should I do this again?"
script|job.kelp-refuge-failure.helpAtExperiment:1, @005CAF0B, "{@guide}\tYou need the reproduction rates of kelp when stressed and unstressed."
script|job.kelp-refuge-failure.helpAtExperiment:2, @015CB09E, "You will need to put the kelp in multiple ecosystems."
script|job.kelp-refuge-failure.helpAtExperiment:3, @025CB231, "Which sites are they are stressed in, and which sites allow them to thrive?"
script|job.kelp-refuge-failure.experimentGrowthEnd:0, @026756A6, "{@guide}\tAgreeable work, O!"
script|job.kelp-refuge-failure.experimentGrowthEnd:2, @00675380, "{@guide}\tAnd you have already measured how {nameof GiantKelp} and {nameof BullKelp} consume light."
script|job.kelp-refuge-failure.experimentGrowthEnd:3, @01675513, "Looks like your past work has come in handy!"
script|job.kelp-refuge-failure.experimentGrowthEnd:6, @046759CC, "{@guide}\tYou will also need to measure how {nameof GiantKelp} and {nameof BullKelp} affect light levels."
script|job.kelp-refuge-failure.experimentGrowthEnd:7, @05675B5F, "Add them to the Measurement Tank again separately... only this time turn off the Stabilizer Controls and turn on the Auto Feeder."
script|job.kelp-refuge-failure.experimentConsumeEnd:0, @7FC1B741, "{@guide}\tHmm. The {h}Measurement Tank{/h} has provided us with some new clues."
script|job.kelp-refuge-failure.experimentsCompleted:0, @7C24D35C, "{@player}   Okay. What now, {nameof @guide}?"
script|job.kelp-refuge-failure.experimentsCompleted:1, @7D24D4EF, "{@guide}\tYou need to build a model that incorporates all of this data."
script|job.kelp-refuge-failure.experimentsCompleted:2, @7E24D682, "This will help you determine why the {nameof BullKelp} are reproducing more slowly."
script|job.kelp-refuge-failure.experimentsCompleted:3, @7F24D815, "Head to the Modeling Room."
script|job.kelp-refuge-failure.helpBeginModel:0, @60827BF0, "{@player} \tWhat do we need to do now?"
script|job.kelp-refuge-failure.helpBeginModel:1, @61827D83, "{@guide}\tNow we need to build a model."
script|job.kelp-refuge-failure.modelingStart:0, @A5BFD2EE, "{@guide}\tLet's input the data we've gathered and see if we can get a model that matches historical data."
script|job.kelp-refuge-failure.lightDeecreaseModelingComplete:0, @EE6E986C, "{@guide}\tYou solved it, O!"
script|job.kelp-refuge-failure.lightDeecreaseModelingComplete:1, @EF6E99FF, "{@player}   Yeah. I guess so."
script|job.kelp-refuge-failure.lightDeecreaseModelingComplete:2, @F06E9B92, "{@guide}    Now you can help your mother understand why the Kelp Refuge failed."
script|job.kelp-refuge-failure.lightDeecreaseModelingComplete:3, @F16E9D25, "{@guide}    Time to head back to the station."
script|job.kelp-refuge-failure.helpReportBack:0, @75DE6B7B, "{@player} \tWhat do we need to do now?"
script|job.kelp-refuge-failure.helpReportBack:1, @74DE69E8, "{@guide}\tReturn to the research station and share your findings."
script|job.kelp-refuge-failure.modelSuggestions:2, @0F3F672D, "{@guide}    You're done with this portion! Head to the {h}Describe{/h} tab next."
script|job.kelp-refuge-failure.modelSuggestions:4, @093F5DBB, "{@guide}    Once you import your facts and save the Visual model, we should be good to make our Describe model!"
script|job.kelp-refuge-failure.modelSuggestions:8, @053F576F, "{@guide}    Time to try out your model in the {h}Describe{/h} tab."
script|job.kelp-refuge-failure.modelSuggestions:10, @8BC7B10C, "{@guide}    Seems like we don't have enough information to complete our model accurately."
script|job.kelp-refuge-failure.modelSuggestions:11, @8CC7B29F, "Look for {h}question marks{/h} in the  Visual model interface, those point to where we may need more data."
script|job.kelp-refuge-failure.suggestReproduce:0, @32A73B30, "{@guide}    Did you get all the reproduction rates?"
script|job.kelp-refuge-failure.suggestObserve:0, @FA2FA85B, "{@guide}    Are you sure you have observed all the interactions here?"
script|job.kelp-refuge-failure.suggestMeasureEnviro:0, @23ED2F12, "{@guide}    Are you sure you've found out all the ways the different organisms affect the water conditions? The {h}Measurement Tank{/h} may still be useful."
script|job.kelp-refuge-failure.catchVisitSite:0, @2520900C, "{@guide}   \tHead to Site D. You'll need to take a look around."
script|job.kelp-refuge-failure.catchHistPop:0, @716CA0C7, "{@guide}\tYou'll need to collect data from the population probe at site D."
script|job.kelp-refuge-failure.catchGrowthRates:0, @C90D2D56, "{@guide}    Place some {nameof GiantKelp} into the Measurement Tank using water from different ecosystems. Then focus on the reproductive rates."
script|job.kelp-refuge-failure.catchGrowthRatesBull:0, @760772BF, "{@guide}\tPlace some {nameof BullKelp} into the Measurement Tank using water from different ecosystems. Then focus on the reproduction rates."
script|job.kelp-refuge-failure.catchLightRatesGiant:0, @8B505418, "{@guide}\tPlace some {nameof GiantKelp} into the Measurement Tank using water from different ecosystems. Then focus on how much light they consume."
script|job.kelp-refuge-failure.catchLightRatesBull:0, @A47F99FE, "{@guide}\tPlace some {nameof BullKelp} into the Measurement Tank using water from different ecosystems. Then focus on how much light they consume."
script|job.kelp-refuge-failure.catchNewModel:0, @72E65307, "{@guide}\tCreate a Sync Model of {nameof GiantKelp} and {nameof BullKelp} at the Refuge site."
script|job.kelp-refuge-failure.catchGetPaid:0, @4A82EC82, "{@guide}\tTime to head back to the {m}research station{/m} and tell {nameof @drKelp} what you discovered."
script|job.kelp-refuge-failure.argue.chooseClaim:1, @3496590F, "{@drKelp} Olivia! I'm eager to hear what you discovered."
script|job.kelp-refuge-failure.argue.chooseClaim:2, @35965AA2, "{@drKelp} Why did the Refuge fail for the {nameof BullKelp}?"
script|job.kelp-refuge-failure.argue.chooseClaim:3, @36965C35, "The water is the wrong temperature."
script|job.kelp-refuge-failure.argue.chooseClaim:4, @2F965130, "The Bull Kelp are reproducing at a slower rate than expected."
script|job.kelp-refuge-failure.argue.chooseClaim:5, @309652C3, "The urchins are only eating the Bull Kelp."
script|job.kelp-refuge-failure.argue.chooseClaim:6, @31965456, "I'm not sure. Let me get back to you."
script|job.kelp-refuge-failure.argue.notReady:0, @CEFD22C5, "{@drKelp} Okay, Mija. I'll be here whenever you're ready."
script|job.kelp-refuge-failure.argue.wrongTemp:0, @842E359C, "{@drKelp}\tHmmm. That can't be."
script|job.kelp-refuge-failure.argue.wrongTemp:1, @852E372F, "{@drKelp}    We already know that Bull Kelp thrive at 14°C."
script|job.kelp-refuge-failure.argue.wrongTemp:2, @862E38C2, "{@drKelp}   It must be something else."
script|job.kelp-refuge-failure.argue.pickyUrchins:0, @A1BF50E9, "{@drKelp}  That doesn't quite make sense, Mija."
script|job.kelp-refuge-failure.argue.pickyUrchins:1, @A0BF4F56, "{@drKelp}  You've already determined that Urchins eat both types of Kelp."
script|job.kelp-refuge-failure.argue.pickyUrchins:2, @9FBF4DC3, "{@drKelp}   Do you have another theory?"
script|job.kelp-refuge-failure.argue.slowGrowth:0, @BF3673CF, "{@drKelp}\tHmmm. Yes, that could be the problem."
script|job.kelp-refuge-failure.argue.slowGrowth:1, @BE36723C, "Show me your model. Does it explain why the {nameof BullKelp} are reproducing more slowly?"
script|job.kelp-refuge-failure.argue.defendClaim:3, @D93B4E5A, "Present facts from AQOS"
script|job.kelp-refuge-failure.argue.defendClaim:6, @D63B49A1, "Let me get back to you"
script|job.kelp-refuge-failure.argue.correctFacts:1, @C41BA56B, "{@drKelp}\tWow. So both types of kelp were doing fine, but then the {nameof GiantKelp} started blocking the light, stressing the {nameof BullKelp}."
script|job.kelp-refuge-failure.argue.correctFacts:2, @C51BA6FE, "{@drKelp}\tExcellent work, Olivia!"
script|job.kelp-refuge-failure.argue.correctFacts:3, @C61BA891, "{@player}  What do you mean, excellent? The Refuge failed!"
script|job.kelp-refuge-failure.argue.correctFacts:4, @C71BAA24, "{@drKelp}  Yes. But now we understand why, and we can try something different next time."
script|job.kelp-refuge-failure.argue.correctFacts:5, @C81BABB7, "{@drKelp}  That's science. Slow. Methodical."
script|job.kelp-refuge-failure.argue.correctFacts:6, @C91BAD4A, "{@player}  I bet Mer would've figured it out by now."
script|job.kelp-refuge-failure.argue.correctFacts:7, @CA1BAEDD, "{@drKelp}  Hm? What was that, Mija?"
script|job.kelp-refuge-failure.argue.correctFacts:8, @BB1B9740, "{@player}  Nothing, Mom. Just... back to square one, I guess."
script|job.kelp-refuge-failure.argue.incorrectFacts:0, @DD435913, "{@drKelp} That doesn't explain it, Olivia. Did you make a model of the site?"
script|job.kelp-refuge-failure.argue.giveUp:0, @958ABFE1, "{@drKelp} Okay, Sweetie. Get back to me when you're ready."
script|job.kelp-refuge-failure-simulation.start:0, @2CCD587D, "{@drKelp}\tGracias, Olivia. It means so much that you're here."
script|job.kelp-refuge-failure-simulation.start:1, @2BCD56EA, "{@player}   Duh, Mom. We're in this together."
script|job.kelp-refuge-failure-simulation.start:2, @2ACD5557, "So what's our next move?"
script|job.kelp-refuge-failure-simulation.start:3, @29CD53C4, "{@drKelp}   We know Mer's Refuge is failing."
script|job.kelp-refuge-failure-simulation.start:4, @28CD5231, "{@drKelp}   Your job is to figure out what will happen if we don't intervene."
script|job.kelp-refuge-failure-simulation.start:5, @27CD509E, "{@player}   I mean... it seems pretty obvious that the Bull Kelp will all die off."
script|job.kelp-refuge-failure-simulation.start:6, @26CD4F0B, "Do we really need to waste time proving it?"
script|job.kelp-refuge-failure-simulation.start:7, @25CD4D78, "{@drKelp}   It's not a waste, Olivia. We need specifics. Data."
script|job.kelp-refuge-failure-simulation.start:8, @24CD4BE5, "{@player}   But Mom..."
script|job.kelp-refuge-failure-simulation.start:9, @23CD4A52, "{@drKelp}\tHead to your {nameof Modeling} and get some answers for me, okay, Sweetie?"
script|job.kelp-refuge-failure-simulation.start:10, @CE3FB92E, "{@player}   Okay. Got it."
script|job.kelp-refuge-failure-simulation.helpGoToModeling:0, @D0CDDEA0, "{@player}   Where should I go from here, {nameof @guide}?"
script|job.kelp-refuge-failure-simulation.helpGoToModeling:1, @D1CDE033, "{@guide}\tYour Predictive Modeling Tool should be perfect for this task!"
script|job.kelp-refuge-failure-simulation.helpGoToModeling:2, @D2CDE1C6, "{@guide}    Head to the {nameof Modeling} on your ship."
script|job.kelp-refuge-failure-simulation.helpGoToModeling:6, @D6CDE812, "{@guide}\tLet's head to the {nameof Modeling}"
script|job.kelp-refuge-failure-simulation.modelingStart:0, @E87B99EC, "{@guide}\tThe Predictive Modeling Tool will use your data to predict the most likely outcome for the Bull Kelp."
script|job.kelp-refuge-failure-simulation.modelingStart:1, @E97B9B7F, "{@player}   Great. So basically, we get to find out if the Bull Kelp is dying fast, or dying super fast."
script|job.kelp-refuge-failure-simulation.modelingStart:2, @EA7B9D12, "{@guide}    Exactly, O!"
script|job.kelp-refuge-failure-simulation.modelingStart:3, @EB7B9EA5, "{@guide}    My sensors indicate you are experiencing sadness. Or possibly hunger."
script|job.kelp-refuge-failure-simulation.modelingStart:4, @E47B93A0, "{@guide}    Would you like to visit the Kelp Forest's emotional support jellyfish, Kevin?"
script|job.kelp-refuge-failure-simulation.modelingStart:5, @E57B9533, "{@player}   Nah. Thanks anyway, {nameof @guide}."
script|job.kelp-refuge-failure-simulation.modelComplete:0, @637AA553, "{@player}\tWow. The Bull Kelp... they died so fast."
script|job.kelp-refuge-failure-simulation.modelComplete:1, @627AA3C0, "{@guide}    It appears you are experiencing sadness again."
script|job.kelp-refuge-failure-simulation.modelComplete:2, @657AA879, "{@player}   Mom has been working toward this Refuge for years. She'll be crushed."
script|job.kelp-refuge-failure-simulation.modelComplete:3, @647AA6E6, "{@guide}    Ah. Don't worry, O."
script|job.kelp-refuge-failure-simulation.modelComplete:4, @677AAB9F, "{@guide}    The water pressure at these depths aren't strong enough to crush a human--your mother should be fine."
script|job.kelp-refuge-failure-simulation.modelComplete:5, @667AAA0C, "{@player}   ....Thanks, {nameof @guide}."
script|job.kelp-refuge-failure-simulation.modelComplete:6, @697AAEC5, "{@guide}    Don't mention it, O."
script|job.kelp-refuge-failure-simulation.helpShareModel:0, @1E4E5CAC, "{@player}   What now, {nameof @guide}?"
script|job.kelp-refuge-failure-simulation.helpShareModel:1, @1F4E5E3F, "{@guide}\tHead back to the {m}research station{/m} and tell your mother what you found out."
script|job.kelp-refuge-failure-simulation.modelSuggestions:2, @E51F75D7, "{@guide}    You're done with this portion! Head to the {h}Describe{/h} tab next."
script|job.kelp-refuge-failure-simulation.modelSuggestions:4, @E31F72B1, "{@guide}    Once you import your facts and save the Visual model, we should be good to make our Describe model!"
script|job.kelp-refuge-failure-simulation.modelSuggestions:8, @DF1F6C65, "{@guide}    Time to try out your model in the {h}Describe{/h} tab."
script|job.kelp-refuge-failure-simulation.modelSuggestions:10, @9D88E2AE, "{@guide}    Seems like we don't have enough information to complete our model accurately."
script|job.kelp-refuge-failure-simulation.modelSuggestions:11, @9E88E441, "Look for {h}question marks{/h} in the  Visual model interface, those point to where we may need more data."
script|job.kelp-refuge-failure-simulation.suggestReproduce:0, @88874406, "{@guide}    Did you get all the reproduction rates?"
script|job.kelp-refuge-failure-simulation.suggestObserve:0, @A33A9F5D, "{@guide}    Are you sure you have observed all the interactions here?"
script|job.kelp-refuge-failure-simulation.suggestMeasureEnviro:0, @4FADD5E8, "{@guide}    Are you sure you've found out all the ways the different organisms affect the water conditions? The {h}Measurement Tank{/h} may still be useful."
script|job.kelp-refuge-failure-simulation.catchCreateModel:0, @639B8627, "{@player}   What now, {nameof @guide}?"
script|job.kelp-refuge-failure-simulation.catchCreateModel:1, @629B8494, "{@guide}   \tYou need to create a Predictive Model at the Modeling Lab."
script|job.kelp-refuge-failure-simulation.catchShareModel:0, @4DD0B87E, "{@guide}\tShow your model to {nameof drKelp}!"
script|job.kelp-refuge-failure-simulation.argue.chooseClaim:1, @D38C77B9, "{@drKelp} Okay, Sweetie, let's see what you discovered."
script|job.kelp-refuge-failure-simulation.argue.chooseClaim:2, @D08C7300, "How bad is it going to be?"
script|job.kelp-refuge-failure-simulation.argue.defendClaim:3, @D0F43F28, "Present facts from AQOS"
script|job.kelp-refuge-failure-simulation.argue.defendClaim:6, @D5F44707, "Let me get back to you"
script|job.kelp-refuge-failure-simulation.argue.correctFacts:1, @4875F7B5, "{@drKelp}\tWow. Looks like we've got a Kelp Emergency on our hands."
script|job.kelp-refuge-failure-simulation.argue.correctFacts:2, @4575F2FC, "{@player}   I'm sorry, Mom. I knew this job was a bad idea."
script|job.kelp-refuge-failure-simulation.argue.correctFacts:3, @4675F48F, "{@drKelp}   A bad idea?? Sweetie, this information is exactly what we needed."
script|job.kelp-refuge-failure-simulation.argue.correctFacts:4, @4375EFD6, "{@drKelp}   The Bull Kelp would still be dying whether we knew about it or not."
script|job.kelp-refuge-failure-simulation.argue.correctFacts:5, @4475F169, "{@drKelp}   Now that we understand how bad it is, we can make a plan."
script|job.kelp-refuge-failure-simulation.argue.correctFacts:6, @4175ECB0, "{@drKelp}   I'm glad you figured it out."
script|job.kelp-refuge-failure-simulation.argue.incorrectFacts:0, @F01036A9, "{@drKelp} Hmm. That isn't what we're looking for."
script|job.kelp-refuge-failure-simulation.argue.incorrectFacts:1, @EF103516, "Did you make a Predictive Model for Mer's Refuge?"
script|job.kelp-refuge-failure-simulation.argue.giveUp:0, @B5326BC3, "{@drKelp} Okay, Sweetie. Get back to me when you're ready."
script|job.kelp-save-urchin-barren.start:0, @E3D8FD64, "{@drKelp}  Oh, Olivia. Thank goodness."
script|job.kelp-save-urchin-barren.start:1, @E4D8FEF7, "I'm not sure if you've noticed, but Cliffside Oasis at Site B isn't doing well at all."
script|job.kelp-save-urchin-barren.start:2, @E5D9008A, "Our funders are talking about pulling the funding for Mer's Refuge."
script|job.kelp-save-urchin-barren.start:3, @E6D9021D, "{@player}   What?? Why?"
script|job.kelp-save-urchin-barren.start:4, @DFD8F718, "{@drKelp}   Think about how this looks, Olivia. If we can't keep Site B healthy, how can they trust us to create a whole new ecosystem?"
script|job.kelp-save-urchin-barren.start:5, @E0D8F8AB, "{@drKelp}   Thankfully, I think we can fix this."
script|job.kelp-save-urchin-barren.start:6, @E1D8FA3E, "Head back to your {h}Modeling Whiteboard{/h}."
script|job.kelp-save-urchin-barren.start:7, @E2D8FBD1, "There's one part of the Simulator that you haven't used yet. {nameof @guide} will talk you through it."
script|job.kelp-save-urchin-barren.start:8, @DBD8F0CC, "Good luck, Mija."
script|job.kelp-save-urchin-barren.helpGoToModeling:0, @FF612C3B, "{@player} \tWhere should we start, {nameof @guide}?"
script|job.kelp-save-urchin-barren.helpGoToModeling:1, @FE612AA8, "{@guide}\tHead to the {nameof Modeling}!"
script|job.kelp-save-urchin-barren.helpGoToModeling:3, @00612DCE, "{@guide}    Head to the {h}Modeling Whiteboard{/h}."
script|job.kelp-save-urchin-barren.helpGoToModeling:5, @026130F4, "{@guide}    Head over to the {nameof Modeling}."
script|job.kelp-save-urchin-barren.InterventionModelingSetup:0, @10FF9A13, "{@player}  Okay, {nameof @guide}. We need a plan to repair Cliffside Oasis."
script|job.kelp-save-urchin-barren.InterventionModelingSetup:1, @0FFF9880, "Mom said the {h}Modeling Whiteboard{/h} could help."
script|job.kelp-save-urchin-barren.InterventionModelingSetup:2, @12FF9D39, "{@guide}   Ah, yes! One of my favorite predictive modeling functions!"
script|job.kelp-save-urchin-barren.InterventionModelingSetup:3, @11FF9BA6, "{@player}  Ooookay..."
script|job.kelp-save-urchin-barren.InterventionModelingSetup:4, @14FFA05F, "{@guide}   You need to use your modeling tool to simulate an {h}intervention{/h} and predict what would happen!"
script|job.kelp-save-urchin-barren.InterventionModelingSetup:5, @13FF9ECC, "You've already added the rules from your {item-name}AQOS Tablet{/item-name} added already."
script|job.kelp-save-urchin-barren.InterventionModelingSetup:6, @16FFA385, "Now hit the {h}Intervene{/h} tab!"
script|job.kelp-save-urchin-barren.ModelHelp1:0, @B1377D59, "{@player} \tWhat should I do, {nameof @guide}?"
script|job.kelp-save-urchin-barren.ModelHelp1:1, @B0377BC6, "{@guide}\tGo to the {h}Intervene{/h} tab at the top!"
script|job.kelp-save-urchin-barren.InterventionModelSynced:0, @4DB27A7C, "{@guide} Use this tab to predict what might happen if you intervene at Site B!"
script|job.kelp-save-urchin-barren.InterventionModelSynced:1, @4EB27C0F, "Use the plus and minus buttons to increase or decrease a certain population."
script|job.kelp-save-urchin-barren.InterventionModelSynced:2, @4FB27DA2, "For example, you could add more {critter-name}Kelp{/critter-name}, or remove {pluralnameof Urchin}."
script|job.kelp-save-urchin-barren.InterventionModelSynced:3, @50B27F35, "You can also use the {h}Add Organism{/h} button to select a new organism to add!"
script|job.kelp-save-urchin-barren.InterventionModelSynced:4, @49B27430, "The tool can only simulate one intervention at a time, so make sure to only change one variable."
script|job.kelp-save-urchin-barren.InterventionModelSynced:5, @4AB275C3, "{@player} Okay. No problema. I've got this."
script|job.kelp-save-urchin-barren.ModelHelp3:0, @0785F3A3, "{@player} \tUgh. I'm stuck."
script|job.kelp-save-urchin-barren.ModelHelp3:1, @0685F210, "Any ideas, {nameof @guide}?"
script|job.kelp-save-urchin-barren.ModelHelp3:2, @0985F6C9, "{@guide}\tProcessing..."
script|job.kelp-save-urchin-barren.ModelHelp3:3, @0885F536, "You want to make an intevention that helps the {critter-name}Kelp{/critter-name} population meet the target on the right."
script|job.kelp-save-urchin-barren.ModelHelp3:4, @0B85F9EF, "The {critter-name}Kelp{/critter-name} is being consumed by the {pluralnameof Urchin}."
